year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,10.224,459.5,1,34,0,54,8,16
1937,10.591,617.4,4,42,1,59,17,25
1938,10.709,566.6,7,44,0,74,11,20
1939,10.467,621.7,3,46,0,49,5,10
1940,8.279,564.4,2,40,0,82,48,66
1943,11.374,365.8,15,31,4,53,93,16
1944,10.56,530.0,16,57,2,65,10,45
1945,12.507,124.5,0,5,0,118,104,31
1946,10.312,468.1,5,34,1,61,17,26
1947,9.94,261.3,24,66,7,73,52,52
1948,11.298,632.2,13,43,0,40,12,15
1949,10.853,465.0,6,37,0,58,13,19
1950,10.886,532.6,6,39,1,49,24,14
1951,10.53,393.8,4,42,1,53,17,18
1952,9.826,581.6,9,38,5,74,18,42
1953,1.646,144.6,0,0,0,63,25,46
1955,11.538,607.4,1,31,0,27,5,15
1956,5.977,514.2,0,16,0,68,39,50
1958,10.0,718.3,3,32,0,73,17,35
1959,10.756,432.5,5,37,4,61,14,35
1960,9.679,514.7,4,26,1,56,21,40
1961,11.078,581.6,4,34,0,26,8,27
1962,9.608,490.6,3,26,0,60,16,39
1963,9.159,463.7,11,44,3,74,53,73
1964,10.122,547.1,11,48,2,70,29,27
1965,9.401,716.5,3,19,1,63,23,47
1966,10.674,630.8,2,36,2,46,28,44
1967,11.097,769.1,8,39,1,32,11,14
1968,10.389,607.8,6,38,0,55,17,42
1969,9.891,523.1,8,45,2,73,27,68
1970,9.272,631.9,5,37,1,73,28,82
1971,10.43,441.3,13,44,3,47,18,39
1972,9.736,486.9,13,31,2,48,16,35
1973,10.483,503.4,3,39,0,58,5,16
1974,10.463,705.7,5,17,1,28,1,8
1975,11.319,408.8,6,47,2,41,3,6
1976,10.297,424.4,6,36,2,70,20,38
1977,10.429,698.8,0,22,0,42,10,36
1978,9.883,666.4,0,21,0,48,12,23
1979,9.695,532.6,5,30,0,74,26,63
1980,5.642,600.6,0,5,0,136,87,47
1981,10.197,804.2,0,30,0,68,20,55
1982,10.785,305.9,6,56,1,65,22,13
1983,11.412,545.1,12,56,0,41,13,26
1984,9.42,538.6,3,19,1,73,8,23
1985,8.985,535.3,3,31,1,66,35,58
1986,9.453,600.8,6,38,3,64,39,57
1987,8.417,676.3,1,18,1,82,42,67
1988,10.753,537.7,5,31,3,56,2,23
1989,11.718,395.3,11,50,1,35,0,1
1990,11.593,390.5,11,43,2,30,6,5
1991,10.323,366.8,5,40,3,64,16,23
1992,11.445,517.9,16,66,1,50,7,10
1993,10.26,711.7,4,41,0,67,16,40
1994,10.878,611.1,24,46,5,54,6,15
1995,10.793,703.3,13,56,1,53,11,28
1996,8.357,587.0,2,30,0,93,37,41
1997,10.146,554.4,6,49,0,74,13,34
1998,10.705,462.0,6,26,0,35,7,18
1999,11.136,549.2,2,43,0,45,8,26
2000,11.671,534.9,13,44,2,36,6,23
2001,10.825,666.4,4,32,2,55,8,17
2002,11.592,487.0,7,51,2,44,6,21
2003,11.043,260.7,21,70,4,75,22,20
2004,10.668,450.5,7,34,0,62,15,28
2005,10.668,515.8,5,46,1,66,32,51
2006,10.939,367.2,23,56,1,79,28,67
2007,12.162,501.0,12,51,3,26,4,8
2008,11.509,510.9,11,39,1,25,5,10
2009,10.682,620.1,4,40,0,60,26,38
2010,9.606,815.4,11,35,3,64,36,61
2011,11.213,610.1,2,44,0,57,18,31
2012,10.907,642.9,7,40,1,42,21,20
2013,9.812,701.2,9,39,2,80,36,71
2014,12.07,584.1,13,41,1,25,8,10
2015,11.562,494.7,24,51,4,44,4,9
2016,11.467,629.9,9,54,1,42,10,13
2017,11.317,682.9,7,45,2,52,18,33
2018,12.536,303.7,31,85,5,51,12,8
2019,12.506,494.1,25,68,5,38,6,12
2020,12.211,611.7,12,58,3,27,0,0
2021,10.909,554.0,6,47,4,58,13,42
2022,12.242,514.5,17,61,3,45,1,0
2023,12.435,565.5,16,69,3,43,4,14
2024,13.342,706.0,23,68,4,28,7,7
