year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.577,496.9,1,34,0,62,9,16
1937,10.102,641.6,4,42,1,73,18,26
1938,10.423,607.2,7,44,0,74,11,20
1939,9.93,670.4,3,46,0,57,7,16
1940,8.006,647.9,2,40,0,88,50,68
1943,10.742,384.2,15,31,4,65,123,16
1944,10.024,615.8,16,57,2,69,10,45
1945,11.453,157.0,0,5,0,124,104,31
1946,9.633,490.4,5,34,2,68,17,27
1947,9.548,360.1,24,66,7,81,52,52
1948,10.704,667.7,13,43,0,46,13,15
1949,10.226,504.4,6,37,0,68,13,19
1950,10.23,566.7,6,39,1,57,25,16
1951,10.287,435.1,4,42,1,53,17,18
1952,9.252,648.5,9,38,5,88,18,42
1953,1.646,144.6,0,0,0,63,25,46
1955,10.766,637.2,1,31,0,35,5,16
1956,5.977,514.2,0,16,0,68,39,50
1958,9.627,735.9,3,32,0,73,17,35
1959,10.232,459.4,5,37,4,66,14,35
1960,9.448,551.2,4,26,1,58,21,40
1961,10.536,645.2,4,34,0,31,9,27
1962,9.143,517.9,3,26,0,67,18,41
1963,9.113,496.1,11,44,3,74,53,73
1964,9.683,594.3,11,48,2,74,29,27
1965,8.745,743.7,3,19,1,78,32,60
1966,9.991,677.1,2,36,2,61,28,50
1967,10.637,783.0,8,39,1,38,11,14
1968,9.915,700.0,6,38,0,60,19,45
1969,9.704,556.9,8,45,2,74,27,68
1970,9.04,718.0,5,37,1,75,28,83
1971,9.852,504.3,13,44,3,56,21,47
1972,9.445,524.1,13,31,2,53,16,37
1973,9.962,534.5,3,39,0,61,5,16
1974,10.003,748.8,5,17,1,29,1,8
1975,10.602,452.6,6,47,2,52,6,10
1976,9.896,500.2,6,36,2,74,20,39
1977,10.182,778.7,0,22,0,42,10,36
1978,9.533,672.4,0,21,0,51,12,23
1979,9.101,609.1,5,30,0,82,26,63
1980,5.535,639.6,0,5,0,150,94,57
1981,9.74,873.8,0,30,0,74,21,60
1982,10.45,325.0,6,56,1,68,22,13
1983,10.761,552.3,12,56,0,54,14,27
1984,9.077,570.3,3,19,1,80,8,25
1985,8.316,592.3,3,31,1,84,43,70
1986,9.205,623.9,6,38,3,66,39,57
1987,8.171,730.0,1,18,1,87,42,67
1988,9.987,589.4,5,31,3,72,5,28
1989,11.108,486.1,11,50,1,48,1,4
1990,11.034,471.3,11,43,2,37,6,6
1991,9.704,416.4,5,40,3,75,16,23
1992,10.825,560.3,16,66,1,57,7,10
1993,9.49,765.2,4,41,0,82,23,50
1994,10.557,652.9,24,46,5,59,6,15
1995,10.124,788.0,13,56,1,69,12,34
1996,8.231,616.6,2,30,0,96,37,41
1997,9.538,579.9,6,49,0,91,13,34
1998,10.705,462.0,6,26,0,35,7,18
1999,10.545,587.2,2,43,0,59,9,30
2000,11.352,564.7,13,44,2,36,6,23
2001,10.329,709.1,4,32,2,65,8,18
2002,11.07,550.5,7,51,2,52,6,21
2003,10.585,267.0,21,70,4,83,22,20
2004,10.211,556.9,7,34,0,71,15,31
2005,10.244,541.3,5,46,1,73,33,54
2006,10.674,421.6,23,56,1,82,28,67
2007,11.446,571.5,12,51,3,34,5,12
2008,10.975,592.0,11,39,1,32,7,14
2009,10.38,667.6,4,40,0,63,26,38
2010,9.389,909.8,11,35,3,67,36,61
2011,10.767,610.4,2,44,0,66,19,31
2012,10.428,680.4,7,40,1,49,21,23
2013,9.544,726.9,9,39,2,83,36,71
2014,11.739,593.6,13,41,1,25,8,10
2015,11.36,547.8,24,51,4,47,4,9
2016,10.922,657.1,9,54,1,49,11,13
2017,10.865,734.4,7,45,2,52,18,33
2018,12.042,324.3,31,85,5,57,13,9
2019,11.997,515.0,25,68,5,41,6,12
2020,11.819,640.9,12,58,3,27,0,0
2021,10.565,604.2,6,47,4,60,13,40
2022,11.9,553.8,17,61,3,51,1,0
2023,12.088,632.7,16,69,3,45,4,13
