year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.054,85.8,0,0,0,40,8,14
1937,-0.018,94.1,0,0,0,53,17,25
1938,2.019,102.9,0,0,0,60,11,20
1939,2.658,83.7,0,0,0,31,5,0
1940,-6.284,91.7,0,0,0,66,49,64
1943,1.544,57.5,0,0,0,43,13,16
1944,1.05,198.8,0,0,0,48,10,38
1945,-3.865,27.4,0,0,0,31,17,31
1946,-0.005,124.9,0,0,0,52,17,23
1947,-6.258,47.1,0,0,0,65,52,51
1948,2.266,176.6,0,0,0,37,12,15
1949,0.73,91.5,0,0,0,46,13,18
1950,0.358,117.9,0,0,0,44,24,14
1951,0.964,70.0,0,0,0,40,17,18
1952,0.236,111.2,0,0,0,54,15,35
1953,-0.222,141.0,0,0,0,57,25,46
1955,-2.464,7.9,0,0,0,14,4,10
1956,-4.612,130.8,0,0,0,54,38,44
1958,0.707,132.3,0,0,0,49,13,28
1959,0.777,70.9,0,0,0,50,14,35
1960,0.188,96.7,0,0,0,41,20,35
1961,2.492,107.2,0,0,0,23,8,25
1962,0.371,140.8,0,0,0,45,16,36
1963,-5.621,75.0,0,0,0,65,51,68
1964,-1.707,60.2,0,0,0,61,27,26
1965,-0.655,158.8,0,0,0,57,23,46
1966,0.318,153.6,0,0,0,39,28,40
1967,2.295,131.0,0,0,0,30,11,13
1968,-0.201,180.2,0,0,0,47,17,40
1969,-1.232,113.3,0,0,0,54,22,57
1970,-2.203,179.6,0,0,0,61,28,73
1971,-0.218,78.8,0,0,0,39,18,39
1972,0.195,59.2,0,0,0,42,16,35
1973,1.382,77.1,0,0,0,46,5,12
1974,3.114,84.3,0,0,0,24,1,6
1975,3.822,59.9,0,0,0,23,3,2
1976,0.092,177.2,0,0,0,53,19,32
1977,2.763,88.2,0,0,0,34,8,34
1978,1.199,62.8,0,0,0,38,12,21
1979,-1.656,99.9,0,0,0,63,26,63
1980,-0.415,112.2,0,0,0,55,23,42
1981,0.582,153.0,0,0,0,53,20,53
1982,-0.386,83.4,0,0,0,49,22,13
1983,1.882,140.5,0,0,0,36,13,25
1984,0.251,99.7,0,0,0,51,8,21
1985,-3.833,101.5,0,0,0,52,35,51
1986,-3.108,115.3,0,0,0,57,37,54
1987,-4.94,156.2,0,0,0,66,42,63
1988,2.282,154.1,0,0,0,39,2,23
1989,3.882,73.1,0,0,0,29,0,1
1990,4.827,94.8,0,0,0,18,6,5
1991,1.055,38.5,0,0,0,45,16,20
1992,2.832,157.2,0,0,0,31,7,6
1993,0.618,128.6,0,0,0,52,16,35
1994,2.338,124.2,0,0,0,37,6,14
1995,2.229,116.4,0,0,0,38,11,26
1996,-3.618,49.8,0,0,0,67,37,31
1997,1.593,74.4,0,0,0,43,13,30
1998,3.742,101.9,0,0,0,24,7,18
1999,1.892,115.2,0,0,0,36,8,26
2000,2.716,168.0,0,0,0,28,6,21
2001,2.204,85.5,0,0,0,44,8,13
2002,3.977,83.2,0,0,0,28,6,20
2003,-0.408,65.1,0,0,0,54,22,20
2004,0.681,96.1,0,0,0,56,15,28
2005,-0.226,132.4,0,0,0,56,32,49
2006,-2.364,80.6,0,0,0,69,27,57
2007,5.03,131.6,0,0,0,15,4,7
2008,4.377,113.0,0,0,0,16,5,5
2009,0.025,126.2,0,0,0,50,26,35
2010,-2.621,87.2,0,0,0,59,36,58
2011,0.756,67.1,0,0,0,50,18,31
2012,-0.307,139.2,0,0,0,37,21,20
2013,-0.842,157.4,0,0,0,53,31,49
2014,3.712,35.1,0,0,0,19,8,10
2015,2.667,83.5,0,0,0,32,4,9
2016,2.207,126.2,0,0,0,39,10,13
2017,0.921,92.7,0,0,0,46,18,33
2018,1.09,72.6,0,0,0,40,10,3
2019,3.088,155.9,0,0,0,32,6,12
2020,4.728,138.4,0,0,0,12,0,0
2021,1.319,114.7,0,0,0,43,13,39
2022,3.223,116.0,0,0,0,34,1,0
2023,3.256,122.3,0,0,0,32,4,12
2024,4.551,103.2,0,0,0,21,7,7
