year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,8.915,522.2,1,34,0,80,11,18
1937,9.258,680.3,4,42,1,95,22,35
1938,9.468,623.5,7,44,0,87,22,26
1939,9.037,793.6,3,46,0,77,17,38
1940,7.112,676.9,2,40,0,110,65,87
1943,9.781,407.6,15,31,4,87,142,17
1944,9.113,633.1,16,57,2,91,17,49
1945,10.057,165.6,0,5,0,135,109,37
1946,8.643,500.7,5,34,2,88,30,32
1947,8.787,439.1,24,66,7,97,58,61
1948,9.807,678.3,13,43,0,68,16,15
1949,9.631,583.8,6,37,0,78,13,20
1950,9.374,609.7,6,39,1,79,32,27
1951,9.639,481.6,4,42,1,62,18,19
1952,8.362,672.7,9,38,5,115,29,62
1953,1.646,144.6,0,0,0,63,25,46
1955,9.859,688.1,1,31,0,48,8,26
1956,5.977,514.2,0,16,0,68,39,50
1958,8.958,782.9,3,32,0,86,20,38
1959,9.449,503.0,5,37,4,81,24,45
1960,8.895,611.2,4,26,1,67,23,40
1961,9.532,697.6,4,34,0,49,20,39
1962,8.13,573.2,3,26,0,89,28,57
1963,8.1,522.8,11,44,3,97,71,88
1964,8.915,654.8,11,48,2,91,35,40
1965,8.247,841.9,3,19,1,85,32,69
1966,9.275,762.6,2,36,2,80,28,57
1967,9.798,860.1,8,39,1,55,16,26
1968,8.982,735.8,6,38,0,85,28,50
1969,8.459,573.1,8,45,2,106,51,99
1970,8.433,755.2,5,37,1,85,34,90
1971,9.376,574.8,13,44,3,59,22,49
1972,8.787,528.5,13,31,2,68,17,39
1973,9.075,606.6,3,39,0,80,13,38
1974,9.517,905.8,5,17,1,34,1,11
1975,9.824,496.1,6,47,2,68,11,13
1976,9.149,542.4,6,36,2,91,27,54
1977,9.367,808.4,0,22,0,64,14,42
1978,8.741,748.4,0,21,0,67,22,32
1979,8.766,680.9,5,30,0,91,28,68
1980,5.101,691.6,0,5,0,168,101,71
1981,8.691,965.1,0,30,0,101,35,85
1982,9.766,356.6,6,56,1,81,23,16
1983,9.903,616.3,12,56,0,73,23,44
1984,8.429,594.7,3,19,1,92,13,26
1985,7.951,635.0,3,31,1,91,47,77
1986,8.534,687.6,6,38,3,86,44,65
1987,7.568,783.7,1,18,1,107,47,70
1988,9.313,699.0,5,31,3,89,12,37
1989,10.388,533.9,11,50,1,66,2,10
1990,10.083,514.8,11,43,2,63,14,19
1991,8.889,494.3,5,40,3,96,19,33
1992,10.015,595.9,16,66,1,72,11,12
1993,8.816,845.7,4,41,0,93,27,62
1994,9.907,713.5,24,46,5,74,9,16
1995,9.099,832.4,13,56,1,99,25,47
1996,7.331,660.2,2,30,0,121,45,56
1997,8.873,648.3,6,49,0,107,16,41
1998,9.692,488.0,6,26,0,52,15,27
1999,9.843,608.8,2,43,0,72,14,35
2000,10.695,586.2,13,44,2,44,9,25
2001,9.365,774.5,4,32,2,89,13,29
2002,10.003,583.4,7,51,2,75,21,27
2003,9.929,300.9,21,70,4,100,24,21
2004,9.478,598.2,7,34,0,87,18,35
2005,9.457,608.3,5,46,1,91,34,62
2006,10.23,445.9,23,56,1,84,28,67
2007,10.548,602.1,12,51,3,52,15,12
2008,10.249,641.0,11,39,1,41,9,18
2009,9.544,715.1,4,40,0,76,35,50
2010,8.208,1010.9,11,35,3,99,59,92
2011,10.187,674.9,2,44,0,68,19,31
2012,9.582,784.2,7,40,1,67,30,40
2013,9.012,752.3,9,39,2,94,36,73
2014,10.985,622.1,13,41,1,36,12,11
2015,10.948,583.8,24,51,4,50,4,9
2016,10.159,705.7,9,54,1,68,11,14
2017,10.156,769.0,7,45,2,62,18,36
2018,11.212,389.9,31,85,5,69,16,10
2019,11.376,544.5,25,68,5,49,6,12
2020,11.089,657.5,12,58,3,39,0,0
2021,9.761,637.0,6,47,4,80,15,41
2022,10.973,591.4,17,61,3,67,10,12
2023,11.249,727.8,16,69,3,57,8,23
