year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.772,45.6,0,0,0,18,3,4
1937,-1.82,41.6,0,0,0,31,16,17
1938,1.657,71.7,0,0,0,40,8,13
1939,2.377,28.2,0,0,0,18,5,0
1940,-8.828,38.0,0,0,0,37,33,40
1943,-0.382,38.8,0,0,0,28,13,16
1944,3.203,97.5,0,0,0,15,0,9
1945,-3.865,27.4,0,0,0,31,17,31
1946,-0.335,82.4,0,0,0,28,13,13
1947,-6.912,17.0,0,0,0,33,31,22
1948,3.892,129.2,0,0,0,14,2,2
1949,0.367,46.4,0,0,0,28,6,7
1950,-2.135,60.4,0,0,0,31,21,11
1951,1.02,27.9,0,0,0,23,9,7
1952,0.22,81.6,0,0,0,32,7,23
1953,-1.673,96.0,0,0,0,35,21,36
1956,-2.85,44.1,0,0,0,26,16,17
1958,0.28,59.4,0,0,0,26,7,12
1959,-0.958,53.2,0,0,0,31,12,23
1960,-2.16,69.0,0,0,0,29,19,30
1961,-0.662,75.7,0,0,0,23,8,25
1962,1.013,58.3,0,0,0,20,6,10
1963,-8.95,40.3,0,0,0,39,37,40
1964,-1.427,42.0,0,0,0,31,15,16
1965,0.688,75.6,0,0,0,25,4,14
1966,-2.337,87.4,0,0,0,27,21,28
1967,0.807,69.7,0,0,0,21,8,11
1968,-0.092,97.7,0,0,0,22,9,19
1969,-0.78,53.0,0,0,0,28,12,29
1970,-2.97,54.8,0,0,0,32,19,40
1971,0.103,18.3,0,0,0,22,9,23
1972,-2.805,35.6,0,0,0,36,15,35
1973,1.312,29.5,0,0,0,27,2,3
1974,3.25,44.4,0,0,0,7,0,2
1975,3.608,42.1,0,0,0,9,2,1
1976,-0.295,159.8,0,0,0,28,11,22
1977,0.55,40.4,0,0,0,26,7,30
1978,0.662,39.4,0,0,0,23,5,7
1979,-3.222,51.0,0,0,0,40,20,40
1980,-2.015,59.6,0,0,0,32,21,33
1981,0.047,81.1,0,0,0,31,10,32
1982,-1.838,61.0,0,0,0,30,20,12
1983,3.352,108.9,0,0,0,15,2,7
1984,1.123,82.7,0,0,0,21,2,15
1985,-4.74,72.5,0,0,0,32,21,33
1986,-1.903,88.9,0,0,0,29,15,29
1987,-6.752,113.7,0,0,0,38,27,39
1988,3.8,45.2,0,0,0,12,0,1
1989,2.542,23.2,0,0,0,22,0,0
1990,3.667,25.6,0,0,0,12,6,3
1991,-0.565,20.4,0,0,0,27,11,6
1992,1.32,68.6,0,0,0,23,6,1
1993,1.29,62.1,0,0,0,23,9,13
1994,2.868,72.2,0,0,0,19,0,3
1995,0.59,87.5,0,0,0,27,11,24
1996,-5.307,6.0,0,0,0,35,28,12
1997,-2.202,25.3,0,0,0,34,13,29
1998,1.693,46.8,0,0,0,17,7,16
1999,1.803,55.3,0,0,0,19,3,12
2000,1.955,58.3,0,0,0,16,6,13
2001,1.637,26.6,0,0,0,24,6,7
2002,3.138,29.3,0,0,0,18,6,19
2003,-1.14,42.2,0,0,0,30,12,17
2004,0.9,71.7,0,0,0,26,13,19
2005,1.383,75.4,0,0,0,24,9,19
2006,-3.425,33.2,0,0,0,39,22,32
2007,4.535,72.7,0,0,0,9,4,6
2008,3.78,73.7,0,0,0,10,4,4
2009,-1.448,32.0,0,0,0,33,19,19
2010,-4.678,50.0,0,0,0,38,27,39
2011,1.407,50.9,0,0,0,24,10,24
2012,-1.993,95.4,0,0,0,21,17,10
2013,-0.765,94.4,0,0,0,25,18,24
2014,1.612,31.7,0,0,0,16,8,10
2015,1.84,67.5,0,0,0,21,4,9
2016,1.842,67.3,0,0,0,20,10,10
2017,-2.16,40.7,0,0,0,36,17,33
2018,2.655,53.3,0,0,0,17,1,2
2019,0.4,97.1,0,0,0,28,6,12
2020,3.883,68.1,0,0,0,11,0,0
2021,-0.205,97.2,0,0,0,29,8,30
2022,2.983,68.7,0,0,0,19,1,0
2023,2.84,56.5,0,0,0,20,4,8
2024,2.411,64.0,0,0,0,15,7,7
