year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,2.079,80.6,0,0,0,37,8,14
1937,-0.423,93.2,0,0,0,52,17,25
1938,1.971,102.9,0,0,0,57,11,20
1939,2.826,72.1,0,0,0,27,5,0
1940,-7.067,85.9,0,0,0,65,49,63
1943,1.38,57.5,0,0,0,40,13,16
1944,1.046,167.0,0,0,0,45,10,36
1945,-3.865,27.4,0,0,0,31,17,31
1946,-0.042,119.1,0,0,0,49,17,23
1947,-6.61,43.7,0,0,0,62,52,48
1948,2.124,173.8,0,0,0,36,12,15
1949,0.514,82.1,0,0,0,45,13,18
1950,0.286,107.4,0,0,0,40,24,13
1951,0.752,69.1,0,0,0,39,17,17
1952,0.203,110.9,0,0,0,51,15,35
1953,-0.191,129.1,0,0,0,53,25,46
1955,-2.85,6.1,0,0,0,10,2,10
1956,-4.647,120.3,0,0,0,50,34,40
1958,0.89,131.4,0,0,0,45,11,27
1959,0.832,70.9,0,0,0,46,14,35
1960,-0.086,94.4,0,0,0,41,20,35
1961,2.07,93.0,0,0,0,23,8,25
1962,0.403,133.5,0,0,0,42,15,34
1963,-6.113,61.6,0,0,0,63,50,67
1964,-1.821,60.2,0,0,0,57,27,26
1965,-0.751,158.8,0,0,0,53,23,42
1966,0.262,128.9,0,0,0,37,27,38
1967,2.125,125.4,0,0,0,30,11,13
1968,-0.193,174.9,0,0,0,44,17,36
1969,-1.355,91.2,0,0,0,51,22,55
1970,-2.348,179.6,0,0,0,58,28,69
1971,-0.303,71.0,0,0,0,36,18,36
1972,0.18,59.2,0,0,0,38,15,35
1973,1.416,72.3,0,0,0,42,5,12
1974,3.083,84.3,0,0,0,22,1,6
1975,3.723,56.6,0,0,0,23,3,2
1976,0.063,177.2,0,0,0,49,19,32
1977,2.416,87.6,0,0,0,34,8,34
1978,0.919,61.4,0,0,0,37,12,21
1979,-1.951,86.1,0,0,0,62,26,62
1980,-0.579,98.5,0,0,0,53,23,40
1981,0.126,132.9,0,0,0,53,20,53
1982,-0.62,80.0,0,0,0,48,22,13
1983,1.841,139.3,0,0,0,34,13,25
1984,0.217,99.5,0,0,0,47,8,21
1985,-4.143,101.1,0,0,0,49,35,51
1986,-3.559,115.2,0,0,0,55,37,54
1987,-4.9,156.2,0,0,0,62,40,59
1988,2.423,137.4,0,0,0,36,2,20
1989,3.671,68.5,0,0,0,29,0,1
1990,4.63,93.5,0,0,0,18,6,5
1991,0.59,38.5,0,0,0,45,16,20
1992,2.82,115.2,0,0,0,30,7,5
1993,0.277,128.5,0,0,0,50,16,33
1994,2.068,108.0,0,0,0,36,6,14
1995,2.325,114.9,0,0,0,34,11,25
1996,-3.611,47.2,0,0,0,63,34,27
1997,1.196,72.5,0,0,0,43,13,30
1998,3.904,100.7,0,0,0,21,7,18
1999,1.881,114.8,0,0,0,33,8,26
2000,2.6,153.5,0,0,0,28,6,21
2001,1.823,63.7,0,0,0,44,8,13
2002,3.726,76.6,0,0,0,28,6,20
2003,-0.704,52.7,0,0,0,52,22,20
2004,0.431,95.5,0,0,0,55,15,27
2005,-0.312,123.9,0,0,0,53,32,45
2006,-2.254,67.0,0,0,0,65,24,53
2007,4.768,131.6,0,0,0,15,4,7
2008,4.23,108.3,0,0,0,16,5,5
2009,-0.251,111.8,0,0,0,49,26,35
2010,-2.79,74.0,0,0,0,56,36,57
2011,0.268,65.9,0,0,0,50,18,31
2012,-0.66,136.3,0,0,0,37,21,20
2013,-0.565,148.3,0,0,0,49,27,45
2014,3.465,34.7,0,0,0,18,8,10
2015,2.661,78.7,0,0,0,32,4,9
2016,2.203,118.8,0,0,0,37,10,13
2017,0.719,92.7,0,0,0,44,18,33
2018,0.664,63.2,0,0,0,40,10,3
2019,2.984,141.3,0,0,0,32,6,12
2020,4.586,134.5,0,0,0,11,0,0
2021,1.055,106.7,0,0,0,43,13,39
2022,3.123,114.9,0,0,0,33,1,0
2023,3.128,111.2,0,0,0,30,4,11
2024,4.256,103.2,0,0,0,21,9,7
