year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.719,496.9,1,34,0,58,8,16
1937,10.236,636.0,4,42,1,68,18,25
1938,10.466,603.6,7,44,0,74,11,20
1939,10.098,667.9,3,46,0,52,5,11
1940,8.035,642.7,2,40,0,88,50,68
1943,10.85,381.4,15,31,4,65,118,16
1944,10.079,596.3,16,57,2,69,10,45
1945,11.742,156.8,0,5,0,119,104,31
1946,9.701,490.2,5,34,2,68,17,27
1947,9.562,332.6,24,66,7,81,52,52
1948,10.845,666.9,13,43,0,44,12,15
1949,10.276,501.7,6,37,0,68,13,19
1950,10.299,566.4,6,39,1,57,25,16
1951,10.327,420.9,4,42,1,53,17,18
1952,9.359,647.7,9,38,5,84,18,42
1953,1.646,144.6,0,0,0,63,25,46
1955,10.931,621.8,1,31,0,34,5,15
1956,5.977,514.2,0,16,0,68,39,50
1958,9.72,735.7,3,32,0,73,17,35
1959,10.349,459.4,5,37,4,65,14,35
1960,9.489,546.6,4,26,1,58,21,40
1961,10.663,645.2,4,34,0,28,9,27
1962,9.291,514.5,3,26,0,62,16,39
1963,9.153,491.8,11,44,3,74,53,73
1964,9.715,586.4,11,48,2,74,29,27
1965,8.922,734.2,3,19,1,73,29,55
1966,10.136,671.5,2,36,2,57,28,48
1967,10.751,782.3,8,39,1,35,11,14
1968,10.006,692.2,6,38,0,60,19,45
1969,9.785,553.4,8,45,2,73,27,68
1970,9.115,691.7,5,37,1,75,28,83
1971,10.029,490.7,13,44,3,51,19,42
1972,9.533,518.2,13,31,2,52,16,37
1973,10.05,529.5,3,39,0,61,5,16
1974,10.066,742.0,5,17,1,29,1,8
1975,10.831,429.7,6,47,2,47,3,6
1976,10.032,489.2,6,36,2,70,20,38
1977,10.282,768.6,0,22,0,42,10,36
1978,9.561,670.9,0,21,0,51,12,23
1979,9.209,604.7,5,30,0,81,26,63
1980,5.443,635.3,0,5,0,150,94,57
1981,9.779,866.4,0,30,0,74,21,60
1982,10.504,321.4,6,56,1,68,22,13
1983,10.905,547.6,12,56,0,50,14,27
1984,9.088,549.6,3,19,1,79,8,25
1985,8.465,574.6,3,31,1,79,39,65
1986,9.252,623.4,6,38,3,66,39,57
1987,8.237,728.3,1,18,1,86,42,67
1988,10.147,580.3,5,31,3,68,2,24
1989,11.306,466.5,11,50,1,43,0,1
1990,11.158,458.5,11,43,2,34,6,5
1991,9.851,416.2,5,40,3,70,16,23
1992,10.932,547.7,16,66,1,55,7,10
1993,9.682,751.1,4,41,0,77,20,45
1994,10.635,649.8,24,46,5,58,6,15
1995,10.278,787.9,13,56,1,65,12,31
1996,8.34,616.5,2,30,0,93,37,41
1997,9.681,579.2,6,49,0,86,13,34
1998,10.705,462.0,6,26,0,35,7,18
1999,10.703,586.8,2,43,0,54,8,27
2000,11.414,554.8,13,44,2,36,6,23
2001,10.454,700.2,4,32,2,62,8,17
2002,11.14,538.7,7,51,2,51,6,21
2003,10.619,267.0,21,70,4,83,22,20
2004,10.338,546.2,7,34,0,67,15,29
2005,10.41,538.1,5,46,1,68,32,54
2006,10.722,419.8,23,56,1,82,28,67
2007,11.577,568.8,12,51,3,32,5,12
2008,11.154,580.5,11,39,1,27,5,10
2009,10.372,659.2,4,40,0,63,26,38
2010,9.501,890.0,11,35,3,64,36,61
2011,10.886,610.1,2,44,0,65,19,31
2012,10.479,680.4,7,40,1,49,21,23
2013,9.649,723.5,9,39,2,81,36,71
2014,11.842,593.3,13,41,1,25,8,10
2015,11.515,546.0,24,51,4,44,4,9
2016,10.969,656.6,9,54,1,49,11,13
2017,10.915,723.5,7,45,2,52,18,33
2018,12.182,324.2,31,85,5,56,13,9
2019,12.064,514.4,25,68,5,41,6,12
2020,11.943,640.4,12,58,3,27,0,0
2021,10.665,601.2,6,47,4,58,13,40
2022,12.027,548.8,17,61,3,49,1,0
2023,12.196,611.7,16,69,3,43,4,13
