year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1936,9.155,512.0,1,34,0,74,11,18
1937,9.672,660.2,4,42,1,82,18,26
1938,10.133,614.9,7,44,0,74,11,20
1939,9.56,779.2,3,46,0,64,10,24
1940,7.678,675.5,2,40,0,96,52,73
1943,10.169,399.6,15,31,4,78,141,17
1944,9.63,628.9,16,57,2,77,10,45
1945,10.483,163.5,0,5,0,134,109,37
1946,9.259,500.4,5,34,2,74,18,27
1947,9.139,387.1,24,66,7,89,52,53
1948,10.243,667.7,13,43,0,57,13,15
1949,9.902,555.5,6,37,0,71,13,20
1950,9.799,589.8,6,39,1,66,25,16
1951,9.949,480.5,4,42,1,56,17,19
1952,8.684,661.1,9,38,5,105,28,55
1953,1.646,144.6,0,0,0,63,25,46
1955,10.244,669.6,1,31,0,40,7,20
1956,5.977,514.2,0,16,0,68,39,50
1958,9.153,754.1,3,32,0,86,20,38
1959,9.72,474.1,5,37,4,77,21,39
1960,9.201,591.4,4,26,1,61,23,40
1961,10.247,689.7,4,34,0,35,9,27
1962,8.725,535.8,3,26,0,76,19,45
1963,8.664,514.5,11,44,3,84,59,75
1964,9.291,643.1,11,48,2,83,29,36
1965,8.455,797.1,3,19,1,80,32,65
1966,9.581,704.4,2,36,2,71,28,51
1967,10.112,813.1,8,39,1,48,15,20
1968,9.333,700.2,6,38,0,75,26,45
1969,9.071,566.2,8,45,2,92,37,85
1970,8.807,737.4,5,37,1,75,28,83
1971,9.536,553.9,13,44,3,59,22,49
1972,9.165,527.3,13,31,2,55,16,38
1973,9.363,594.5,3,39,0,74,13,30
1974,9.731,867.6,5,17,1,31,1,9
1975,10.2,475.8,6,47,2,59,8,13
1976,9.568,526.2,6,36,2,79,20,42
1977,9.636,799.1,0,22,0,56,14,42
1978,9.046,728.9,0,21,0,60,17,25
1979,9.022,648.4,5,30,0,84,27,65
1980,5.152,676.3,0,5,0,164,101,70
1981,9.262,953.6,0,30,0,87,23,71
1982,10.061,342.1,6,56,1,74,23,13
1983,10.16,591.6,12,56,0,68,20,40
1984,8.773,583.2,3,19,1,83,9,25
1985,8.088,608.1,3,31,1,90,47,77
1986,8.912,627.6,6,38,3,75,39,57
1987,7.713,735.1,1,18,1,101,45,70
1988,9.583,645.3,5,31,3,82,9,32
1989,10.509,512.3,11,50,1,65,2,10
1990,10.483,501.0,11,43,2,51,9,11
1991,9.16,435.4,5,40,3,89,19,31
1992,10.43,588.9,16,66,1,65,7,11
1993,9.044,806.4,4,41,0,90,27,58
1994,10.296,695.4,24,46,5,63,6,15
1995,9.519,803.7,13,56,1,86,20,40
1996,7.853,639.9,2,30,0,109,37,46
1997,9.214,634.6,6,49,0,98,13,38
1998,9.992,480.0,6,26,0,47,15,26
1999,10.261,601.2,2,43,0,60,9,30
2000,11.108,571.4,13,44,2,36,6,23
2001,9.824,756.8,4,32,2,76,9,18
2002,10.484,568.3,7,51,2,61,14,21
2003,10.269,293.3,21,70,4,91,22,20
2004,9.826,563.2,7,34,0,77,16,31
2005,9.783,558.1,5,46,1,83,33,59
2006,10.495,442.2,23,56,1,82,28,67
2007,11.071,601.8,12,51,3,38,5,12
2008,10.545,615.9,11,39,1,38,7,18
2009,10.077,693.0,4,40,0,65,27,39
2010,8.699,974.1,11,35,3,85,49,78
2011,10.439,649.4,2,44,0,66,19,31
2012,9.849,753.1,7,40,1,63,29,37
2013,9.2,749.3,9,39,2,91,36,73
2014,11.22,603.4,13,41,1,34,11,10
2015,11.058,576.9,24,51,4,49,4,9
2016,10.473,683.2,9,54,1,62,11,14
2017,10.441,750.5,7,45,2,57,18,33
2018,11.567,363.5,31,85,5,64,13,10
2019,11.573,523.7,25,68,5,49,6,12
2020,11.371,641.7,12,58,3,37,0,0
2021,10.093,622.3,6,47,4,72,13,41
2022,11.342,573.3,17,61,3,61,5,4
2023,11.47,663.2,16,69,3,57,8,23
