year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1881,7.43,-999.0,-999,-999,-999,-999,-999
1882,8.97,-999.0,-999,-999,-999,-999,-999
1883,8.13,-999.0,-999,-999,-999,-999,-999
1884,8.98,-999.0,-999,-999,-999,-999,-999
1885,8.53,-999.0,-999,-999,-999,-999,-999
1886,8.73,-999.0,-999,-999,-999,-999,-999
1887,7.68,-999.0,-999,-999,-999,-999,-999
1888,7.47,-999.0,-999,-999,-999,-999,-999
1889,7.93,-999.0,-999,-999,-999,-999,-999
1890,8.06,-999.0,-999,-999,-999,-999,-999
1891,8.16,-999.0,-999,-999,-999,-999,-999
1892,8.33,-999.0,-999,-999,-999,-999,-999
1893,8.46,-999.0,-999,-999,-999,-999,-999
1894,8.76,-999.0,-999,-999,-999,-999,-999
1895,8.22,-999.0,-999,-999,-999,-999,-999
1896,8.39,-999.0,-999,-999,-999,-999,-999
1897,8.63,-999.0,-999,-999,-999,-999,-999
1898,9.38,-999.0,-999,-999,-999,-999,-999
1899,8.5,-999.0,-999,-999,-999,-999,-999
1900,8.9,-999.0,-999,-999,-999,-999,-999
1901,8.24,-999.0,-999,-999,-999,-999,-999
1902,7.48,-999.0,-999,-999,-999,-999,-999
1903,9.2,-999.0,-999,-999,-999,-999,-999
1904,8.91,-999.0,-999,-999,-999,-999,-999
1905,8.41,-999.0,-999,-999,-999,-999,-999
1906,8.9,-999.0,-999,-999,-999,-999,-999
1907,8.27,-999.0,-999,-999,-999,-999,-999
1908,7.97,-999.0,-999,-999,-999,-999,-999
1909,7.84,-999.0,-999,-999,-999,-999,-999
1910,8.98,-999.0,-999,-999,-999,-999,-999
1911,9.61,-999.0,-999,-999,-999,-999,-999
1912,7.91,-999.0,-999,-999,-999,-999,-999
1913,8.78,-999.0,-999,-999,-999,-999,-999
1914,8.9,-999.0,-999,-999,-999,-999,-999
1915,8.41,-999.0,-999,-999,-999,-999,-999
1916,9.11,-999.0,-999,-999,-999,-999,-999
1917,7.95,-999.0,-999,-999,-999,-999,-999
1918,9.22,-999.0,-999,-999,-999,-999,-999
1919,7.77,-999.0,-999,-999,-999,-999,-999
1920,9.13,-999.0,-999,-999,-999,-999,-999
1921,9.63,-999.0,-999,-999,-999,-999,-999
1922,7.57,-999.0,-999,-999,-999,-999,-999
1923,8.37,-999.0,-999,-999,-999,-999,-999
1927,7.88,-999.0,-999,-999,-999,-999,-999
1928,8.27,-999.0,-999,-999,-999,-999,-999
1929,7.23,-999.0,-999,-999,-999,-999,-999
1930,8.86,-999.0,-999,-999,-999,-999,-999
1936,8.78,522.2,1,34,0,83,11
1937,9.07,692.3,4,42,1,99,26
1938,9.3,626.1,7,44,-999,-999,25
1939,8.83,802.2,3,46,0,81,21
1940,-999.0,697.3,-999,-999,-999,-999,-999
1943,9.67,425.6,-999,-999,-999,-999,-999
1944,8.94,644.8,16,57,2,95,21
1946,8.51,-999.0,5,34,2,92,31
1947,8.62,-999.0,24,66,7,99,59
1948,9.67,678.8,13,43,0,72,17
1949,9.52,583.8,6,37,0,79,13
1950,9.12,609.7,6,39,1,83,36
1951,9.51,484.3,4,42,1,65,18
1952,8.24,672.7,9,38,5,119,30
1957,-999.0,874.0,-999,-999,-999,-999,-999
1958,8.86,790.3,3,32,0,86,20
1959,9.34,508.9,5,37,4,81,24
1960,8.76,613.4,4,26,1,71,25
1961,9.41,697.6,4,34,0,53,21
1962,7.93,581.0,3,26,0,93,32
1963,7.95,522.8,11,44,3,100,71
1964,8.79,656.9,11,48,2,95,38
1965,8.1,844.1,3,19,1,88,32
1966,9.17,782.1,2,36,2,81,28
1967,9.65,861.6,8,39,1,58,16
1968,8.81,736.0,6,38,0,89,32
1969,8.2,578.2,8,45,2,110,55
1970,8.24,781.0,5,37,1,89,38
1971,9.23,580.8,13,44,3,62,22
1972,8.68,528.5,13,31,2,71,17
1973,8.97,607.8,3,39,0,81,13
1974,9.44,941.7,5,17,1,35,1
1975,9.69,497.1,6,47,2,70,11
1976,8.96,543.7,6,36,2,95,30
1977,9.25,822.4,0,22,0,66,14
1978,8.55,789.5,0,21,0,69,23
1979,8.63,689.9,5,30,0,92,28
1980,-999.0,694.9,-999,-999,-999,-999,-999
1981,8.58,967.0,0,30,0,103,36
1982,9.61,360.5,6,56,1,83,23
1983,9.79,617.1,12,56,0,73,23
1984,8.25,598.4,3,19,1,96,17
1985,7.73,647.6,3,31,1,95,50
1986,8.36,766.6,6,38,3,88,44
1987,7.55,787.6,1,18,1,107,47
1988,9.23,699.7,5,31,3,89,12
1989,10.2,533.9,11,50,1,70,4
1990,10.0,518.9,11,43,2,65,14
1991,8.73,495.0,5,40,3,99,19
1992,9.84,595.9,16,66,1,76,15
1993,8.68,855.2,4,41,0,96,27
1994,9.81,724.0,24,46,5,74,9
1995,8.89,832.4,13,56,1,103,29
1996,7.07,659.9,2,30,0,125,49
1997,8.79,649.0,6,49,0,107,16
1999,9.68,613.4,2,43,0,76,14
2000,10.57,589.2,13,44,2,48,9
2001,9.2,785.7,4,32,2,93,14
2002,9.87,615.2,7,51,2,78,22
2003,9.77,301.1,21,70,4,102,24
2004,9.38,600.1,7,34,0,88,18
2005,-999.0,619.0,-999,-999,-999,-999,-999
2006,10.09,453.2,23,56,1,85,28
2007,10.4,605.6,12,51,3,55,15
2008,10.08,641.0,11,39,1,45,12
2009,9.41,730.8,4,40,0,80,35
2010,8.0,1012.5,11,35,3,103,62
2011,10.05,682.5,2,44,0,68,19
2012,9.46,784.2,7,40,1,68,30
2013,8.9,752.5,9,39,2,94,36
2014,10.8,625.9,13,41,1,40,15
2015,10.8,584.8,24,51,4,53,4
2016,10.06,705.8,9,54,1,72,11
