endDate;heatDays;summerDays;tropicalNights;iceDays
1952-06-04;0;0;0;41
1953-06-04;0;0;0;38
1954-06-04;0;0;0;41
1955-06-04;0;0;0;28
1956-06-04;0;0;0;46
1957-06-04;0;0;0;19
1958-06-04;null;null;null;null
1959-06-04;null;null;null;null
1960-06-04;null;null;null;null
1961-06-04;0;0;0;19
1962-06-04;0;0;0;29
1963-06-04;0;0;0;38
1964-06-04;0;0;0;17
1965-06-04;0;0;0;42
1966-06-04;0;0;0;26
1967-06-04;0;0;0;26
1968-06-04;0;0;0;28
1969-06-04;0;3;0;29
1970-06-04;0;0;0;46
1971-06-04;0;0;0;33
1972-06-04;0;0;0;34
1973-06-04;0;0;0;26
1974-06-04;0;0;0;13
1975-06-04;0;0;0;12
1976-06-04;0;0;0;27
1977-06-04;0;0;0;26
1978-06-04;0;0;0;40
1979-06-04;0;1;0;36
1980-06-04;0;0;0;39
1981-06-04;0;1;0;38
1982-06-04;0;0;0;28
1983-06-04;0;0;0;24
1984-06-04;0;0;0;43
1985-06-04;0;0;0;36
1986-06-04;0;0;0;44
1987-06-04;0;0;0;40
1988-06-04;0;0;0;26
1989-06-04;0;0;0;3
1990-06-04;0;0;0;7
1991-06-04;0;0;0;24
1992-06-04;null;null;null;null
1993-06-04;null;null;null;null
1994-06-04;0;1;0;14
1995-06-04;0;0;0;22
1996-06-04;0;2;0;31
1997-06-04;0;0;0;12
1998-06-04;0;0;0;11
1999-06-04;0;1;0;24
2000-06-04;0;0;0;15
2001-06-04;0;2;0;18
2002-06-04;0;0;0;8
2003-06-04;0;3;0;26
2004-06-04;0;0;0;38
2005-06-04;0;4;0;36
2006-06-04;0;0;0;35
2007-06-04;0;1;0;6
2008-06-04;0;0;0;12
2009-06-04;0;2;0;29
2010-06-04;0;0;0;41
2011-06-04;0;0;0;20
2012-06-04;0;0;0;29
2013-06-04;0;0;0;32
2014-06-04;0;0;0;10
2015-06-04;0;0;0;18
2016-06-04;0;0;0;15
2017-06-04;0;1;0;21
2018-06-04;0;0;0;29
2019-06-04;0;0;0;23
2020-06-04;0;0;0;8
2021-06-04;0;0;0;32
2022-06-04;0;1;0;10
2023-06-04;0;0;0;17
