endDate;heatDays;summerDays;tropicalNights;iceDays
1952-07-26;0;8;0;41
1953-07-26;0;2;0;38
1954-07-26;0;0;0;41
1955-07-26;0;2;0;28
1956-07-26;0;3;0;46
1957-07-26;1;8;0;19
1958-07-26;null;null;null;null
1959-07-26;null;null;null;null
1960-07-26;null;null;null;null
1961-07-26;0;4;0;19
1962-07-26;0;2;0;29
1963-07-26;0;4;0;38
1964-07-26;0;1;0;17
1965-07-26;0;4;0;42
1966-07-26;0;2;0;26
1967-07-26;0;8;0;26
1968-07-26;1;7;0;28
1969-07-26;0;9;0;29
1970-07-26;0;3;0;46
1971-07-26;0;4;0;33
1972-07-26;1;5;0;34
1973-07-26;0;4;0;26
1974-07-26;0;0;0;13
1975-07-26;0;3;0;12
1976-07-26;0;8;0;27
1977-07-26;0;2;0;26
1978-07-26;0;0;0;40
1979-07-26;0;1;0;36
1980-07-26;0;2;0;39
1981-07-26;0;3;0;38
1982-07-26;0;2;0;28
1983-07-26;0;5;0;24
1984-07-26;1;5;0;43
1985-07-26;0;4;0;36
1986-07-26;0;0;0;44
1987-07-26;0;3;0;40
1988-07-26;0;5;0;26
1989-07-26;0;1;0;3
1990-07-26;0;5;0;7
1991-07-26;0;5;0;24
1992-07-26;null;null;null;null
1993-07-26;null;null;null;null
1994-07-26;0;10;0;14
1995-07-26;0;10;0;22
1996-07-26;0;10;0;31
1997-07-26;0;0;0;12
1998-07-26;0;7;0;11
1999-07-26;0;6;0;24
2000-07-26;0;7;0;15
2001-07-26;0;8;0;18
2002-07-26;0;13;0;8
2003-07-26;0;19;0;26
2004-07-26;0;5;0;38
2005-07-26;0;15;0;36
2006-07-26;1;20;0;35
2007-07-26;1;11;0;6
2008-07-26;0;6;0;12
2009-07-26;0;8;0;29
2010-07-26;0;17;0;41
2011-07-26;0;4;0;20
2012-07-26;0;9;0;29
2013-07-26;0;8;0;32
2014-07-26;0;6;0;10
2015-07-26;0;19;0;18
2016-07-26;0;7;0;15
2017-07-26;0;15;0;21
2018-07-26;0;0;0;29
2019-07-26;2;17;0;23
2020-07-26;0;2;0;8
2021-07-26;0;10;0;32
2022-07-26;0;20;0;10
2023-07-26;1;11;0;17
