endDate;heatDays;summerDays;tropicalNights;iceDays
1952-01-16;0;0;0;9
1953-01-16;0;0;0;14
1954-01-16;0;0;0;13
1955-01-16;0;0;0;3
1956-01-16;0;0;0;7
1957-01-16;0;0;0;5
1958-01-16;0;0;0;8
1959-01-16;0;0;0;12
1960-01-16;0;0;0;7
1961-01-16;0;0;0;8
1962-01-16;0;0;0;6
1963-01-16;0;0;0;7
1964-01-16;0;0;0;4
1965-01-16;0;0;0;7
1966-01-16;0;0;0;14
1967-01-16;0;0;0;9
1968-01-16;0;0;0;12
1969-01-16;0;0;0;8
1970-01-16;0;0;0;9
1971-01-16;0;0;0;11
1972-01-16;0;0;0;13
1973-01-16;0;0;0;3
1974-01-16;0;0;0;3
1975-01-16;0;0;0;1
1976-01-16;0;0;0;1
1977-01-16;0;0;0;10
1978-01-16;0;0;0;5
1979-01-16;0;0;0;13
1980-01-16;0;0;0;15
1981-01-16;0;0;0;12
1982-01-16;0;0;0;7
1983-01-16;0;0;0;1
1984-01-16;0;0;0;9
1985-01-16;0;0;0;15
1986-01-16;0;0;0;10
1987-01-16;0;0;0;10
1988-01-16;0;0;0;2
1989-01-16;0;0;0;0
1990-01-16;0;0;0;1
1991-01-16;0;0;0;2
1992-01-16;0;0;0;0
1993-01-16;null;null;null;null
1994-01-16;0;0;0;2
1995-01-16;0;0;0;12
1996-01-16;0;0;0;3
1997-01-16;0;0;0;10
1998-01-16;0;0;0;0
1999-01-16;0;0;0;6
2000-01-16;0;0;0;3
2001-01-16;0;0;0;6
2002-01-16;0;0;0;5
2003-01-16;0;0;0;8
2004-01-16;0;0;0;8
2005-01-16;0;0;0;0
2006-01-16;0;0;0;13
2007-01-16;0;0;0;0
2008-01-16;0;0;0;3
2009-01-16;0;0;0;8
2010-01-16;0;0;0;13
2011-01-16;0;0;0;5
2012-01-16;0;0;0;5
2013-01-16;0;0;0;3
2014-01-16;0;0;0;1
2015-01-16;0;0;0;0
2016-01-16;0;0;0;5
2017-01-16;0;0;0;9
2018-01-16;0;0;0;4
2019-01-16;0;0;0;6
2020-01-16;0;0;0;0
2021-01-16;0;0;0;13
2022-01-16;0;0;0;5
2023-01-16;0;0;0;0
