endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-22;null;null;null;null
1952-07-22;null;null;null;null
1953-07-22;null;null;null;null
1954-07-22;null;null;null;null
1955-07-22;null;null;null;null
1956-07-22;null;null;null;null
1957-07-22;null;null;null;null
1958-07-22;null;null;null;null
1959-07-22;null;null;null;null
1960-07-22;null;null;null;null
1961-07-22;null;null;null;null
1962-07-22;null;null;null;null
1963-07-22;null;null;null;null
1964-07-22;null;null;null;null
1965-07-22;null;null;null;null
1966-07-22;null;null;null;null
1967-07-22;null;null;null;null
1968-07-22;null;null;null;null
1969-07-22;null;null;null;null
1970-07-22;null;null;null;null
1971-07-22;null;null;null;null
1972-07-22;0;0;0;42
1973-07-22;null;null;null;null
1974-07-22;null;null;null;null
1975-07-22;null;null;null;null
1976-07-22;null;null;null;null
1977-07-22;null;null;null;null
1978-07-22;null;null;null;null
1979-07-22;null;null;null;null
1980-07-22;null;null;null;null
1981-07-22;0;0;0;58
1982-07-22;null;null;null;null
1983-07-22;null;null;null;null
1984-07-22;null;null;null;null
1985-07-22;0;0;0;70
1986-07-22;0;0;0;72
1987-07-22;null;null;null;null
1988-07-22;0;0;0;56
1989-07-22;0;0;0;25
1990-07-22;0;0;0;33
1991-07-22;0;0;0;58
1992-07-22;0;0;0;46
1993-07-22;0;0;0;51
1994-07-22;null;null;null;null
1995-07-22;null;null;null;null
1996-07-22;0;0;0;74
1997-07-22;0;0;0;47
1998-07-22;0;0;0;52
1999-07-22;0;0;0;50
2000-07-22;0;0;0;47
2001-07-22;0;0;0;50
2002-07-22;0;4;0;41
2003-07-22;0;3;0;59
2004-07-22;0;0;0;72
2005-07-22;0;0;0;60
2006-07-22;0;1;0;69
2007-07-22;0;6;0;26
2008-07-22;0;1;0;41
2009-07-22;0;0;0;67
2010-07-22;0;0;0;65
2011-07-22;0;0;0;44
2012-07-22;0;2;0;53
2013-07-22;0;1;0;64
2014-07-22;0;1;0;49
2015-07-22;0;4;0;50
2016-07-22;0;2;0;51
2017-07-22;0;0;0;48
2018-07-22;null;null;null;null
2019-07-22;0;5;0;54
2020-07-22;0;0;0;28
2021-07-22;0;2;0;55
2022-07-22;0;3;0;38
2023-07-22;0;5;0;47
2024-07-22;0;1;0;28
