endDate;heatDays;summerDays;tropicalNights;iceDays
1972-12-02;0;0;0;53
1973-12-02;null;null;null;null
1974-12-02;0;0;0;0
1975-12-02;0;0;0;0
1976-12-02;0;0;0;0
1977-12-02;0;0;0;0
1978-12-02;0;0;0;0
1979-12-02;0;0;0;0
1980-12-02;0;0;0;0
1981-12-02;null;null;null;null
1982-12-02;0;0;0;0
1983-12-02;0;0;0;0
1984-12-02;0;0;0;0
1985-12-02;0;0;0;0
1986-12-02;0;0;0;0
1987-12-02;0;0;0;0
1988-12-02;0;0;0;0
1989-12-02;0;0;0;0
1990-12-02;0;0;0;0
1991-12-02;0;0;0;0
1992-12-02;0;0;0;0
1993-12-02;0;0;0;0
1994-12-02;0;0;0;0
1995-12-02;null;null;null;null
1996-12-02;0;0;0;87
1997-12-02;0;0;0;67
1998-12-02;0;0;0;77
1999-12-02;0;0;0;73
2000-12-02;0;0;0;57
2001-12-02;0;0;0;62
2002-12-02;0;4;0;50
2003-12-02;0;4;0;74
2004-12-02;0;2;0;87
2005-12-02;0;1;0;74
2006-12-02;0;1;0;74
2007-12-02;0;6;0;53
2008-12-02;0;1;0;55
2009-12-02;0;0;0;82
2010-12-02;0;0;0;85
2011-12-02;0;3;0;49
2012-12-02;0;3;0;60
2013-12-02;0;9;0;81
2014-12-02;0;1;0;52
2015-12-02;0;7;0;58
2016-12-02;0;2;0;66
2017-12-02;0;2;0;66
2018-12-02;null;null;null;null
2019-12-02;0;6;0;63
2020-12-02;0;2;0;37
2021-12-02;0;2;0;64
2022-12-02;0;4;0;50
2023-12-02;0;9;0;58
