endDate;heatDays;summerDays;tropicalNights;iceDays
1972-04-08;0;0;0;42
1973-04-08;null;null;null;null
1974-04-08;0;0;0;0
1975-04-08;0;0;0;0
1976-04-08;0;0;0;0
1977-04-08;0;0;0;0
1978-04-08;0;0;0;0
1979-04-08;0;0;0;0
1980-04-08;0;0;0;0
1981-04-08;0;0;0;54
1982-04-08;0;0;0;0
1983-04-08;0;0;0;0
1984-04-08;0;0;0;0
1985-04-08;0;0;0;0
1986-04-08;0;0;0;0
1987-04-08;0;0;0;0
1988-04-08;0;0;0;0
1989-04-08;0;0;0;0
1990-04-08;0;0;0;0
1991-04-08;0;0;0;0
1992-04-08;0;0;0;0
1993-04-08;0;0;0;0
1994-04-08;0;0;0;0
1995-04-08;null;null;null;null
1996-04-08;0;0;0;71
1997-04-08;0;0;0;39
1998-04-08;0;0;0;47
1999-04-08;0;0;0;46
2000-04-08;0;0;0;46
2001-04-08;0;0;0;41
2002-04-08;0;0;0;36
2003-04-08;0;0;0;56
2004-04-08;0;0;0;66
2005-04-08;0;0;0;55
2006-04-08;0;0;0;66
2007-04-08;0;0;0;26
2008-04-08;0;0;0;39
2009-04-08;0;0;0;67
2010-04-08;0;0;0;61
2011-04-08;0;0;0;41
2012-04-08;0;0;0;49
2013-04-08;0;0;0;63
2014-04-08;0;0;0;43
2015-04-08;0;0;0;50
2016-04-08;0;0;0;47
2017-04-08;0;0;0;42
2018-04-08;0;0;0;53
2019-04-08;0;0;0;44
2020-04-08;0;0;0;28
2021-04-08;0;0;0;48
2022-04-08;0;0;0;37
2023-04-08;0;0;0;42
2024-04-08;null;null;null;null
