endDate;heatDays;summerDays;tropicalNights;iceDays
1972-12-21;0;0;0;58
1973-12-21;null;null;null;null
1974-12-21;0;0;0;0
1975-12-21;0;0;0;0
1976-12-21;0;0;0;0
1977-12-21;0;0;0;0
1978-12-21;0;0;0;0
1979-12-21;0;0;0;0
1980-12-21;0;0;0;0
1981-12-21;null;null;null;null
1982-12-21;0;0;0;0
1983-12-21;0;0;0;0
1984-12-21;0;0;0;0
1985-12-21;0;0;0;0
1986-12-21;0;0;0;0
1987-12-21;0;0;0;0
1988-12-21;0;0;0;0
1989-12-21;0;0;0;0
1990-12-21;0;0;0;0
1991-12-21;0;0;0;0
1992-12-21;0;0;0;0
1993-12-21;0;0;0;0
1994-12-21;0;0;0;0
1995-12-21;null;null;null;null
1996-12-21;0;0;0;91
1997-12-21;0;0;0;80
1998-12-21;0;0;0;90
1999-12-21;0;0;0;83
2000-12-21;0;0;0;63
2001-12-21;0;0;0;76
2002-12-21;0;4;0;68
2003-12-21;0;4;0;82
2004-12-21;0;2;0;92
2005-12-21;0;1;0;92
2006-12-21;0;1;0;80
2007-12-21;0;6;0;65
2008-12-21;0;1;0;74
2009-12-21;0;0;0;97
2010-12-21;0;0;0;101
2011-12-21;0;3;0;59
2012-12-21;0;3;0;77
2013-12-21;0;9;0;83
2014-12-21;0;1;0;64
2015-12-21;0;7;0;59
2016-12-21;0;2;0;73
2017-12-21;0;2;0;81
2018-12-21;null;null;null;null
2019-12-21;0;6;0;70
2020-12-21;0;2;0;48
2021-12-21;0;2;0;74
2022-12-21;0;4;0;65
2023-12-21;0;9;0;69
