endDate;heatDays;summerDays;tropicalNights;iceDays
1972-12-28;0;0;0;61
1973-12-28;null;null;null;null
1974-12-28;0;0;0;0
1975-12-28;0;0;0;0
1976-12-28;0;0;0;0
1977-12-28;0;0;0;0
1978-12-28;0;0;0;0
1979-12-28;0;0;0;0
1980-12-28;0;0;0;0
1981-12-28;null;null;null;null
1982-12-28;0;0;0;0
1983-12-28;0;0;0;0
1984-12-28;0;0;0;0
1985-12-28;0;0;0;0
1986-12-28;0;0;0;0
1987-12-28;0;0;0;0
1988-12-28;0;0;0;0
1989-12-28;0;0;0;0
1990-12-28;0;0;0;0
1991-12-28;0;0;0;0
1992-12-28;0;0;0;0
1993-12-28;0;0;0;0
1994-12-28;0;0;0;0
1995-12-28;null;null;null;null
1996-12-28;0;0;0;97
1997-12-28;0;0;0;82
1998-12-28;0;0;0;95
1999-12-28;0;0;0;87
2000-12-28;0;0;0;69
2001-12-28;0;0;0;83
2002-12-28;0;4;0;70
2003-12-28;0;4;0;87
2004-12-28;0;2;0;96
2005-12-28;0;1;0;98
2006-12-28;0;1;0;82
2007-12-28;0;6;0;68
2008-12-28;0;1;0;80
2009-12-28;0;0;0;100
2010-12-28;0;0;0;105
2011-12-28;0;3;0;62
2012-12-28;0;3;0;80
2013-12-28;0;9;0;85
2014-12-28;0;1;0;67
2015-12-28;0;7;0;59
2016-12-28;0;2;0;73
2017-12-28;0;2;0;84
2018-12-28;null;null;null;null
2019-12-28;0;6;0;75
2020-12-28;0;2;0;51
2021-12-28;0;2;0;77
2022-12-28;0;4;0;65
2023-12-28;0;9;0;69
