endDate;heatDays;summerDays;tropicalNights;iceDays
1972-12-27;0;0;0;60
1973-12-27;null;null;null;null
1974-12-27;0;0;0;0
1975-12-27;0;0;0;0
1976-12-27;0;0;0;0
1977-12-27;0;0;0;0
1978-12-27;0;0;0;0
1979-12-27;0;0;0;0
1980-12-27;0;0;0;0
1981-12-27;null;null;null;null
1982-12-27;0;0;0;0
1983-12-27;0;0;0;0
1984-12-27;0;0;0;0
1985-12-27;0;0;0;0
1986-12-27;0;0;0;0
1987-12-27;0;0;0;0
1988-12-27;0;0;0;0
1989-12-27;0;0;0;0
1990-12-27;0;0;0;0
1991-12-27;0;0;0;0
1992-12-27;0;0;0;0
1993-12-27;0;0;0;0
1994-12-27;0;0;0;0
1995-12-27;null;null;null;null
1996-12-27;0;0;0;96
1997-12-27;0;0;0;81
1998-12-27;0;0;0;95
1999-12-27;0;0;0;86
2000-12-27;0;0;0;68
2001-12-27;0;0;0;82
2002-12-27;0;4;0;69
2003-12-27;0;4;0;87
2004-12-27;0;2;0;95
2005-12-27;0;1;0;97
2006-12-27;0;1;0;82
2007-12-27;0;6;0;67
2008-12-27;0;1;0;79
2009-12-27;0;0;0;99
2010-12-27;0;0;0;104
2011-12-27;0;3;0;62
2012-12-27;0;3;0;79
2013-12-27;0;9;0;84
2014-12-27;0;1;0;66
2015-12-27;0;7;0;59
2016-12-27;0;2;0;73
2017-12-27;0;2;0;84
2018-12-27;null;null;null;null
2019-12-27;0;6;0;74
2020-12-27;0;2;0;50
2021-12-27;0;2;0;76
2022-12-27;0;4;0;65
2023-12-27;0;9;0;69
