endDate;heatDays;summerDays;tropicalNights;iceDays
1972-11-06;0;0;0;45
1973-11-06;null;null;null;null
1974-11-06;0;0;0;0
1975-11-06;0;0;0;0
1976-11-06;0;0;0;0
1977-11-06;0;0;0;0
1978-11-06;0;0;0;0
1979-11-06;0;0;0;0
1980-11-06;0;0;0;0
1981-11-06;null;null;null;null
1982-11-06;0;0;0;0
1983-11-06;0;0;0;0
1984-11-06;0;0;0;0
1985-11-06;0;0;0;0
1986-11-06;0;0;0;0
1987-11-06;0;0;0;0
1988-11-06;0;0;0;0
1989-11-06;0;0;0;0
1990-11-06;0;0;0;0
1991-11-06;0;0;0;0
1992-11-06;0;0;0;0
1993-11-06;0;0;0;0
1994-11-06;0;0;0;0
1995-11-06;null;null;null;null
1996-11-06;0;0;0;74
1997-11-06;0;0;0;57
1998-11-06;0;0;0;56
1999-11-06;0;0;0;54
2000-11-06;0;0;0;49
2001-11-06;0;0;0;51
2002-11-06;0;4;0;44
2003-11-06;0;4;0;67
2004-11-06;0;2;0;73
2005-11-06;0;1;0;60
2006-11-06;0;1;0;73
2007-11-06;0;6;0;36
2008-11-06;0;1;0;43
2009-11-06;0;0;0;76
2010-11-06;0;0;0;71
2011-11-06;0;3;0;49
2012-11-06;0;3;0;56
2013-11-06;0;9;0;64
2014-11-06;0;1;0;50
2015-11-06;0;7;0;51
2016-11-06;0;2;0;56
2017-11-06;0;2;0;50
2018-11-06;null;null;null;null
2019-11-06;0;6;0;56
2020-11-06;0;2;0;34
2021-11-06;0;2;0;57
2022-11-06;0;4;0;39
2023-11-06;0;9;0;48
