endDate;heatDays;summerDays;tropicalNights;iceDays
1972-12-31;0;0;0;64
1973-12-31;null;null;null;null
1974-12-31;0;0;0;0
1975-12-31;0;0;0;0
1976-12-31;0;0;0;0
1977-12-31;0;0;0;0
1978-12-31;0;0;0;0
1979-12-31;0;0;0;0
1980-12-31;0;0;0;0
1981-12-31;null;null;null;null
1982-12-31;0;0;0;0
1983-12-31;0;0;0;0
1984-12-31;0;0;0;0
1985-12-31;0;0;0;0
1986-12-31;0;0;0;0
1987-12-31;0;0;0;0
1988-12-31;0;0;0;0
1989-12-31;0;0;0;0
1990-12-31;0;0;0;0
1991-12-31;0;0;0;0
1992-12-31;0;0;0;0
1993-12-31;0;0;0;0
1994-12-31;0;0;0;0
1995-12-31;null;null;null;null
1996-12-31;0;0;0;100
1997-12-31;0;0;0;84
1998-12-31;0;0;0;96
1999-12-31;0;0;0;90
2000-12-31;0;0;0;72
2001-12-31;0;0;0;86
2002-12-31;0;4;0;70
2003-12-31;0;4;0;90
2004-12-31;0;2;0;99
2005-12-31;0;1;0;101
2006-12-31;0;1;0;82
2007-12-31;0;6;0;70
2008-12-31;0;1;0;83
2009-12-31;0;0;0;102
2010-12-31;0;0;0;107
2011-12-31;0;3;0;63
2012-12-31;0;3;0;82
2013-12-31;0;9;0;87
2014-12-31;0;1;0;70
2015-12-31;0;7;0;59
2016-12-31;0;2;0;75
2017-12-31;0;2;0;86
2018-12-31;null;null;null;null
2019-12-31;0;6;0;77
2020-12-31;0;2;0;54
2021-12-31;0;2;0;77
2022-12-31;0;4;0;67
2023-12-31;0;9;0;69
