endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-31;null;null;null;null
1902-05-31;null;null;null;null
1903-05-31;null;null;null;null
1904-05-31;null;null;null;null
1905-05-31;null;null;null;null
1906-05-31;null;null;null;null
1907-05-31;null;null;null;null
1908-05-31;null;null;null;null
1909-05-31;null;null;null;null
1910-05-31;null;null;null;null
1911-05-31;null;null;null;null
1912-05-31;null;null;null;null
1913-05-31;null;null;null;null
1914-05-31;null;null;null;null
1915-05-31;null;null;null;null
1916-05-31;null;null;null;null
1917-05-31;null;null;null;null
1918-05-31;null;null;null;null
1919-05-31;null;null;null;null
1920-05-31;null;null;null;null
1921-05-31;null;null;null;null
1922-05-31;null;null;null;null
1923-05-31;null;null;null;null
1924-05-31;null;null;null;null
1925-05-31;null;null;null;null
1926-05-31;null;null;null;null
1927-05-31;null;null;null;null
1928-05-31;null;null;null;null
1929-05-31;null;null;null;null
1930-05-31;null;null;null;null
1931-05-31;null;null;null;null
1932-05-31;null;null;null;null
1933-05-31;null;null;null;null
1934-05-31;null;null;null;null
1935-05-31;null;null;null;null
1936-05-31;null;null;null;null
1937-05-31;null;null;null;null
1938-05-31;null;null;null;null
1939-05-31;null;null;null;null
1940-05-31;null;null;null;null
1941-05-31;null;null;null;null
1942-05-31;null;null;null;null
1943-05-31;null;null;null;null
1944-05-31;null;null;null;null
1945-05-31;null;null;null;null
1946-05-31;null;null;null;null
1947-05-31;null;null;null;null
1948-05-31;null;null;null;null
1949-05-31;null;null;null;null
1950-05-31;null;null;null;null
1951-05-31;null;null;null;null
1952-05-31;null;null;null;null
1953-05-31;null;null;null;null
1954-05-31;null;null;null;null
1955-05-31;null;null;null;null
1956-05-31;null;null;null;null
1957-05-31;null;null;null;null
1958-05-31;null;null;null;null
1959-05-31;null;null;null;null
1960-05-31;null;null;null;null
1961-05-31;null;null;null;null
1962-05-31;null;null;null;null
1963-05-31;null;null;null;null
1964-05-31;null;null;null;null
1965-05-31;null;null;null;null
1966-05-31;null;null;null;null
1967-05-31;null;null;null;null
1968-05-31;null;null;null;null
1969-05-31;null;null;null;null
1970-05-31;null;null;null;null
1971-05-31;null;null;null;null
1972-05-31;0;0;0;42
1973-05-31;null;null;null;null
1974-05-31;null;null;null;null
1975-05-31;null;null;null;null
1976-05-31;null;null;null;null
1977-05-31;null;null;null;null
1978-05-31;null;null;null;null
1979-05-31;null;null;null;null
1980-05-31;null;null;null;null
1981-05-31;0;0;0;58
1982-05-31;null;null;null;null
1983-05-31;null;null;null;null
1984-05-31;null;null;null;null
1985-05-31;0;0;0;70
1986-05-31;0;0;0;72
1987-05-31;null;null;null;null
1988-05-31;0;0;0;56
1989-05-31;0;0;0;25
1990-05-31;0;0;0;33
1991-05-31;0;0;0;58
1992-05-31;0;0;0;46
1993-05-31;0;0;0;51
1994-05-31;null;null;null;null
1995-05-31;null;null;null;null
1996-05-31;0;0;0;74
1997-05-31;0;0;0;47
1998-05-31;0;0;0;52
1999-05-31;0;0;0;50
2000-05-31;0;0;0;47
2001-05-31;0;0;0;50
2002-05-31;0;0;0;41
2003-05-31;0;0;0;59
2004-05-31;0;0;0;72
2005-05-31;0;0;0;58
2006-05-31;0;0;0;68
2007-05-31;0;0;0;26
2008-05-31;0;0;0;41
2009-05-31;0;0;0;67
2010-05-31;0;0;0;65
2011-05-31;0;0;0;44
2012-05-31;0;0;0;53
2013-05-31;0;0;0;64
2014-05-31;0;0;0;49
2015-05-31;0;0;0;50
2016-05-31;0;0;0;51
2017-05-31;0;0;0;48
2018-05-31;0;0;0;53
2019-05-31;0;0;0;54
2020-05-31;0;0;0;28
2021-05-31;0;0;0;55
2022-05-31;0;0;0;38
2023-05-31;0;0;0;47
2024-05-31;0;0;0;28
