endDate;heatDays;summerDays;tropicalNights;iceDays
1972-03-23;0;0;0;42
1973-03-23;0;0;0;56
1974-03-23;0;0;0;0
1975-03-23;0;0;0;0
1976-03-23;0;0;0;0
1977-03-23;0;0;0;0
1978-03-23;0;0;0;0
1979-03-23;0;0;0;0
1980-03-23;0;0;0;0
1981-03-23;0;0;0;54
1982-03-23;0;0;0;0
1983-03-23;0;0;0;0
1984-03-23;0;0;0;0
1985-03-23;0;0;0;0
1986-03-23;0;0;0;0
1987-03-23;0;0;0;0
1988-03-23;0;0;0;0
1989-03-23;0;0;0;0
1990-03-23;0;0;0;0
1991-03-23;0;0;0;0
1992-03-23;0;0;0;0
1993-03-23;0;0;0;0
1994-03-23;0;0;0;0
1995-03-23;null;null;null;null
1996-03-23;0;0;0;63
1997-03-23;0;0;0;30
1998-03-23;0;0;0;43
1999-03-23;0;0;0;43
2000-03-23;0;0;0;43
2001-03-23;0;0;0;40
2002-03-23;0;0;0;30
2003-03-23;0;0;0;51
2004-03-23;0;0;0;58
2005-03-23;0;0;0;55
2006-03-23;0;0;0;65
2007-03-23;0;0;0;21
2008-03-23;0;0;0;30
2009-03-23;0;0;0;63
2010-03-23;0;0;0;60
2011-03-23;0;0;0;41
2012-03-23;0;0;0;49
2013-03-23;0;0;0;53
2014-03-23;0;0;0;39
2015-03-23;0;0;0;44
2016-03-23;0;0;0;45
2017-03-23;0;0;0;41
2018-03-23;0;0;0;49
2019-03-23;0;0;0;42
2020-03-23;0;0;0;22
2021-03-23;0;0;0;45
2022-03-23;0;0;0;35
2023-03-23;0;0;0;36
2024-03-23;0;0;0;21
