year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,9.723,420.8,0,15,0,40,7,12
1928,9.217,560.4,6,22,0,68,5,4
1929,8.119,471.3,10,41,0,96,44,37
1930,9.897,553.7,4,25,1,61,3,4
1931,8.789,619.8,3,23,0,84,16,11
1932,8.914,522.0,7,36,0,91,25,16
1933,8.686,399.4,2,20,0,94,29,19
1935,5.37,239.9,0,0,0,54,14,11
1936,9.542,598.7,1,17,0,67,7,3
1937,9.805,542.1,5,30,0,55,8,15
1938,10.131,517.2,3,31,0,47,6,10
1939,9.723,695.7,2,28,0,62,3,10
1940,7.588,681.5,0,24,0,84,46,61
1941,8.227,604.9,10,26,0,80,27,31
1942,8.187,522.9,3,26,0,87,44,52
1943,6.961,144.3,0,3,0,44,8,8
1946,9.422,728.3,4,19,0,70,12,25
1947,8.697,462.0,27,68,0,105,47,56
1948,9.722,592.3,7,30,0,65,8,13
1949,9.574,518.0,4,40,0,72,8,22
1950,9.442,731.4,5,25,0,63,11,16
1951,9.393,507.7,4,29,0,82,2,9
1952,8.544,651.5,6,33,0,91,14,51
1953,9.631,447.9,5,32,0,89,17,31
1954,8.403,569.9,3,17,0,85,28,15
1955,7.975,540.8,0,18,0,104,25,61
1956,7.514,768.0,0,12,0,86,33,41
1957,9.507,634.5,8,24,0,60,6,5
1958,8.874,814.5,0,23,0,81,10,33
1959,9.56,364.0,6,52,0,93,6,16
1960,9.294,725.4,0,13,0,63,11,26
1961,10.022,806.9,3,26,0,46,8,19
1962,7.952,530.5,0,17,0,81,14,31
1963,7.697,497.1,4,23,0,90,47,68
1964,8.882,415.9,11,49,0,83,18,31
1965,8.096,636.0,0,14,0,79,20,50
1966,9.229,778.3,2,27,0,61,22,31
1967,9.806,783.7,2,27,0,49,9,17
1968,9.208,585.0,1,32,0,74,18,33
1969,9.103,649.8,9,41,0,92,26,59
1970,8.887,792.0,3,32,0,79,22,81
1971,9.379,434.4,6,36,0,61,16,37
1972,8.794,596.4,4,19,0,55,9,10
1973,9.239,517.6,7,41,0,70,7,28
1974,9.686,608.0,3,16,0,30,1,4
1975,10.132,569.8,11,46,0,45,0,5
1976,9.683,445.1,12,48,0,63,12,32
1977,9.595,624.1,0,20,0,41,5,22
1978,8.86,526.8,2,20,0,65,15,25
1979,8.542,594.9,3,28,0,78,20,67
1980,8.509,656.1,1,24,0,80,24,38
1981,9.294,1009.9,4,26,0,71,12,66
1982,9.98,436.8,11,55,0,62,11,22
1983,10.013,568.1,13,56,0,64,14,32
1984,9.027,707.0,5,19,0,64,4,23
1985,8.167,551.4,3,24,0,86,40,60
1986,8.91,627.2,6,36,0,65,29,52
1987,7.932,657.5,2,18,0,86,34,74
1988,10.052,619.0,2,28,1,55,3,26
1989,10.425,410.3,7,47,0,56,3,0
1990,10.605,561.8,9,38,0,36,2,6
1991,9.275,384.6,6,37,0,73,17,17
1992,10.449,625.6,11,54,0,40,6,7
1993,9.228,692.0,0,33,0,68,22,35
1994,10.203,699.0,15,41,0,41,5,10
1995,9.573,595.0,11,46,0,71,13,24
1996,7.858,516.5,2,23,0,90,36,31
1997,9.316,555.0,8,39,0,69,12,24
1998,9.501,745.6,7,23,0,62,16,35
1999,10.238,582.6,6,42,0,49,9,21
2000,10.622,541.2,5,27,0,36,2,5
2001,9.863,610.8,9,34,0,67,11,16
2002,10.034,775.3,8,32,0,50,12,21
2003,9.809,424.5,19,62,0,85,19,19
2004,9.483,647.3,6,34,0,77,5,15
2005,9.704,546.2,8,42,0,79,14,32
2006,10.003,511.3,13,55,0,81,15,44
2007,10.602,885.2,3,28,0,43,3,8
2008,10.239,570.0,8,31,0,54,2,12
2009,9.887,604.4,5,34,0,69,13,25
2010,8.682,674.2,10,34,0,94,41,74
2011,10.162,414.0,4,42,0,86,10,9
2012,9.657,566.5,5,34,0,69,20,14
2013,9.125,620.7,16,38,0,88,26,37
2014,10.958,580.2,3,33,0,49,7,10
2015,10.265,610.8,15,42,0,70,0,6
2016,10.213,536.4,13,44,0,74,9,12
2017,10.203,749.4,5,36,0,71,13,7
2018,11.028,381.0,26,82,0,72,10,17
2019,10.707,524.4,16,51,0,60,5,3
2020,10.745,555.9,8,44,0,65,0,0
2021,9.637,594.5,3,41,0,71,9,16
2022,11.042,445.7,19,62,0,59,3,8
2023,10.993,708.5,11,57,0,62,2,10
