year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,8.932,429.4,0,15,0,50,16,20
1928,8.873,563.7,6,22,0,78,14,14
1929,7.934,486.7,10,41,0,101,47,37
1930,9.667,561.0,4,25,1,66,3,4
1931,8.546,626.0,3,23,0,91,21,14
1932,8.691,522.0,7,36,0,100,25,16
1933,8.293,403.8,2,20,0,101,35,24
1935,5.37,239.9,0,0,0,54,14,11
1936,9.386,606.7,1,17,0,70,7,3
1937,9.511,547.6,5,30,0,65,10,25
1938,9.668,527.8,3,31,0,56,12,11
1939,9.355,695.7,2,28,0,72,11,10
1940,7.218,686.3,0,24,0,94,54,64
1941,8.117,619.3,10,26,0,82,27,31
1942,8.103,523.1,3,26,0,87,44,52
1943,6.961,144.3,0,3,0,44,8,8
1946,8.902,729.8,4,19,0,80,21,34
1947,8.477,502.6,27,68,0,112,48,62
1948,9.515,605.9,7,30,0,69,11,13
1949,9.384,553.3,4,40,0,76,8,22
1950,9.128,734.2,5,25,0,73,13,25
1951,9.169,510.8,4,29,0,87,3,9
1952,8.339,671.9,6,33,0,97,14,53
1953,9.394,450.0,5,32,0,97,17,31
1954,8.256,603.9,3,17,0,89,28,15
1955,7.786,556.9,0,18,0,111,26,66
1956,7.456,775.3,0,12,0,89,33,42
1957,9.181,660.5,8,24,0,69,9,13
1958,8.776,824.7,0,23,0,81,10,33
1959,9.358,372.6,6,52,0,97,8,17
1960,9.031,770.8,0,13,0,69,13,36
1961,9.631,823.3,3,26,0,54,13,19
1962,7.697,576.5,0,17,0,87,17,35
1963,7.322,499.8,4,23,0,100,56,78
1964,8.718,419.6,11,49,0,86,19,31
1965,7.989,679.1,0,14,0,80,20,50
1966,9.063,804.8,2,27,0,61,22,31
1967,9.547,805.1,2,27,0,55,10,24
1968,8.938,592.3,1,32,0,82,19,35
1969,8.683,661.5,9,41,0,102,33,69
1970,8.707,798.3,3,32,0,80,22,82
1971,9.289,447.7,6,36,0,62,16,37
1972,8.576,597.5,4,19,0,62,10,10
1973,9.014,538.0,7,41,0,75,7,37
1974,9.517,631.8,3,16,0,32,1,7
1975,9.803,572.7,11,46,0,53,4,5
1976,9.42,450.0,12,48,0,69,15,38
1977,9.406,628.2,0,20,0,45,5,22
1978,8.607,551.4,2,20,0,72,18,31
1979,8.393,613.0,3,28,0,83,20,67
1980,8.371,670.2,1,24,0,83,24,40
1981,8.848,1029.8,4,26,0,81,19,76
1982,9.782,459.6,11,55,0,66,11,22
1983,9.746,572.5,13,56,0,69,17,32
1984,8.85,731.6,5,19,0,66,4,24
1985,8.098,589.2,3,24,0,87,40,60
1986,8.72,678.7,6,36,0,68,30,54
1987,7.847,685.7,2,18,0,89,35,74
1988,9.84,679.1,2,28,1,60,3,27
1989,10.402,483.7,7,47,0,56,3,0
1990,10.324,572.0,9,38,0,43,3,15
1991,9.068,442.6,6,37,0,78,17,18
1992,10.243,644.9,11,54,0,43,6,8
1993,9.093,737.5,0,33,0,69,22,36
1994,9.979,707.8,15,41,0,45,5,10
1995,9.292,611.8,11,46,0,80,17,26
1996,7.612,539.9,2,23,0,95,38,34
1997,9.036,570.3,8,39,0,75,14,26
1998,9.356,755.4,7,23,0,65,16,35
1999,9.973,589.7,6,42,0,56,9,21
2000,10.371,550.7,5,27,0,41,4,5
2001,9.543,624.3,9,34,0,76,13,19
2002,9.731,802.6,8,32,0,60,15,21
2003,9.635,463.3,19,62,0,88,19,21
2004,9.197,663.3,6,34,0,85,6,15
2005,9.514,576.3,8,42,0,83,14,34
2006,9.856,516.8,13,55,0,81,15,44
2007,10.259,885.2,3,28,0,51,6,8
2008,10.046,575.2,8,31,0,57,2,12
2009,9.485,608.5,5,34,0,79,19,31
2010,8.305,693.8,10,34,0,104,49,84
2011,9.981,436.6,4,42,0,88,10,10
2012,9.462,593.8,5,34,0,74,21,17
2013,8.992,624.2,16,38,0,90,26,37
2014,10.807,598.2,3,33,0,49,7,10
2015,10.216,620.1,15,42,0,72,0,6
2016,9.997,539.7,13,44,0,79,9,12
2017,10.001,762.0,5,36,0,75,13,7
2018,10.808,407.8,26,82,0,75,10,17
2019,10.592,533.0,16,51,0,60,5,3
2020,10.625,562.9,8,44,0,65,0,0
2021,9.471,595.8,3,41,0,74,10,16
2022,10.654,459.5,19,62,0,66,9,8
2023,10.847,726.6,11,57,0,63,2,10
