year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,12.662,343.2,0,15,0,12,2,8
1928,9.884,347.0,6,22,0,51,5,4
1929,8.128,320.5,10,41,0,88,44,37
1930,10.729,353.5,4,25,1,49,1,3
1931,9.562,530.8,3,23,0,65,14,11
1932,9.746,390.4,7,36,0,71,13,16
1933,9.747,320.7,2,20,0,69,20,7
1935,5.37,239.9,0,0,0,54,14,11
1936,10.714,491.8,1,17,0,43,3,3
1937,10.687,462.2,5,30,0,37,8,11
1938,10.516,410.1,3,31,0,40,6,10
1939,10.805,439.0,2,28,0,41,3,9
1940,7.958,512.3,0,24,0,75,45,59
1941,8.889,437.2,10,26,0,63,26,30
1942,8.245,375.4,3,26,0,79,44,52
1943,6.961,144.3,0,3,0,44,8,8
1946,10.307,619.1,4,17,0,55,11,25
1947,9.372,351.0,27,68,0,77,46,56
1948,10.712,526.4,7,29,0,42,8,13
1949,10.137,396.5,4,38,0,58,8,21
1950,10.466,608.0,5,25,0,41,9,12
1951,10.105,383.2,4,29,0,59,2,8
1952,9.81,468.8,6,33,0,59,8,35
1953,10.079,402.4,5,32,0,73,17,31
1954,8.704,430.8,3,17,0,69,27,15
1955,8.395,459.5,0,18,0,88,24,59
1956,7.687,641.4,0,12,0,72,31,40
1957,10.258,491.3,8,24,0,48,5,5
1958,9.4,672.1,0,23,0,71,10,31
1959,10.752,306.2,6,52,0,57,3,15
1960,9.743,500.1,0,13,0,54,11,23
1961,10.547,628.3,3,24,0,33,8,19
1962,8.798,480.3,0,15,0,57,12,26
1963,7.936,348.1,4,23,0,72,44,68
1964,9.672,344.4,11,49,0,59,18,27
1965,8.917,508.1,0,14,0,51,11,38
1966,9.945,600.1,2,26,0,46,21,28
1967,10.533,655.5,2,25,0,28,5,11
1968,9.989,479.3,1,32,0,55,9,33
1969,9.793,540.2,9,41,0,73,18,48
1970,9.165,614.1,3,32,0,74,22,81
1971,10.097,339.0,6,35,0,43,16,31
1972,9.588,531.0,4,19,0,44,9,6
1973,10.399,323.1,7,41,0,49,1,15
1974,10.645,394.7,3,16,0,27,1,3
1975,11.158,466.0,11,45,0,35,0,5
1976,10.28,371.3,12,48,0,55,11,29
1977,10.214,449.7,0,19,0,32,3,18
1978,9.475,454.4,2,20,0,50,11,24
1979,8.913,471.5,3,27,0,66,20,67
1980,9.357,543.7,1,23,0,54,15,17
1981,10.15,762.1,4,26,0,60,10,56
1982,10.419,328.8,11,54,0,55,11,22
1983,11.121,480.4,13,53,0,41,11,29
1984,9.337,569.6,5,19,0,58,4,23
1985,8.734,481.4,3,22,0,62,32,48
1986,9.078,539.9,6,36,0,57,29,52
1987,8.307,538.3,2,18,0,72,31,74
1988,10.931,456.4,2,28,1,39,0,20
1989,11.548,293.4,7,46,0,29,0,0
1990,11.658,410.1,9,38,0,20,2,0
1991,10.192,255.2,6,35,0,48,15,17
1992,11.488,413.8,11,51,0,29,6,7
1993,10.47,564.8,0,33,0,48,14,31
1994,10.895,586.6,15,41,0,28,5,10
1995,10.423,523.0,11,45,0,46,6,24
1996,8.142,361.9,2,23,0,79,33,27
1997,10.217,459.4,8,39,0,50,12,20
1998,10.842,494.3,7,23,0,35,5,17
1999,11.062,455.3,6,42,0,30,8,16
2000,11.023,465.0,5,26,0,35,2,5
2001,10.323,485.2,9,34,0,56,10,16
2002,11.214,577.2,8,32,0,37,7,21
2003,10.949,327.4,19,61,0,62,19,19
2004,10.231,508.1,6,34,0,61,5,12
2005,10.284,458.5,8,42,0,59,13,29
2006,9.835,406.5,13,52,0,78,15,44
2007,11.599,697.0,3,28,0,37,3,8
2008,11.222,444.9,8,31,0,37,1,5
2009,10.377,440.7,5,34,0,60,13,25
2010,9.537,497.5,10,34,0,72,31,58
2011,10.975,349.1,4,38,0,63,10,9
2012,10.605,484.6,5,34,0,49,16,7
2013,9.581,466.8,16,38,0,72,26,36
2014,11.572,491.5,3,33,0,40,5,10
2015,10.858,466.6,15,42,0,59,0,6
2016,11.259,419.3,13,44,0,56,7,12
2017,10.727,587.5,5,36,0,61,13,6
2018,12.014,301.6,26,80,0,57,10,17
2019,11.387,387.0,16,50,0,44,4,3
2020,11.542,463.6,8,42,0,49,0,0
2021,10.274,507.7,3,40,0,58,9,16
2022,11.871,333.0,19,62,0,45,0,3
2023,11.616,516.8,11,53,0,45,0,6
2024,12.378,638.5,11,52,0,34,5,8
