year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,2.674,39.9,0,0,0,11,1,8
1928,2.734,80.4,0,0,0,22,3,0
1929,-6.966,40.7,0,0,0,58,43,28
1930,2.256,29.6,0,0,0,36,1,1
1931,0.463,89.5,0,0,0,28,9,10
1932,1.042,58.9,0,0,0,37,7,10
1933,-0.595,49.4,0,0,0,42,20,7
1935,1.793,96.0,0,0,0,27,12,10
1936,2.898,102.4,0,0,0,20,3,2
1937,1.539,111.3,0,0,0,28,8,11
1938,2.356,117.6,0,0,0,21,6,9
1939,3.341,73.2,0,0,0,22,3,9
1940,-7.783,41.8,0,0,0,54,44,56
1941,-2.158,56.8,0,0,0,42,26,29
1942,-6.708,38.3,0,0,0,53,42,36
1943,2.264,49.4,0,0,0,28,8,8
1946,1.307,181.0,0,0,0,34,10,18
1947,-6.393,49.2,0,0,0,53,44,42
1948,2.207,151.6,0,0,0,23,8,13
1949,1.836,64.6,0,0,0,31,1,9
1950,1.453,117.3,0,0,0,26,9,9
1951,2.631,79.7,0,0,0,26,1,7
1952,0.597,92.8,0,0,0,38,8,31
1953,0.356,65.1,0,0,0,39,17,31
1954,-2.62,64.5,0,0,0,43,27,14
1955,-2.02,73.1,0,0,0,52,22,41
1956,-4.917,59.8,0,0,0,47,31,35
1957,2.737,95.5,0,0,0,24,5,4
1958,1.48,152.7,0,0,0,37,5,21
1959,0.451,50.3,0,0,0,42,3,15
1960,0.705,78.1,0,0,0,33,11,23
1961,2.446,104.2,0,0,0,24,8,19
1962,2.037,116.4,0,0,0,26,10,14
1963,-7.668,35.6,0,0,0,58,44,59
1964,-0.976,54.9,0,0,0,39,15,27
1965,0.832,86.0,0,0,0,31,8,28
1966,0.839,104.3,0,0,0,36,21,26
1967,3.037,93.3,0,0,0,19,5,11
1968,0.144,124.0,0,0,0,38,9,23
1969,0.536,78.5,0,0,0,38,15,28
1970,-1.298,160.5,0,0,0,46,21,57
1971,1.315,42.8,0,0,0,26,9,22
1972,0.729,11.3,0,0,0,37,9,2
1973,1.422,68.8,0,0,0,29,1,11
1974,4.319,74.4,0,0,0,15,1,2
1975,3.89,59.9,0,0,0,20,0,2
1976,1.507,137.5,0,0,0,31,9,27
1977,2.763,98.1,0,0,0,19,3,16
1978,0.72,44.4,0,0,0,35,11,23
1979,-2.975,82.8,0,0,0,55,20,59
1980,0.49,66.8,0,0,0,36,15,12
1981,-0.38,115.7,0,0,0,49,10,54
1982,-0.549,60.3,0,0,0,40,11,21
1983,1.819,97.4,0,0,0,30,11,29
1984,1.398,123.0,0,0,0,28,4,17
1985,-3.846,61.4,0,0,0,48,31,45
1986,-2.522,96.6,0,0,0,43,28,44
1987,-3.124,123.6,0,0,0,47,24,50
1988,3.832,119.1,0,0,0,17,0,5
1989,3.453,49.2,0,0,0,23,0,0
1990,5.12,118.4,0,0,0,12,2,0
1991,0.198,58.6,0,0,0,36,15,17
1992,2.575,54.4,0,0,0,22,6,5
1993,0.875,140.1,0,0,0,33,13,25
1994,1.717,80.1,0,0,0,20,5,9
1995,2.744,134.1,0,0,0,21,6,21
1996,-2.408,43.1,0,0,0,50,30,24
1997,0.81,90.7,0,0,0,28,12,19
1998,3.964,60.9,0,0,0,20,5,15
1999,2.381,101.5,0,0,0,24,8,16
2000,3.171,108.3,0,0,0,26,2,2
2001,1.964,66.5,0,0,0,33,10,12
2002,3.549,124.1,0,0,0,22,7,21
2003,-0.5,72.8,0,0,0,41,19,19
2004,2.158,105.4,0,0,0,35,5,7
2005,1.349,112.2,0,0,0,33,11,21
2006,-1.469,51.9,0,0,0,47,13,28
2007,4.885,145.3,0,0,0,17,3,6
2008,4.334,72.8,0,0,0,22,1,0
2009,-0.766,66.0,0,0,0,47,13,25
2010,-1.973,65.6,0,0,0,48,30,53
2011,1.832,61.0,0,0,0,36,10,9
2012,0.388,93.8,0,0,0,32,16,7
2013,0.342,73.2,0,0,0,37,20,27
2014,3.92,46.2,0,0,0,23,5,10
2015,2.298,65.2,0,0,0,33,0,6
2016,2.585,88.7,0,0,0,32,7,12
2017,0.664,67.7,0,0,0,43,13,6
2018,1.419,97.5,0,0,0,35,5,9
2019,2.761,63.0,0,0,0,32,4,3
2020,4.961,136.3,0,0,0,14,0,0
2021,1.185,103.1,0,0,0,27,9,15
2022,4.393,142.9,0,0,0,12,0,1
2023,3.98,97.5,0,0,0,25,0,3
2024,4.505,138.4,0,0,0,20,5,8
