year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,2.674,39.9,0,0,0,11,1,8
1928,2.272,81.7,0,0,0,38,5,1
1929,-5.341,45.9,0,0,0,69,44,35
1930,2.628,43.2,0,0,0,45,1,3
1931,-0.004,91.6,0,0,0,44,14,11
1932,0.683,76.5,0,0,0,54,10,16
1933,0.735,55.8,0,0,0,52,20,7
1935,1.511,102.1,0,0,0,42,14,11
1936,2.93,111.6,0,0,0,29,3,3
1937,1.875,133.2,0,0,0,35,8,11
1938,3.201,119.1,0,0,0,25,6,9
1939,3.385,113.2,0,0,0,31,3,9
1940,-5.511,64.2,0,0,0,64,45,59
1941,-0.605,63.7,0,0,0,49,26,29
1942,-5.427,57.3,0,0,0,67,44,52
1943,2.7,50.8,0,0,0,38,8,8
1946,1.193,195.3,0,0,0,42,11,25
1947,-5.344,78.2,0,0,0,68,46,56
1948,2.725,155.9,0,0,0,33,8,13
1949,1.095,114.0,0,0,0,41,8,21
1950,1.656,124.9,0,0,0,33,9,12
1951,2.492,90.2,0,0,0,37,2,8
1952,1.143,110.2,0,0,0,45,8,31
1953,0.864,68.8,0,0,0,52,17,31
1954,-1.392,69.0,0,0,0,50,27,14
1955,-2.051,80.5,0,0,0,66,24,53
1956,-3.537,112.2,0,0,0,58,31,38
1957,3.407,108.5,0,0,0,30,5,4
1958,1.053,163.6,0,0,0,50,6,27
1959,1.567,56.3,0,0,0,48,3,15
1960,1.684,89.6,0,0,0,40,11,23
1961,3.467,109.7,0,0,0,31,8,19
1962,1.329,141.0,0,0,0,40,12,25
1963,-5.884,50.2,0,0,0,63,44,68
1964,-0.946,54.9,0,0,0,53,18,27
1965,0.392,97.4,0,0,0,45,11,38
1966,1.613,121.6,0,0,0,41,21,26
1967,3.757,113.7,0,0,0,19,5,11
1968,0.426,152.4,0,0,0,47,9,33
1969,0.443,111.9,0,0,0,52,16,41
1970,-1.069,182.7,0,0,0,61,22,73
1971,0.751,44.8,0,0,0,38,16,31
1972,1.455,38.0,0,0,0,42,9,6
1973,1.719,76.4,0,0,0,38,1,14
1974,4.053,83.2,0,0,0,23,1,3
1975,4.54,71.6,0,0,0,22,0,2
1976,1.413,142.5,0,0,0,42,11,28
1977,3.824,114.3,0,0,0,22,3,16
1978,1.945,61.1,0,0,0,39,11,23
1979,-1.588,119.6,0,0,0,60,20,65
1980,1.254,78.0,0,0,0,42,15,13
1981,1.028,204.5,0,0,0,53,10,56
1982,0.449,93.4,0,0,0,45,11,22
1983,2.595,99.1,0,0,0,36,11,29
1984,1.382,125.3,0,0,0,40,4,18
1985,-2.317,72.4,0,0,0,54,31,46
1986,-1.525,108.1,0,0,0,49,29,50
1987,-3.667,165.3,0,0,0,63,31,65
1988,3.303,162.7,0,0,0,29,0,20
1989,4.313,80.2,0,0,0,23,0,0
1990,5.456,138.0,0,0,0,14,2,0
1991,1.896,63.2,0,0,0,37,15,17
1992,3.33,105.4,0,0,0,24,6,6
1993,1.471,146.8,0,0,0,41,14,31
1994,2.801,146.0,0,0,0,21,5,9
1995,2.739,150.3,0,0,0,31,6,23
1996,-1.878,48.8,0,0,0,63,33,26
1997,2.249,106.5,0,0,0,30,12,19
1998,4.171,106.7,0,0,0,25,5,16
1999,3.052,125.7,0,0,0,26,8,16
2000,3.729,158.0,0,0,0,29,2,5
2001,2.543,82.1,0,0,0,40,10,14
2002,3.884,138.8,0,0,0,24,7,21
2003,0.732,97.8,0,0,0,45,19,19
2004,2.317,110.8,0,0,0,46,5,12
2005,1.245,125.5,0,0,0,43,13,29
2006,-1.532,75.8,0,0,0,63,15,42
2007,5.269,163.4,0,0,0,21,3,6
2008,4.75,126.0,0,0,0,26,1,0
2009,0.495,97.5,0,0,0,49,13,25
2010,-1.503,75.8,0,0,0,60,31,58
2011,2.321,65.7,0,0,0,45,10,9
2012,1.795,97.9,0,0,0,35,16,7
2013,0.349,83.3,0,0,0,51,24,32
2014,4.329,50.2,0,0,0,35,5,10
2015,2.815,79.0,0,0,0,38,0,6
2016,2.636,92.0,0,0,0,42,7,12
2017,1.86,94.6,0,0,0,46,13,6
2018,1.812,126.1,0,0,0,43,8,15
2019,3.689,111.1,0,0,0,32,4,3
2020,5.291,167.8,0,0,0,17,0,0
2021,1.779,129.3,0,0,0,34,9,15
2022,4.051,144.9,0,0,0,28,0,1
2023,3.739,131.5,0,0,0,34,0,6
2024,4.801,140.6,0,0,0,30,5,8
