year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,2.674,39.9,0,0,0,11,1,8
1928,3.065,101.9,0,0,0,43,5,1
1929,-3.287,69.3,0,0,0,77,44,35
1930,3.442,52.7,0,0,0,48,1,3
1931,0.876,96.5,0,0,0,58,14,11
1932,1.361,80.9,0,0,0,64,10,16
1933,1.74,76.8,0,0,0,61,20,7
1935,2.532,123.8,0,0,0,45,14,11
1936,4.055,134.2,0,0,0,35,3,3
1937,2.528,141.8,0,0,0,37,8,11
1938,4.397,137.5,0,0,0,26,6,9
1939,3.361,129.2,0,0,0,41,3,9
1940,-3.271,113.5,0,0,0,68,45,59
1941,0.011,109.5,0,0,0,55,26,30
1942,-3.36,75.5,0,0,0,76,44,52
1943,3.702,72.5,0,0,0,42,8,8
1946,2.618,202.5,0,0,0,44,11,25
1947,-2.929,105.5,0,0,0,71,46,56
1948,3.521,166.2,0,0,0,38,8,13
1949,1.927,127.5,0,0,0,54,8,21
1950,2.67,133.0,0,0,0,37,9,12
1951,2.841,119.2,0,0,0,46,2,8
1952,1.474,179.7,0,0,0,54,8,35
1953,2.244,72.6,0,0,0,62,17,31
1954,0.071,94.3,0,0,0,54,27,14
1955,-0.966,104.7,0,0,0,76,24,59
1956,-1.661,113.2,0,0,0,64,31,38
1957,4.351,153.7,0,0,0,30,5,4
1958,1.032,176.3,0,0,0,63,10,31
1959,2.799,71.0,0,0,0,53,3,15
1960,2.38,96.3,0,0,0,49,11,23
1961,3.962,159.7,0,0,0,33,8,19
1962,1.629,175.8,0,0,0,50,12,26
1963,-3.873,60.6,0,0,0,68,44,68
1964,-0.067,80.6,0,0,0,56,18,27
1965,1.509,129.8,0,0,0,50,11,38
1966,2.208,165.1,0,0,0,46,21,28
1967,4.114,142.8,0,0,0,22,5,11
1968,2.057,177.0,0,0,0,47,9,33
1969,0.638,135.6,0,0,0,66,18,48
1970,-0.112,236.1,0,0,0,68,22,79
1971,1.694,49.1,0,0,0,41,16,31
1972,2.706,76.6,0,0,0,42,9,6
1973,2.638,96.4,0,0,0,42,1,14
1974,5.265,103.3,0,0,0,23,1,3
1975,4.097,127.1,0,0,0,34,0,4
1976,2.057,158.5,0,0,0,48,11,29
1977,4.249,139.9,0,0,0,26,3,18
1978,2.796,103.5,0,0,0,41,11,24
1979,-0.363,165.7,0,0,0,63,20,67
1980,1.904,119.2,0,0,0,48,15,16
1981,2.722,241.7,0,0,0,53,10,56
1982,1.484,98.9,0,0,0,52,11,22
1983,3.17,162.3,0,0,0,40,11,29
1984,1.785,159.0,0,0,0,51,4,20
1985,-0.782,93.6,0,0,0,60,32,48
1986,-0.119,170.0,0,0,0,52,29,50
1987,-2.138,191.3,0,0,0,71,31,74
1988,3.732,224.1,0,0,0,32,0,20
1989,4.814,99.4,0,0,0,28,0,0
1990,6.105,150.2,0,0,0,14,2,0
1991,2.956,104.8,0,0,0,41,15,17
1992,3.676,157.8,0,0,0,26,6,7
1993,2.347,158.2,0,0,0,47,14,31
1994,3.528,199.2,0,0,0,22,5,10
1995,3.225,194.5,0,0,0,39,6,24
1996,-1.01,54.9,0,0,0,72,33,27
1997,2.834,130.2,0,0,0,34,12,19
1998,4.759,117.1,0,0,0,31,5,17
1999,3.865,161.8,0,0,0,28,8,16
2000,4.315,179.5,0,0,0,31,2,5
2001,2.999,146.0,0,0,0,47,10,16
2002,4.385,163.0,0,0,0,30,7,21
2003,1.791,105.6,0,0,0,53,19,19
2004,3.138,131.9,0,0,0,54,5,12
2005,2.627,139.4,0,0,0,49,13,29
2006,-0.105,101.3,0,0,0,71,15,44
2007,5.51,202.5,0,0,0,29,3,8
2008,4.623,164.9,0,0,0,33,1,5
2009,1.422,115.8,0,0,0,60,13,25
2010,0.518,121.0,0,0,0,62,31,58
2011,3.231,82.3,0,0,0,56,10,9
2012,3.05,104.4,0,0,0,39,16,7
2013,0.133,92.7,0,0,0,68,26,36
2014,5.231,55.6,0,0,0,37,5,10
2015,3.327,139.4,0,0,0,47,0,6
2016,3.4,120.3,0,0,0,46,7,12
2017,3.274,112.4,0,0,0,51,13,6
2018,2.112,142.2,0,0,0,55,10,17
2019,4.403,123.0,0,0,0,35,4,3
2020,5.163,169.4,0,0,0,30,0,0
2021,2.732,135.3,0,0,0,43,9,15
2022,4.44,159.4,0,0,0,38,0,3
2023,4.698,176.5,0,0,0,36,0,6
2024,5.48,194.4,0,0,0,31,5,8
