year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,9.609,422.1,0,15,0,42,9,12
1928,9.16,561.7,6,22,0,70,6,6
1929,8.12,477.6,10,41,0,96,44,37
1930,9.849,560.9,4,25,1,62,3,4
1931,8.765,619.8,3,23,0,84,16,11
1932,8.861,522.0,7,36,0,93,25,16
1933,8.576,399.4,2,20,0,96,31,21
1935,5.37,239.9,0,0,0,54,14,11
1936,9.498,598.7,1,17,0,68,7,3
1937,9.75,542.1,5,30,0,57,8,17
1938,10.082,517.2,3,31,0,49,6,10
1939,9.662,695.7,2,28,0,64,4,10
1940,7.539,681.5,0,24,0,86,46,61
1941,8.221,606.7,10,26,0,80,27,31
1942,8.179,522.9,3,26,0,87,44,52
1943,6.961,144.3,0,3,0,44,8,8
1946,9.342,729.8,4,19,0,72,13,26
1947,8.662,462.2,27,68,0,106,47,56
1948,9.699,595.5,7,30,0,65,8,13
1949,9.514,518.0,4,40,0,74,8,22
1950,9.388,732.0,5,25,0,65,11,18
1951,9.319,507.7,4,29,0,84,3,9
1952,8.507,657.3,6,33,0,91,14,51
1953,9.586,447.9,5,32,0,90,17,31
1954,8.376,569.9,3,17,0,85,28,15
1955,7.911,543.9,0,18,0,106,26,63
1956,7.509,771.1,0,12,0,86,33,41
1957,9.453,658.8,8,24,0,62,6,6
1958,8.85,821.5,0,23,0,81,10,33
1959,9.496,364.0,6,52,0,95,7,17
1960,9.224,731.0,0,13,0,65,13,28
1961,9.968,820.7,3,26,0,47,8,19
1962,7.914,544.0,0,17,0,83,14,31
1963,7.611,497.5,4,23,0,92,48,70
1964,8.866,418.5,11,49,0,83,18,31
1965,8.064,654.2,0,14,0,79,20,50
1966,9.198,780.7,2,27,0,61,22,31
1967,9.753,784.7,2,27,0,50,9,19
1968,9.124,585.0,1,32,0,76,19,33
1969,9.045,650.1,9,41,0,94,27,61
1970,8.858,792.8,3,32,0,79,22,81
1971,9.358,434.5,6,36,0,61,16,37
1972,8.783,597.5,4,19,0,55,9,10
1973,9.195,531.5,7,41,0,71,7,29
1974,9.63,608.7,3,16,0,32,1,6
1975,10.064,572.4,11,46,0,47,1,5
1976,9.617,446.9,12,48,0,65,13,34
1977,9.572,626.3,0,20,0,41,5,22
1978,8.847,533.7,2,20,0,65,15,25
1979,8.517,602.9,3,28,0,79,20,67
1980,8.503,664.1,1,24,0,80,24,38
1981,9.219,1020.2,4,26,0,73,13,68
1982,9.922,437.1,11,55,0,64,11,22
1983,9.926,568.1,13,56,0,66,16,32
1984,8.979,709.9,5,19,0,66,4,23
1985,8.136,556.6,3,24,0,87,40,60
1986,8.875,629.3,6,36,0,66,29,52
1987,7.871,657.5,2,18,0,88,35,74
1988,10.019,622.1,2,28,1,55,3,26
1989,10.411,436.4,7,47,0,56,3,0
1990,10.549,565.0,9,38,0,37,2,8
1991,9.213,384.6,6,37,0,75,17,17
1992,10.421,627.6,11,54,0,40,6,7
1993,9.199,703.8,0,33,0,68,22,35
1994,10.171,705.9,15,41,0,42,5,10
1995,9.515,595.0,11,46,0,73,13,24
1996,7.811,517.9,2,23,0,91,36,31
1997,9.285,562.2,8,39,0,69,12,24
1998,9.485,746.6,7,23,0,62,16,35
1999,10.197,587.0,6,42,0,49,9,21
2000,10.61,543.1,5,27,0,36,2,5
2001,9.777,610.8,9,34,0,69,12,16
2002,9.956,775.3,8,32,0,52,14,21
2003,9.795,451.4,19,62,0,85,19,19
2004,9.419,647.3,6,34,0,79,6,15
2005,9.669,548.0,8,42,0,80,14,32
2006,9.985,511.8,13,55,0,81,15,44
2007,10.555,885.2,3,28,0,43,3,8
2008,10.187,570.0,8,31,0,56,2,12
2009,9.824,604.4,5,34,0,71,14,26
2010,8.609,674.7,10,34,0,96,43,76
2011,10.139,417.9,4,42,0,86,10,9
2012,9.596,572.2,5,34,0,71,21,16
2013,9.083,620.7,16,38,0,89,26,37
2014,10.913,580.3,3,33,0,49,7,10
2015,10.231,611.6,15,42,0,72,0,6
2016,10.185,536.6,13,44,0,74,9,12
2017,10.16,758.9,5,36,0,72,13,7
2018,10.967,381.0,26,82,0,73,10,17
2019,10.664,529.4,16,51,0,60,5,3
2020,10.717,556.0,8,44,0,65,0,0
2021,9.618,594.7,3,41,0,71,9,16
2022,10.932,445.7,19,62,0,61,5,8
2023,10.974,716.6,11,57,0,62,2,10
