year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,12.611,342.3,0,15,0,12,2,8
1928,9.877,347.0,6,22,0,51,5,4
1929,8.099,299.2,10,41,0,88,44,37
1930,10.708,349.8,4,25,1,49,1,3
1931,9.565,519.4,3,23,0,65,14,11
1932,9.739,390.4,7,36,0,71,13,16
1933,9.722,313.4,2,20,0,69,20,7
1935,5.37,239.9,0,0,0,54,14,11
1936,10.668,487.9,1,17,0,43,3,3
1937,10.685,460.0,5,30,0,37,8,11
1938,10.475,410.1,3,31,0,40,6,10
1939,10.797,439.0,2,28,0,41,3,9
1940,7.92,486.7,0,24,0,75,45,59
1941,8.871,437.2,10,26,0,63,26,30
1942,8.177,375.4,3,26,0,79,44,52
1943,6.961,144.3,0,3,0,44,8,8
1946,10.273,606.4,4,17,0,55,11,25
1947,9.297,350.1,26,67,0,77,46,56
1948,10.717,524.4,7,29,0,42,8,13
1949,10.115,396.5,4,38,0,58,8,21
1950,10.462,597.5,5,25,0,41,9,12
1951,10.116,383.2,4,29,0,59,2,8
1952,9.815,464.0,6,33,0,59,8,35
1953,10.052,392.9,5,32,0,73,17,31
1954,8.686,430.6,3,17,0,69,27,15
1955,8.371,459.5,0,18,0,88,24,59
1956,7.656,641.4,0,12,0,72,31,40
1957,10.231,482.3,8,24,0,48,5,5
1958,9.358,671.9,0,23,0,71,10,31
1959,10.738,306.0,6,52,0,57,3,15
1960,9.72,499.9,0,13,0,54,11,23
1961,10.499,628.3,3,23,0,33,8,19
1962,8.794,480.2,0,15,0,57,12,26
1963,7.877,345.6,4,23,0,72,44,68
1964,9.671,337.4,11,49,0,59,18,27
1965,8.921,508.1,0,14,0,51,11,38
1966,9.944,600.1,2,26,0,46,21,28
1967,10.521,622.0,2,25,0,28,5,11
1968,9.968,472.1,1,32,0,55,9,33
1969,9.79,539.7,9,41,0,73,18,48
1970,9.119,613.7,3,32,0,74,22,81
1971,10.084,339.0,6,35,0,43,16,31
1972,9.586,530.8,4,19,0,44,9,6
1973,10.366,318.1,7,41,0,49,1,15
1974,10.652,394.6,3,16,0,27,1,3
1975,11.129,465.8,11,45,0,35,0,5
1976,10.258,371.3,12,48,0,55,11,29
1977,10.224,448.6,0,19,0,32,3,18
1978,9.46,451.5,2,20,0,50,11,24
1979,8.882,468.5,3,27,0,66,20,67
1980,9.295,543.7,1,21,0,54,15,17
1981,10.094,743.7,4,26,0,60,10,56
1982,10.351,324.0,11,53,0,55,11,22
1983,11.108,477.3,13,53,0,41,11,29
1984,9.303,569.1,5,19,0,58,4,23
1985,8.665,481.4,3,22,0,62,32,48
1986,9.062,539.9,6,36,0,57,29,52
1987,8.23,538.3,2,17,0,72,31,74
1988,10.918,456.4,2,28,1,39,0,20
1989,11.497,293.4,7,45,0,29,0,0
1990,11.674,405.4,9,38,0,20,2,0
1991,10.179,255.2,6,35,0,48,15,17
1992,11.459,413.8,11,51,0,29,6,7
1993,10.424,556.8,0,33,0,48,14,31
1994,10.891,586.6,15,41,0,28,5,10
1995,10.411,501.2,11,45,0,46,6,24
1996,8.133,358.0,2,23,0,79,33,27
1997,10.24,459.4,8,39,0,48,12,20
1998,10.83,494.3,7,23,0,35,5,17
1999,11.016,449.8,6,42,0,30,8,16
2000,11.027,456.8,5,26,0,35,2,5
2001,10.309,476.0,9,34,0,56,10,16
2002,11.201,577.2,8,32,0,37,7,21
2003,10.891,327.4,18,59,0,62,19,19
2004,10.212,498.9,6,34,0,61,5,12
2005,10.281,458.5,8,42,0,59,13,29
2006,9.798,406.5,13,52,0,78,15,44
2007,11.585,697.0,3,28,0,37,3,8
2008,11.225,442.7,8,31,0,37,1,5
2009,10.336,440.7,5,34,0,60,13,25
2010,9.504,497.5,10,34,0,72,31,58
2011,10.96,349.1,4,38,0,63,10,9
2012,10.608,483.8,5,34,0,49,16,7
2013,9.555,466.4,16,38,0,72,26,36
2014,11.539,486.1,3,33,0,40,5,10
2015,10.842,465.5,15,42,0,59,0,6
2016,11.241,419.3,13,44,0,56,7,12
2017,10.727,587.1,5,36,0,61,13,6
2018,11.964,296.9,26,78,0,57,10,17
2019,11.394,387.0,16,50,0,43,4,3
2020,11.54,463.6,8,42,0,49,0,0
2021,10.266,507.7,3,40,0,58,9,16
2022,11.892,327.3,19,62,0,45,0,3
2023,11.566,506.7,11,53,0,45,0,6
2024,12.363,638.5,11,52,0,34,5,8
