year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,9.352,423.7,0,15,0,45,12,15
1928,9.059,563.7,6,22,0,73,9,9
1929,8.091,486.7,10,41,0,96,44,37
1930,9.775,560.9,4,25,1,63,3,4
1931,8.701,624.3,3,23,0,86,16,11
1932,8.797,522.0,7,36,0,95,25,16
1933,8.406,399.4,2,20,0,99,34,24
1935,5.37,239.9,0,0,0,54,14,11
1936,9.463,601.6,1,17,0,68,7,3
1937,9.672,545.9,5,30,0,60,8,20
1938,9.962,517.2,3,31,0,51,7,10
1939,9.537,695.7,2,28,0,67,7,10
1940,7.414,681.5,0,24,0,89,49,61
1941,8.203,618.3,10,26,0,80,27,31
1942,8.152,523.0,3,26,0,87,44,52
1943,6.961,144.3,0,3,0,44,8,8
1946,9.185,729.8,4,19,0,75,16,29
1947,8.589,469.7,27,68,0,109,47,58
1948,9.66,605.8,7,30,0,65,8,13
1949,9.45,547.4,4,40,0,75,8,22
1950,9.306,733.7,5,25,0,68,11,20
1951,9.263,510.8,4,29,0,85,3,9
1952,8.434,659.9,6,33,0,94,14,53
1953,9.521,447.9,5,32,0,92,17,31
1954,8.333,570.7,3,17,0,87,28,15
1955,7.9,556.8,0,18,0,106,26,64
1956,7.527,771.8,0,12,0,86,33,41
1957,9.297,658.8,8,24,0,65,8,9
1958,8.823,824.0,0,23,0,81,10,33
1959,9.421,367.7,6,52,0,97,8,17
1960,9.147,731.0,0,13,0,67,13,31
1961,9.809,820.7,3,26,0,50,11,19
1962,7.875,565.0,0,17,0,83,14,31
1963,7.487,499.6,4,23,0,95,51,73
1964,8.836,419.5,11,49,0,83,18,31
1965,8.019,661.6,0,14,0,80,20,50
1966,9.14,781.9,2,27,0,61,22,31
1967,9.693,790.3,2,27,0,50,9,20
1968,9.042,585.0,1,32,0,79,19,33
1969,8.936,656.6,9,41,0,97,28,64
1970,8.804,793.5,3,32,0,79,22,81
1971,9.327,434.6,6,36,0,61,16,37
1972,8.718,597.5,4,19,0,58,9,10
1973,9.128,536.4,7,41,0,72,7,32
1974,9.577,627.6,3,16,0,32,1,7
1975,9.949,572.5,11,46,0,50,3,5
1976,9.523,448.7,12,48,0,68,15,37
1977,9.53,628.2,0,20,0,41,5,22
1978,8.782,549.3,2,20,0,67,15,26
1979,8.497,611.3,3,28,0,79,20,67
1980,8.466,666.2,1,24,0,80,24,38
1981,9.059,1021.0,4,26,0,76,15,71
1982,9.878,445.7,11,55,0,65,11,22
1983,9.815,568.1,13,56,0,69,17,32
1984,8.922,718.8,5,19,0,66,4,24
1985,8.136,572.4,3,24,0,87,40,60
1986,8.828,645.4,6,36,0,66,29,52
1987,7.837,677.4,2,18,0,89,35,74
1988,9.921,623.4,2,28,1,58,3,27
1989,10.411,457.2,7,47,0,56,3,0
1990,10.451,565.0,9,38,0,40,3,11
1991,9.134,390.4,6,37,0,78,17,17
1992,10.35,627.6,11,54,0,42,6,7
1993,9.153,708.5,0,33,0,68,22,35
1994,10.087,706.0,15,41,0,44,5,10
1995,9.418,595.0,11,46,0,76,16,24
1996,7.761,520.8,2,23,0,92,36,31
1997,9.161,562.4,8,39,0,72,14,24
1998,9.456,750.8,7,23,0,62,16,35
1999,10.111,589.1,6,42,0,52,9,21
2000,10.544,550.1,5,27,0,36,2,5
2001,9.679,612.7,9,34,0,72,13,17
2002,9.874,780.4,8,32,0,55,15,21
2003,9.733,454.5,19,62,0,85,19,20
2004,9.352,656.3,6,34,0,81,6,15
2005,9.611,568.3,8,42,0,81,14,33
2006,9.943,515.1,13,55,0,81,15,44
2007,10.456,885.2,3,28,0,46,4,8
2008,10.12,570.7,8,31,0,57,2,12
2009,9.715,604.6,5,34,0,74,15,26
2010,8.497,680.7,10,34,0,99,46,79
2011,10.087,427.6,4,42,0,86,10,9
2012,9.562,579.1,5,34,0,71,21,16
2013,9.044,621.0,16,38,0,89,26,37
2014,10.851,583.7,3,33,0,49,7,10
2015,10.215,614.8,15,42,0,72,0,6
2016,10.115,536.7,13,44,0,76,9,12
2017,10.087,760.0,5,36,0,75,13,7
2018,10.877,382.2,26,82,0,75,10,17
2019,10.644,532.6,16,51,0,60,5,3
2020,10.684,556.2,8,44,0,65,0,0
2021,9.593,595.5,3,41,0,71,9,16
2022,10.758,445.7,19,62,0,64,8,8
2023,10.926,716.8,11,57,0,62,2,10
