year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,2.674,39.9,0,0,0,11,1,8
1928,2.69,58.4,0,0,0,14,3,0
1929,-5.783,34.5,0,0,0,41,29,11
1930,2.61,28.8,0,0,0,22,1,1
1931,0.021,75.1,0,0,0,19,9,10
1932,1.981,54.1,0,0,0,23,3,5
1933,0.052,44.9,0,0,0,26,15,1
1935,0.279,70.0,0,0,0,25,12,9
1936,3.031,49.6,0,0,0,12,3,1
1937,1.102,56.5,0,0,0,22,8,9
1938,3.188,111.9,0,0,0,7,4,9
1939,3.374,54.4,0,0,0,16,3,9
1940,-9.348,30.0,0,0,0,40,35,42
1941,-3.879,27.9,0,0,0,32,26,29
1942,-7.776,23.2,0,0,0,36,31,19
1943,1.712,29.3,0,0,0,18,8,8
1946,1.019,141.8,0,0,0,25,9,12
1947,-5.655,29.6,0,0,0,36,29,25
1948,4.51,138.5,0,0,0,9,0,3
1949,1.029,45.0,0,0,0,24,1,9
1950,0.493,78.7,0,0,0,22,9,6
1951,2.676,53.8,0,0,0,19,1,5
1952,0.767,91.3,0,0,0,30,5,23
1953,-0.536,60.7,0,0,0,30,13,29
1954,-3.605,51.2,0,0,0,31,23,14
1955,-0.626,60.0,0,0,0,35,10,25
1956,-2.129,46.7,0,0,0,30,16,18
1957,2.745,57.1,0,0,0,17,5,3
1958,1.036,92.3,0,0,0,25,4,12
1959,-0.15,47.3,0,0,0,31,3,14
1960,0.014,58.3,0,0,0,23,11,15
1961,0.838,91.9,0,0,0,20,8,19
1962,2.543,66.1,0,0,0,16,6,8
1963,-8.336,26.0,0,0,0,41,35,42
1964,-1.036,40.7,0,0,0,25,11,20
1965,1.843,66.7,0,0,0,16,1,14
1966,-0.371,89.8,0,0,0,28,18,18
1967,2.89,38.4,0,0,0,10,5,11
1968,0.236,94.3,0,0,0,25,7,17
1969,1.386,46.5,0,0,0,23,7,11
1970,-1.364,97.1,0,0,0,33,15,42
1971,0.95,27.1,0,0,0,22,7,20
1972,-0.569,6.9,0,0,0,32,9,2
1973,1.56,38.1,0,0,0,19,1,4
1974,4.736,64.7,0,0,0,9,1,2
1975,4.776,45.3,0,0,0,8,0,0
1976,1.212,126.7,0,0,0,19,7,19
1977,2.167,63.3,0,0,0,16,3,14
1978,0.843,36.8,0,0,0,24,4,11
1979,-3.16,53.2,0,0,0,39,16,42
1980,-0.186,65.4,0,0,0,25,14,12
1981,0.236,110.3,0,0,0,32,5,37
1982,-0.829,60.1,0,0,0,27,10,21
1983,3.433,90.9,0,0,0,16,4,13
1984,2.238,119.4,0,0,0,14,3,16
1985,-4.069,60.3,0,0,0,34,24,32
1986,-0.552,88.2,0,0,0,26,12,27
1987,-4.214,97.4,0,0,0,34,20,38
1988,4.595,75.0,0,0,0,6,0,0
1989,2.998,13.6,0,0,0,20,0,0
1990,4.533,42.8,0,0,0,11,2,0
1991,-0.09,47.8,0,0,0,25,9,4
1992,2.169,39.1,0,0,0,18,5,0
1993,1.536,113.0,0,0,0,20,8,15
1994,3.345,71.5,0,0,0,8,0,3
1995,1.536,99.4,0,0,0,21,6,21
1996,-3.524,4.6,0,0,0,38,25,16
1997,-1.362,25.4,0,0,0,26,12,19
1998,2.257,48.4,0,0,0,20,5,15
1999,3.043,66.1,0,0,0,16,5,7
2000,3.25,60.3,0,0,0,16,2,0
2001,1.976,54.3,0,0,0,23,9,10
2002,3.45,69.7,0,0,0,15,7,19
2003,0.074,72.7,0,0,0,24,12,19
2004,2.686,100.2,0,0,0,21,5,5
2005,2.438,91.9,0,0,0,17,6,10
2006,-2.288,28.8,0,0,0,37,13,16
2007,4.605,108.1,0,0,0,13,3,6
2008,4.543,69.5,0,0,0,13,1,0
2009,-1.674,37.8,0,0,0,37,12,19
2010,-3.157,39.2,0,0,0,37,26,42
2011,2.51,49.7,0,0,0,23,7,8
2012,-0.638,84.1,0,0,0,23,14,3
2013,0.655,61.3,0,0,0,25,17,19
2014,3.121,28.6,0,0,0,20,5,10
2015,2.212,46.8,0,0,0,21,0,6
2016,2.726,61.8,0,0,0,19,7,12
2017,-1.029,36.6,0,0,0,34,13,6
2018,2.95,95.4,0,0,0,18,1,4
2019,1.714,61.9,0,0,0,22,4,3
2020,4.576,81.6,0,0,0,14,0,0
2021,0.471,95.2,0,0,0,22,6,9
2022,4.029,85.9,0,0,0,8,0,1
2023,3.631,70.3,0,0,0,17,0,3
2024,3.093,113.3,0,0,0,18,5,8
