year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,11.83,387.6,0,15,0,12,2,8
1928,9.738,446.4,6,22,0,57,5,4
1929,8.393,405.3,10,41,0,88,44,37
1930,10.573,459.1,4,25,1,49,1,3
1931,9.348,591.8,3,23,0,72,14,11
1932,9.735,476.8,7,36,0,73,13,16
1933,9.83,363.4,2,20,0,69,20,7
1935,5.37,239.9,0,0,0,54,14,11
1936,10.346,550.4,1,17,0,54,3,3
1937,10.65,489.0,5,30,0,37,8,11
1938,10.538,470.6,3,31,0,41,6,10
1939,10.314,572.9,2,28,0,49,3,9
1940,7.971,544.6,0,24,0,79,45,61
1941,8.958,549.4,10,26,0,66,26,30
1942,8.699,472.2,3,26,0,79,44,52
1943,6.961,144.3,0,3,0,44,8,8
1946,10.137,689.3,4,19,0,60,11,25
1947,9.247,373.5,27,68,0,91,46,56
1948,10.522,556.8,7,30,0,49,8,13
1949,10.355,404.8,4,40,0,62,8,21
1950,10.222,651.3,5,25,0,49,9,12
1951,9.82,402.2,4,29,0,77,2,8
1952,9.6,559.8,6,33,0,63,8,35
1953,10.147,441.6,5,32,0,78,17,31
1954,8.923,523.2,3,17,0,71,27,15
1955,8.494,503.0,0,18,0,90,24,59
1956,7.951,719.7,0,12,0,74,31,40
1957,10.238,583.0,8,24,0,48,5,5
1958,9.588,775.6,0,23,0,71,10,31
1959,10.473,335.0,6,52,0,75,3,15
1960,9.757,599.9,0,13,0,55,11,23
1961,10.737,662.5,3,26,0,34,8,19
1962,8.854,495.0,0,17,0,61,12,26
1963,8.053,424.5,4,23,0,77,44,68
1964,9.424,369.1,11,49,0,71,18,27
1965,8.943,540.3,0,14,0,60,11,38
1966,10.152,671.3,2,27,0,47,21,28
1967,10.772,715.6,2,27,0,28,5,11
1968,10.154,561.4,1,32,0,56,9,33
1969,9.925,572.9,9,41,0,73,18,48
1970,9.252,708.4,3,32,0,75,22,81
1971,10.085,379.3,6,36,0,51,16,31
1972,9.298,549.7,4,19,0,50,9,6
1973,10.148,433.3,7,41,0,52,1,15
1974,10.164,508.5,3,16,0,27,1,3
1975,10.968,525.1,11,46,0,37,0,5
1976,10.355,389.0,12,48,0,55,11,29
1977,10.28,497.9,0,20,0,32,3,18
1978,9.578,503.7,2,20,0,50,11,24
1979,8.984,483.2,3,28,0,72,20,67
1980,9.394,584.8,1,24,0,54,15,17
1981,10.044,859.7,4,26,0,62,10,56
1982,10.527,387.3,11,55,0,55,11,22
1983,11.056,511.3,13,56,0,45,11,29
1984,9.54,660.1,5,19,0,59,4,23
1985,8.913,496.1,3,24,0,65,32,48
1986,9.269,609.1,6,36,0,58,29,52
1987,8.543,600.0,2,18,0,72,31,74
1988,10.917,525.7,2,28,1,40,0,20
1989,11.544,365.4,7,47,0,29,0,0
1990,11.54,453.4,9,38,0,23,2,0
1991,10.142,308.4,6,37,0,55,15,17
1992,11.097,495.1,11,54,0,35,6,7
1993,10.272,641.1,0,33,0,51,14,31
1994,10.635,621.9,15,41,0,35,5,10
1995,10.609,556.2,11,46,0,47,6,24
1996,8.37,445.2,2,23,0,79,33,27
1997,10.008,499.1,8,39,0,58,12,20
1998,10.699,667.8,7,23,0,36,5,17
1999,11.016,502.8,6,42,0,36,8,16
2000,11.083,492.5,5,27,0,35,2,5
2001,10.62,537.9,9,34,0,56,10,16
2002,10.864,673.6,8,32,0,39,7,21
2003,10.429,389.3,19,62,0,74,19,19
2004,10.275,571.3,6,34,0,61,5,12
2005,10.453,506.4,8,42,0,61,13,29
2006,10.316,454.5,13,55,0,78,15,44
2007,11.352,800.3,3,28,0,38,3,8
2008,11.017,520.8,8,31,0,37,1,5
2009,10.248,503.1,5,34,0,67,13,25
2010,9.49,555.0,10,34,0,76,31,58
2011,10.94,390.8,4,42,0,69,10,9
2012,10.468,526.0,5,34,0,53,16,7
2013,9.781,547.3,16,38,0,74,26,36
2014,11.683,556.4,3,33,0,40,5,10
2015,10.624,511.4,15,42,0,63,0,6
2016,11.147,493.7,13,44,0,56,7,12
2017,10.91,662.1,5,36,0,61,13,6
2018,11.748,331.0,26,82,0,60,10,17
2019,11.513,472.1,16,51,0,46,4,3
2020,11.5,542.7,8,44,0,49,0,0
2021,10.339,549.6,3,41,0,60,9,16
2022,11.883,388.9,19,62,0,46,0,3
2023,11.811,589.9,11,57,0,46,0,6
