year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,12.029,369.0,0,15,0,12,2,8
1928,9.654,411.2,6,22,0,57,5,4
1929,8.44,393.1,10,41,0,88,44,37
1930,10.681,440.3,4,25,1,49,1,3
1931,9.604,552.0,3,23,0,66,14,11
1932,9.778,432.9,7,36,0,73,13,16
1933,9.946,344.0,2,20,0,69,20,7
1935,5.37,239.9,0,0,0,54,14,11
1936,10.434,506.5,1,17,0,53,3,3
1937,10.713,488.9,5,30,0,37,8,11
1938,10.731,445.5,3,31,0,40,6,10
1939,10.549,497.3,2,28,0,47,3,9
1940,8.166,538.0,0,24,0,75,45,59
1941,9.117,496.9,10,26,0,63,26,30
1942,8.592,417.9,3,26,0,79,44,52
1943,6.961,144.3,0,3,0,44,8,8
1946,10.367,668.6,4,19,0,57,11,25
1947,9.498,372.3,27,68,0,81,46,56
1948,10.661,533.7,7,30,0,48,8,13
1949,10.409,397.1,4,40,0,58,8,21
1950,10.532,638.7,5,25,0,41,9,12
1951,9.976,390.1,4,29,0,72,2,8
1952,9.688,525.9,6,33,0,61,8,35
1953,10.144,420.3,5,32,0,78,17,31
1954,8.813,497.9,3,17,0,70,27,15
1955,8.587,481.7,0,18,0,88,24,59
1956,7.963,702.1,0,12,0,73,31,40
1957,10.245,559.1,8,24,0,48,5,5
1958,9.648,764.5,0,23,0,71,10,31
1959,10.559,307.1,6,52,0,74,3,15
1960,9.789,576.2,0,13,0,55,11,23
1961,10.805,643.0,3,26,0,33,8,19
1962,8.959,483.8,0,17,0,57,12,26
1963,8.118,424.0,4,23,0,74,44,68
1964,9.609,366.4,11,49,0,66,18,27
1965,9.073,532.4,0,14,0,53,11,38
1966,10.252,604.9,2,27,0,46,21,28
1967,10.827,692.9,2,27,0,28,5,11
1968,10.214,559.0,1,32,0,55,9,33
1969,9.895,555.3,9,41,0,73,18,48
1970,9.314,655.3,3,32,0,75,22,81
1971,10.128,372.0,6,36,0,47,16,31
1972,9.412,536.5,4,19,0,48,9,6
1973,10.344,392.2,7,41,0,51,1,15
1974,10.381,444.3,3,16,0,27,1,3
1975,11.152,520.4,11,46,0,37,0,5
1976,10.515,387.7,12,48,0,55,11,29
1977,10.26,490.4,0,20,0,32,3,18
1978,9.64,494.1,2,20,0,50,11,24
1979,9.13,473.4,3,28,0,66,20,67
1980,9.453,569.6,1,24,0,54,15,17
1981,10.203,839.3,4,26,0,61,10,56
1982,10.558,375.6,11,55,0,55,11,22
1983,11.265,508.6,13,56,0,41,11,29
1984,9.513,633.2,5,19,0,58,4,23
1985,9.128,494.7,3,24,0,62,32,48
1986,9.333,544.1,6,36,0,57,29,52
1987,8.57,575.8,2,18,0,72,31,74
1988,11.012,521.2,2,28,1,39,0,20
1989,11.468,354.2,7,47,0,29,0,0
1990,11.693,435.1,9,38,0,20,2,0
1991,10.43,300.1,6,37,0,48,15,17
1992,11.385,451.3,11,54,0,32,6,7
1993,10.534,638.5,0,33,0,48,14,31
1994,10.74,603.6,15,41,0,31,5,10
1995,10.658,552.7,11,46,0,46,6,24
1996,8.341,417.7,2,23,0,79,33,27
1997,10.312,495.6,8,39,0,50,12,20
1998,10.802,571.2,7,23,0,35,5,17
1999,11.118,495.2,6,42,0,32,8,16
2000,11.123,477.6,5,27,0,35,2,5
2001,10.584,528.3,9,34,0,56,10,16
2002,11.0,634.9,8,32,0,39,7,21
2003,10.788,371.5,19,62,0,66,19,19
2004,10.25,556.0,6,34,0,61,5,12
2005,10.398,481.9,8,42,0,60,13,29
2006,10.185,441.2,13,55,0,78,15,44
2007,11.599,788.6,3,28,0,37,3,8
2008,11.193,495.1,8,31,0,37,1,5
2009,10.411,499.4,5,34,0,63,13,25
2010,9.625,550.3,10,34,0,76,31,58
2011,11.086,387.2,4,42,0,65,10,9
2012,10.581,524.3,5,34,0,50,16,7
2013,9.643,528.9,16,38,0,73,26,36
2014,11.722,534.4,3,33,0,40,5,10
2015,10.727,509.3,15,42,0,63,0,6
2016,11.286,442.3,13,44,0,56,7,12
2017,10.913,644.5,5,36,0,61,13,6
2018,11.93,324.3,26,82,0,59,10,17
2019,11.572,469.1,16,51,0,44,4,3
2020,11.506,502.7,8,44,0,49,0,0
2021,10.371,539.5,3,41,0,59,9,16
2022,11.81,374.2,19,62,0,46,0,3
2023,11.859,556.3,11,57,0,45,0,6
2024,12.326,714.5,11,53,0,34,5,8
