year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,2.674,39.9,0,0,0,11,1,8
1928,2.41,81.7,0,0,0,35,5,1
1929,-5.683,45.9,0,0,0,66,44,35
1930,2.582,33.4,0,0,0,43,1,2
1931,-0.065,91.6,0,0,0,41,14,11
1932,0.627,76.4,0,0,0,51,10,16
1933,0.435,55.8,0,0,0,51,20,7
1935,1.41,102.1,0,0,0,39,14,11
1936,2.996,110.7,0,0,0,27,3,3
1937,1.767,130.5,0,0,0,35,8,11
1938,3.068,119.1,0,0,0,23,6,9
1939,3.468,112.2,0,0,0,28,3,9
1940,-5.821,51.9,0,0,0,62,45,58
1941,-0.814,63.7,0,0,0,46,26,29
1942,-5.786,57.3,0,0,0,65,44,49
1943,2.59,50.8,0,0,0,36,8,8
1946,1.233,195.3,0,0,0,40,11,25
1947,-5.638,77.4,0,0,0,66,46,55
1948,2.575,153.8,0,0,0,31,8,13
1949,0.997,99.4,0,0,0,41,8,20
1950,1.547,124.5,0,0,0,32,9,12
1951,2.3,82.7,0,0,0,37,2,8
1952,1.13,110.2,0,0,0,42,8,31
1953,0.807,68.8,0,0,0,49,17,31
1954,-1.564,69.0,0,0,0,50,27,14
1955,-2.233,76.3,0,0,0,65,24,53
1956,-3.684,112.1,0,0,0,55,31,37
1957,3.122,98.7,0,0,0,30,5,4
1958,1.172,163.5,0,0,0,47,5,26
1959,1.501,53.6,0,0,0,46,3,15
1960,1.532,89.6,0,0,0,39,11,23
1961,3.213,109.7,0,0,0,31,8,19
1962,1.501,137.7,0,0,0,37,12,23
1963,-6.347,41.1,0,0,0,63,44,68
1964,-0.956,54.9,0,0,0,51,18,27
1965,0.14,94.6,0,0,0,44,11,38
1966,1.557,118.9,0,0,0,39,21,26
1967,3.678,109.2,0,0,0,19,5,11
1968,0.301,150.0,0,0,0,46,9,33
1969,0.493,103.4,0,0,0,50,15,40
1970,-1.151,181.8,0,0,0,59,22,70
1971,0.529,44.8,0,0,0,37,16,31
1972,1.201,38.0,0,0,0,41,9,5
1973,1.686,76.4,0,0,0,35,1,14
1974,4.036,79.3,0,0,0,21,1,3
1975,4.553,66.7,0,0,0,21,0,2
1976,1.325,139.6,0,0,0,41,11,28
1977,3.649,110.2,0,0,0,22,3,16
1978,1.733,57.8,0,0,0,39,11,23
1979,-1.753,109.1,0,0,0,60,20,65
1980,1.122,78.0,0,0,0,41,15,13
1981,0.84,196.0,0,0,0,53,10,56
1982,0.204,92.9,0,0,0,45,11,22
1983,2.385,98.5,0,0,0,36,11,29
1984,1.334,125.3,0,0,0,38,4,18
1985,-2.458,65.4,0,0,0,52,31,46
1986,-1.804,108.1,0,0,0,49,29,50
1987,-3.736,159.1,0,0,0,60,31,62
1988,3.285,153.4,0,0,0,27,0,18
1989,4.222,72.8,0,0,0,23,0,0
1990,5.358,137.9,0,0,0,14,2,0
1991,1.511,61.5,0,0,0,37,15,17
1992,3.344,98.3,0,0,0,24,6,5
1993,1.129,144.8,0,0,0,41,14,31
1994,2.669,101.3,0,0,0,21,5,9
1995,2.842,142.7,0,0,0,28,6,21
1996,-2.0,48.8,0,0,0,61,33,26
1997,2.044,90.9,0,0,0,30,12,19
1998,4.044,103.8,0,0,0,25,5,16
1999,2.972,125.7,0,0,0,25,8,16
2000,3.663,147.9,0,0,0,28,2,4
2001,2.439,81.5,0,0,0,40,10,14
2002,3.926,136.5,0,0,0,24,7,21
2003,0.687,97.8,0,0,0,42,19,19
2004,1.989,110.8,0,0,0,46,5,12
2005,0.968,125.4,0,0,0,43,13,29
2006,-1.476,75.7,0,0,0,60,15,39
2007,5.233,163.4,0,0,0,19,3,6
2008,4.671,118.3,0,0,0,25,1,0
2009,0.231,96.3,0,0,0,49,13,25
2010,-1.712,71.2,0,0,0,59,31,57
2011,2.064,65.7,0,0,0,45,10,9
2012,1.547,97.9,0,0,0,35,16,7
2013,0.45,83.1,0,0,0,48,23,30
2014,4.172,46.9,0,0,0,34,5,10
2015,2.732,77.8,0,0,0,37,0,6
2016,2.579,92.0,0,0,0,40,7,12
2017,1.587,94.6,0,0,0,45,13,6
2018,1.757,118.0,0,0,0,42,8,15
2019,3.543,96.4,0,0,0,32,4,3
2020,5.226,167.7,0,0,0,16,0,0
2021,1.668,124.7,0,0,0,34,9,15
2022,4.025,142.9,0,0,0,25,0,1
2023,3.722,128.7,0,0,0,32,0,6
2024,4.663,140.4,0,0,0,29,5,8
