year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,11.811,387.6,0,15,0,12,2,8
1928,9.736,444.4,6,22,0,57,5,4
1929,8.418,400.3,10,41,0,88,44,37
1930,10.6,447.6,4,25,1,49,1,3
1931,9.457,574.2,3,23,0,69,14,11
1932,9.791,461.7,7,36,0,73,13,16
1933,9.906,350.8,2,20,0,69,20,7
1935,5.37,239.9,0,0,0,54,14,11
1936,10.402,543.3,1,17,0,53,3,3
1937,10.662,489.0,5,30,0,37,8,11
1938,10.606,454.0,3,31,0,41,6,10
1939,10.443,564.5,2,28,0,47,3,9
1940,8.079,539.6,0,24,0,76,45,59
1941,9.071,534.6,10,26,0,63,26,30
1942,8.641,464.4,3,26,0,79,44,52
1943,6.961,144.3,0,3,0,44,8,8
1946,10.226,678.5,4,19,0,60,11,25
1947,9.331,373.5,27,68,0,88,46,56
1948,10.645,544.5,7,30,0,48,8,13
1949,10.489,403.7,4,40,0,58,8,21
1950,10.39,640.9,5,25,0,45,9,12
1951,9.851,399.1,4,29,0,76,2,8
1952,9.608,545.1,6,33,0,63,8,35
1953,10.17,424.9,5,32,0,78,17,31
1954,8.908,511.9,3,17,0,70,27,15
1955,8.579,500.4,0,18,0,89,24,59
1956,8.029,707.0,0,12,0,73,31,40
1957,10.229,583.0,8,24,0,48,5,5
1958,9.614,775.0,0,23,0,71,10,31
1959,10.524,314.8,6,52,0,75,3,15
1960,9.769,595.9,0,13,0,55,11,23
1961,10.76,662.5,3,26,0,34,8,19
1962,8.926,492.2,0,17,0,59,12,26
1963,8.13,424.5,4,23,0,74,44,68
1964,9.455,368.8,11,49,0,70,18,27
1965,8.934,532.9,0,14,0,59,11,38
1966,10.25,669.4,2,27,0,46,21,28
1967,10.809,706.3,2,27,0,28,5,11
1968,10.13,559.3,1,32,0,56,9,33
1969,9.918,559.1,9,41,0,73,18,48
1970,9.244,690.9,3,32,0,75,22,81
1971,10.179,379.3,6,36,0,47,16,31
1972,9.309,546.5,4,19,0,50,9,6
1973,10.21,432.5,7,41,0,51,1,15
1974,10.265,489.7,3,16,0,27,1,3
1975,11.062,524.7,11,46,0,37,0,5
1976,10.454,388.1,12,48,0,55,11,29
1977,10.287,491.8,0,20,0,32,3,18
1978,9.596,502.9,2,20,0,50,11,24
1979,9.055,476.5,3,28,0,70,20,67
1980,9.401,573.2,1,24,0,54,15,17
1981,10.086,850.2,4,26,0,62,10,56
1982,10.542,387.3,11,55,0,55,11,22
1983,11.137,509.8,13,56,0,44,11,29
1984,9.561,660.1,5,19,0,58,4,23
1985,9.02,496.1,3,24,0,64,32,48
1986,9.309,606.1,6,36,0,57,29,52
1987,8.543,599.8,2,18,0,72,31,74
1988,10.972,525.2,2,28,1,39,0,20
1989,11.533,357.1,7,47,0,29,0,0
1990,11.586,435.1,9,38,0,23,2,0
1991,10.285,308.4,6,37,0,50,15,17
1992,11.2,483.0,11,54,0,34,6,7
1993,10.366,641.1,0,33,0,51,14,31
1994,10.647,606.9,15,41,0,35,5,10
1995,10.615,553.1,11,46,0,47,6,24
1996,8.35,435.8,2,23,0,79,33,27
1997,10.162,499.1,8,39,0,53,12,20
1998,10.748,602.2,7,23,0,36,5,17
1999,11.018,498.8,6,42,0,36,8,16
2000,11.099,485.5,5,27,0,35,2,5
2001,10.606,535.2,9,34,0,56,10,16
2002,10.924,660.1,8,32,0,39,7,21
2003,10.53,388.1,19,62,0,72,19,19
2004,10.285,570.0,6,34,0,61,5,12
2005,10.423,506.4,8,42,0,61,13,29
2006,10.282,444.8,13,55,0,78,15,44
2007,11.425,792.8,3,28,0,38,3,8
2008,11.12,505.9,8,31,0,37,1,5
2009,10.283,502.5,5,34,0,67,13,25
2010,9.497,554.9,10,34,0,76,31,58
2011,10.956,390.0,4,42,0,68,10,9
2012,10.594,524.7,5,34,0,50,16,7
2013,9.767,542.1,16,38,0,73,26,36
2014,11.719,554.3,3,33,0,40,5,10
2015,10.647,511.4,15,42,0,63,0,6
2016,11.173,493.7,13,44,0,56,7,12
2017,10.947,648.0,5,36,0,61,13,6
2018,11.845,330.4,26,82,0,60,10,17
2019,11.626,470.6,16,51,0,44,4,3
2020,11.507,529.6,8,44,0,49,0,0
2021,10.329,548.1,3,41,0,60,9,16
2022,11.835,388.9,19,62,0,46,0,3
2023,11.822,586.9,11,57,0,46,0,6
2024,12.323,717.6,11,53,0,34,5,8
