year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,11.796,395.2,0,15,0,12,2,8
1928,9.693,452.9,6,22,0,57,5,4
1929,8.325,407.0,10,41,0,88,44,37
1930,10.483,472.5,4,25,1,51,1,3
1931,9.361,591.8,3,23,0,72,14,11
1932,9.65,478.8,7,36,0,73,14,16
1933,9.723,373.4,2,20,0,70,20,7
1935,5.37,239.9,0,0,0,54,14,11
1936,10.282,552.1,1,17,0,54,3,3
1937,10.605,489.0,5,30,0,37,8,11
1938,10.53,483.0,3,31,0,41,6,10
1939,10.21,577.3,2,28,0,50,3,9
1940,7.969,632.2,0,24,0,79,45,61
1941,8.793,570.5,10,26,0,69,26,30
1942,8.705,489.0,3,26,0,79,44,52
1943,6.961,144.3,0,3,0,44,8,8
1946,10.051,690.1,4,19,0,60,11,25
1947,9.207,377.3,27,68,0,92,46,56
1948,10.468,575.2,7,30,0,49,8,13
1949,10.115,404.8,4,40,0,67,8,21
1950,10.097,662.2,5,25,0,51,9,12
1951,9.752,409.3,4,29,0,77,2,8
1952,9.544,589.3,6,33,0,63,8,35
1953,10.085,442.3,5,32,0,78,17,31
1954,8.87,527.3,3,17,0,73,27,15
1955,8.437,503.6,0,18,0,94,24,59
1956,7.887,724.6,0,12,0,76,31,40
1957,10.205,588.9,8,24,0,48,5,5
1958,9.513,783.2,0,23,0,71,10,31
1959,10.355,338.7,6,52,0,76,3,15
1960,9.767,610.4,0,13,0,55,11,23
1961,10.643,668.2,3,26,0,36,8,19
1962,8.777,495.9,0,17,0,63,12,26
1963,8.026,429.6,4,23,0,78,44,68
1964,9.323,373.4,11,49,0,71,18,27
1965,8.869,543.3,0,14,0,63,11,38
1966,9.985,685.6,2,27,0,51,21,30
1967,10.715,719.2,2,27,0,28,5,11
1968,10.135,571.4,1,32,0,56,9,33
1969,9.886,576.1,9,41,0,74,18,48
1970,9.261,749.2,3,32,0,75,22,81
1971,10.082,379.3,6,36,0,51,16,31
1972,9.266,551.8,4,19,0,50,9,6
1973,10.045,439.6,7,41,0,56,1,15
1974,10.045,513.9,3,16,0,28,1,3
1975,10.889,527.3,11,46,0,38,0,5
1976,10.279,392.5,12,48,0,56,11,29
1977,10.261,519.3,0,20,0,32,3,18
1978,9.51,504.7,2,20,0,50,11,24
1979,8.933,509.4,3,28,0,72,20,67
1980,9.176,594.8,1,24,0,60,18,17
1981,10.021,866.9,4,26,0,62,10,56
1982,10.499,387.7,11,55,0,56,11,22
1983,10.996,511.3,13,56,0,45,11,29
1984,9.482,660.1,5,19,0,59,4,23
1985,8.837,508.2,3,24,0,66,32,48
1986,9.226,613.9,6,36,0,58,29,52
1987,8.515,605.7,2,18,0,73,31,74
1988,10.745,528.1,2,28,1,44,0,20
1989,11.504,386.0,7,47,0,29,0,0
1990,11.416,472.1,9,38,0,23,2,0
1991,10.081,330.7,6,37,0,56,15,17
1992,11.019,501.2,11,54,0,37,6,7
1993,10.141,642.9,0,33,0,53,14,31
1994,10.58,621.9,15,41,0,35,5,10
1995,10.454,569.7,11,46,0,51,6,24
1996,8.422,450.4,2,23,0,79,33,27
1997,9.898,506.2,8,39,0,60,12,20
1998,10.612,689.9,7,23,0,36,5,17
1999,10.949,513.2,6,42,0,38,8,16
2000,11.013,505.1,5,27,0,35,2,5
2001,10.561,545.4,9,34,0,56,10,16
2002,10.751,702.6,8,32,0,42,7,21
2003,10.38,398.8,19,62,0,75,19,19
2004,10.249,574.9,6,34,0,61,5,12
2005,10.454,513.2,8,42,0,61,13,29
2006,10.228,462.4,13,55,0,81,15,44
2007,11.287,805.1,3,28,0,38,3,8
2008,10.964,520.9,8,31,0,37,1,5
2009,10.194,521.6,5,34,0,67,13,25
2010,9.516,577.2,10,34,0,76,31,58
2011,10.904,390.8,4,42,0,69,10,9
2012,10.4,536.4,5,34,0,53,16,7
2013,9.761,570.2,16,38,0,74,26,36
2014,11.677,558.1,3,33,0,40,5,10
2015,10.581,514.8,15,42,0,65,0,6
2016,11.053,498.5,13,44,0,56,7,12
2017,10.858,677.3,5,36,0,61,13,6
2018,11.669,331.0,26,82,0,62,10,17
2019,11.466,481.1,16,51,0,47,4,3
2020,11.455,546.0,8,44,0,52,0,0
2021,10.294,566.7,3,41,0,60,9,16
2022,11.846,389.3,19,62,0,46,0,3
2023,11.788,598.7,11,57,0,46,0,6
