year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,10.903,410.7,0,15,0,20,4,8
1928,9.556,483.5,6,22,0,61,5,4
1929,8.144,428.5,10,41,0,94,44,37
1930,10.266,538.9,4,25,1,54,1,4
1931,9.191,593.8,3,23,0,74,14,11
1932,9.314,496.7,7,36,0,81,18,16
1933,9.413,379.5,2,20,0,79,20,7
1935,5.37,239.9,0,0,0,54,14,11
1936,10.099,577.1,1,17,0,56,3,3
1937,10.286,511.5,5,30,0,43,8,11
1938,10.45,501.2,3,31,0,41,6,10
1939,10.116,614.2,2,28,0,52,3,9
1940,7.906,644.2,0,24,0,79,45,61
1941,8.546,583.0,10,26,0,74,26,31
1942,8.5,502.7,3,26,0,81,44,52
1943,6.961,144.3,0,3,0,44,8,8
1946,9.758,710.7,4,19,0,64,12,25
1947,9.05,432.0,27,68,0,96,47,56
1948,10.255,589.0,7,30,0,52,8,13
1949,9.896,434.0,4,40,0,69,8,21
1950,9.89,696.2,5,25,0,51,9,12
1951,9.679,459.8,4,29,0,78,2,8
1952,9.165,626.3,6,33,0,72,9,40
1953,9.896,445.0,5,32,0,81,17,31
1954,8.645,538.8,3,17,0,80,28,15
1955,8.278,508.6,0,18,0,97,24,59
1956,7.734,730.3,0,12,0,79,31,40
1957,9.94,614.6,8,24,0,50,5,5
1958,9.336,791.0,0,23,0,71,10,31
1959,10.071,360.2,6,52,0,79,3,15
1960,9.561,625.2,0,13,0,59,11,23
1961,10.343,712.9,3,26,0,40,8,19
1962,8.516,503.8,0,17,0,67,12,26
1963,8.078,493.8,4,23,0,78,44,68
1964,9.166,399.3,11,49,0,76,18,27
1965,8.503,578.5,0,14,0,74,18,42
1966,9.668,718.3,2,27,0,56,21,30
1967,10.371,737.7,2,27,0,38,5,11
1968,9.758,576.4,1,32,0,61,12,33
1969,9.758,626.2,9,41,0,75,18,48
1970,9.134,768.8,3,32,0,76,22,81
1971,9.761,415.5,6,36,0,57,16,31
1972,9.079,583.7,4,19,0,52,9,9
1973,9.838,477.8,7,41,0,56,1,15
1974,9.919,522.9,3,16,0,30,1,3
1975,10.576,556.0,11,46,0,40,0,5
1976,10.054,409.4,12,48,0,59,12,29
1977,10.115,585.6,0,20,0,32,3,18
1978,9.297,506.6,2,20,0,55,11,24
1979,8.669,546.1,3,28,0,76,20,67
1980,8.985,621.4,1,24,0,66,19,24
1981,9.746,904.2,4,26,0,66,10,56
1982,10.35,409.0,11,55,0,57,11,22
1983,10.596,516.3,13,56,0,50,11,30
1984,9.263,665.2,5,19,0,61,4,23
1985,8.496,522.7,3,24,0,76,36,49
1986,9.171,620.2,6,36,0,58,29,52
1987,8.419,650.5,2,18,0,73,31,74
1988,10.506,550.6,2,28,1,47,1,20
1989,11.106,395.1,7,47,0,39,0,0
1990,11.211,522.9,9,38,0,25,2,0
1991,9.844,375.0,6,37,0,59,15,17
1992,10.767,564.6,11,54,0,37,6,7
1993,9.785,668.0,0,33,0,57,16,32
1994,10.445,674.4,15,41,0,36,5,10
1995,10.204,594.2,11,46,0,54,6,24
1996,8.262,492.4,2,23,0,79,33,29
1997,9.691,529.4,8,39,0,63,12,20
1998,10.231,726.7,7,23,0,43,6,20
1999,10.551,536.5,6,42,0,46,9,19
2000,10.809,520.3,5,27,0,36,2,5
2001,10.246,570.9,9,34,0,62,10,16
2002,10.537,745.3,8,32,0,43,7,21
2003,10.167,410.9,19,62,0,78,19,19
2004,9.945,635.9,6,34,0,64,5,15
2005,10.232,534.5,8,42,0,64,13,29
2006,10.15,484.5,13,55,0,81,15,44
2007,10.945,840.6,3,28,0,40,3,8
2008,10.806,544.1,8,31,0,39,1,5
2009,10.103,546.6,5,34,0,67,13,25
2010,9.388,636.2,10,34,0,76,31,58
2011,10.526,390.8,4,42,0,78,10,9
2012,10.15,544.1,5,34,0,57,16,7
2013,9.523,606.7,16,38,0,81,26,36
2014,11.495,565.7,3,33,0,40,5,10
2015,10.61,564.7,15,42,0,65,0,6
2016,10.745,526.8,13,44,0,62,7,12
2017,10.609,703.6,5,36,0,62,13,6
2018,11.423,339.5,26,82,0,66,10,17
2019,11.128,500.7,16,51,0,53,4,3
2020,11.267,550.0,8,44,0,56,0,0
2021,10.101,568.9,3,41,0,62,9,16
2022,11.596,418.8,19,62,0,52,0,5
2023,11.597,665.6,11,57,0,49,0,6
