year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,8.696,436.6,0,15,0,53,18,20
1928,8.74,578.5,6,22,0,83,14,16
1929,7.84,496.2,10,41,0,103,47,37
1930,9.472,565.1,4,25,1,71,6,5
1931,8.399,634.0,3,23,0,94,23,14
1932,8.55,522.5,7,36,0,104,25,16
1933,8.131,406.5,2,20,0,107,36,26
1935,5.37,239.9,0,0,0,54,14,11
1936,9.234,608.9,1,17,0,76,8,3
1937,9.329,550.9,5,30,0,70,13,27
1938,9.362,538.4,3,31,0,63,18,18
1939,9.101,697.1,2,28,0,78,13,10
1940,7.014,700.2,0,24,0,100,58,71
1941,7.931,647.8,10,26,0,87,30,35
1942,7.92,524.7,3,26,0,93,46,52
1943,6.961,144.3,0,3,0,44,8,8
1946,8.716,741.2,4,19,0,83,23,37
1947,8.414,564.3,27,68,0,112,48,62
1948,9.301,611.8,7,30,0,76,13,13
1949,9.263,559.8,4,40,0,79,8,22
1950,8.853,746.0,5,25,0,80,19,32
1951,9.056,513.9,4,29,0,90,3,9
1952,8.227,675.8,6,33,0,100,14,53
1953,9.277,469.4,5,32,0,97,17,31
1954,8.201,634.5,3,17,0,89,28,15
1955,7.744,584.3,0,18,0,112,26,66
1956,7.251,777.5,0,12,0,96,39,49
1957,9.035,669.8,8,24,0,74,9,13
1958,8.67,850.6,0,23,0,81,10,33
1959,9.289,391.6,6,52,0,97,8,17
1960,8.863,772.8,0,13,0,73,14,41
1961,9.305,823.8,3,26,0,61,19,19
1962,7.36,577.2,0,17,0,94,24,42
1963,7.117,502.0,4,23,0,107,59,82
1964,8.461,427.6,11,49,0,93,24,35
1965,7.88,689.5,0,14,0,84,20,52
1966,8.935,841.2,2,27,0,64,22,35
1967,9.441,827.6,2,27,0,58,10,24
1968,8.756,606.4,1,32,0,86,22,39
1969,8.458,664.6,9,41,0,108,37,76
1970,8.456,805.2,3,32,0,87,29,89
1971,9.172,452.2,6,36,0,64,16,37
1972,8.362,597.5,4,19,0,69,12,10
1973,8.912,538.9,7,41,0,76,7,37
1974,9.491,670.1,3,16,0,32,1,7
1975,9.683,578.8,11,46,0,53,4,5
1976,9.191,452.1,12,48,0,76,18,42
1977,9.333,646.5,0,20,0,45,5,22
1978,8.545,585.7,2,20,0,74,19,33
1979,8.274,618.8,3,28,0,85,20,67
1980,8.297,673.4,1,24,0,85,24,40
1981,8.666,1035.2,4,26,0,88,20,83
1982,9.637,475.4,11,55,0,69,11,22
1983,9.709,588.4,13,56,0,69,17,32
1984,8.696,732.0,5,19,0,72,6,24
1985,7.985,617.9,3,24,0,90,42,63
1986,8.559,724.1,6,36,0,72,33,60
1987,7.794,691.2,2,18,0,92,35,74
1988,9.781,689.9,2,28,1,60,3,27
1989,10.241,486.2,7,47,0,60,5,0
1990,10.206,591.3,9,38,0,43,3,15
1991,8.969,456.5,6,37,0,80,17,18
1992,10.001,644.9,11,54,0,48,9,8
1993,8.945,760.0,0,33,0,74,22,41
1994,9.86,728.1,15,41,0,49,7,10
1995,9.061,616.5,11,46,0,86,20,26
1996,7.261,542.8,2,23,0,102,45,41
1997,8.972,579.8,8,39,0,75,14,27
1998,9.263,756.8,7,23,0,68,16,35
1999,9.827,612.2,6,42,0,59,9,21
2000,10.156,570.3,5,27,0,48,5,10
2001,9.351,645.8,9,34,0,79,14,25
2002,9.622,828.1,8,32,0,60,15,21
2003,9.493,463.9,19,62,0,91,20,24
2004,9.074,673.3,6,34,0,88,6,15
2005,9.343,582.9,8,42,0,88,17,37
2006,9.685,518.5,13,55,0,85,15,44
2007,10.07,889.9,3,28,0,55,6,12
2008,9.857,575.8,8,31,0,62,5,12
2009,9.33,624.5,5,34,0,84,19,31
2010,8.055,703.3,10,34,0,111,56,91
2011,9.912,444.2,4,42,0,88,10,10
2012,9.419,622.7,5,34,0,75,21,17
2013,8.961,641.8,16,38,0,90,26,37
2014,10.643,605.5,3,33,0,53,8,11
2015,10.196,622.2,15,42,0,72,0,6
2016,9.903,543.6,13,44,0,80,9,12
2017,9.908,765.6,5,36,0,75,13,7
2018,10.663,429.6,26,82,0,77,10,17
2019,10.453,547.9,16,51,0,63,5,3
2020,10.49,572.4,8,44,0,68,0,0
2021,9.315,612.8,3,41,0,78,11,16
2022,10.601,488.1,19,62,0,66,9,8
2023,10.776,818.2,11,57,0,64,2,10
