year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,2.674,39.9,0,0,0,11,1,8
1928,3.038,80.4,0,0,0,15,3,0
1929,-7.242,37.6,0,0,0,51,39,21
1930,2.279,29.6,0,0,0,31,1,1
1931,0.158,79.8,0,0,0,25,9,10
1932,1.231,56.2,0,0,0,33,6,9
1933,-0.313,49.0,0,0,0,35,18,5
1935,1.419,93.0,0,0,0,26,12,10
1936,2.996,69.1,0,0,0,15,3,2
1937,1.39,96.2,0,0,0,24,8,10
1938,2.344,116.6,0,0,0,16,6,9
1939,3.281,72.5,0,0,0,19,3,9
1940,-9.377,40.3,0,0,0,50,44,52
1941,-2.517,42.2,0,0,0,36,26,29
1942,-7.267,36.9,0,0,0,46,39,29
1943,2.212,49.4,0,0,0,22,8,8
1946,1.475,161.9,0,0,0,27,9,14
1947,-6.233,42.4,0,0,0,46,39,35
1948,3.377,146.2,0,0,0,16,4,6
1949,1.467,46.0,0,0,0,31,1,9
1950,1.542,98.7,0,0,0,22,9,6
1951,2.796,74.8,0,0,0,21,1,7
1952,0.198,92.7,0,0,0,38,8,31
1953,-0.312,63.9,0,0,0,36,17,31
1954,-3.287,51.5,0,0,0,39,27,14
1955,-1.327,73.1,0,0,0,45,16,34
1956,-4.138,58.0,0,0,0,40,26,28
1957,2.848,77.2,0,0,0,21,5,3
1958,1.921,128.4,0,0,0,30,4,15
1959,-0.046,50.3,0,0,0,39,3,14
1960,0.179,69.0,0,0,0,30,11,23
1961,1.656,94.6,0,0,0,22,8,19
1962,2.602,115.4,0,0,0,19,6,11
1963,-7.312,35.6,0,0,0,51,40,52
1964,-1.463,44.3,0,0,0,34,15,25
1965,1.16,80.4,0,0,0,24,7,21
1966,-0.085,94.0,0,0,0,36,21,26
1967,2.663,62.8,0,0,0,18,5,11
1968,0.5,107.7,0,0,0,31,7,17
1969,0.448,77.7,0,0,0,32,15,21
1970,-1.587,133.9,0,0,0,42,20,52
1971,1.542,34.9,0,0,0,22,7,20
1972,0.302,8.5,0,0,0,35,9,2
1973,1.633,44.3,0,0,0,23,1,5
1974,4.606,67.3,0,0,0,12,1,2
1975,4.219,59.9,0,0,0,13,0,2
1976,1.108,135.9,0,0,0,27,9,27
1977,2.706,90.3,0,0,0,16,3,14
1978,-0.273,41.2,0,0,0,34,11,21
1979,-3.167,79.3,0,0,0,48,20,52
1980,0.433,66.5,0,0,0,29,14,12
1981,-0.237,112.1,0,0,0,42,8,47
1982,-0.473,60.3,0,0,0,33,11,21
1983,1.963,92.6,0,0,0,26,11,23
1984,1.437,119.8,0,0,0,24,4,16
1985,-4.592,61.2,0,0,0,44,31,42
1986,-1.596,96.6,0,0,0,36,21,37
1987,-3.483,110.9,0,0,0,41,24,44
1988,4.21,93.0,0,0,0,12,0,0
1989,3.36,41.6,0,0,0,22,0,0
1990,4.802,65.0,0,0,0,12,2,0
1991,-0.313,58.2,0,0,0,34,15,14
1992,2.312,53.2,0,0,0,21,6,5
1993,1.369,139.1,0,0,0,26,10,18
1994,1.681,73.9,0,0,0,17,4,4
1995,2.61,122.9,0,0,0,21,6,21
1996,-2.763,40.8,0,0,0,44,27,20
1997,-0.173,55.2,0,0,0,28,12,19
1998,3.535,50.0,0,0,0,20,5,15
1999,2.235,94.9,0,0,0,23,8,15
2000,3.029,77.7,0,0,0,22,2,1
2001,2.354,56.0,0,0,0,27,9,10
2002,3.425,88.9,0,0,0,21,7,19
2003,-0.758,72.7,0,0,0,34,19,19
2004,2.554,102.1,0,0,0,28,5,5
2005,2.01,107.2,0,0,0,26,8,17
2006,-1.479,49.8,0,0,0,40,13,21
2007,4.625,127.9,0,0,0,17,3,6
2008,3.869,69.9,0,0,0,22,1,0
2009,-1.498,53.8,0,0,0,46,13,25
2010,-2.998,48.4,0,0,0,47,30,52
2011,2.062,57.6,0,0,0,30,9,9
2012,-0.312,92.5,0,0,0,30,16,7
2013,0.467,68.2,0,0,0,33,18,22
2014,3.654,42.6,0,0,0,21,5,10
2015,2.183,47.8,0,0,0,30,0,6
2016,2.644,73.7,0,0,0,27,7,12
2017,-0.181,42.3,0,0,0,41,13,6
2018,2.277,97.2,0,0,0,28,1,7
2019,2.406,62.4,0,0,0,27,4,3
2020,4.888,95.7,0,0,0,14,0,0
2021,0.304,99.7,0,0,0,26,9,15
2022,4.444,135.2,0,0,0,9,0,1
2023,4.129,90.2,0,0,0,21,0,3
2024,4.244,131.8,0,0,0,18,5,8
