year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,2.674,39.9,0,0,0,11,1,8
1928,2.623,80.9,0,0,0,32,4,0
1929,-6.055,42.6,0,0,0,65,44,35
1930,2.639,31.7,0,0,0,41,1,1
1931,-0.041,90.1,0,0,0,38,14,10
1932,0.776,76.3,0,0,0,48,8,14
1933,0.262,55.8,0,0,0,48,20,7
1935,1.341,102.1,0,0,0,37,14,11
1936,3.011,110.7,0,0,0,25,3,3
1937,1.564,126.9,0,0,0,34,8,11
1938,3.065,119.1,0,0,0,21,6,9
1939,3.588,108.2,0,0,0,25,3,9
1940,-6.453,49.1,0,0,0,62,45,58
1941,-0.88,62.1,0,0,0,44,26,29
1942,-5.923,57.3,0,0,0,62,43,46
1943,2.499,50.7,0,0,0,34,8,8
1946,1.174,195.3,0,0,0,40,11,25
1947,-5.901,65.5,0,0,0,63,46,52
1948,2.403,153.8,0,0,0,31,8,13
1949,0.859,95.8,0,0,0,41,8,19
1950,1.503,118.2,0,0,0,31,9,12
1951,2.17,82.5,0,0,0,36,2,8
1952,1.037,109.6,0,0,0,42,8,31
1953,0.704,65.9,0,0,0,47,17,31
1954,-1.751,69.0,0,0,0,48,27,14
1955,-2.229,76.3,0,0,0,62,24,51
1956,-3.804,111.5,0,0,0,52,31,37
1957,2.978,98.7,0,0,0,28,5,4
1958,1.349,163.1,0,0,0,44,5,26
1959,1.448,53.6,0,0,0,45,3,15
1960,1.35,88.8,0,0,0,37,11,23
1961,2.925,107.5,0,0,0,31,8,19
1962,1.574,133.7,0,0,0,35,11,22
1963,-6.803,37.6,0,0,0,63,44,68
1964,-1.054,54.9,0,0,0,49,18,27
1965,0.148,94.6,0,0,0,41,11,37
1966,1.542,112.5,0,0,0,38,21,26
1967,3.657,102.8,0,0,0,19,5,11
1968,0.319,146.4,0,0,0,44,9,30
1969,0.446,79.6,0,0,0,48,15,38
1970,-1.235,181.8,0,0,0,56,22,67
1971,0.474,44.5,0,0,0,35,16,31
1972,1.309,37.9,0,0,0,38,9,2
1973,1.712,76.1,0,0,0,33,1,14
1974,4.019,78.0,0,0,0,20,1,3
1975,4.5,64.1,0,0,0,21,0,2
1976,1.291,139.2,0,0,0,39,11,28
1977,3.438,105.4,0,0,0,22,3,16
1978,1.486,53.9,0,0,0,38,11,23
1979,-2.041,96.8,0,0,0,59,20,65
1980,0.966,73.7,0,0,0,41,15,13
1981,0.407,175.1,0,0,0,53,10,56
1982,0.106,81.6,0,0,0,45,11,21
1983,2.333,97.4,0,0,0,34,11,29
1984,1.346,125.3,0,0,0,36,4,18
1985,-2.607,63.6,0,0,0,49,31,45
1986,-1.991,108.1,0,0,0,49,29,50
1987,-3.675,159.1,0,0,0,57,31,59
1988,3.331,141.7,0,0,0,26,0,16
1989,4.055,69.0,0,0,0,23,0,0
1990,5.207,137.9,0,0,0,14,2,0
1991,1.184,61.5,0,0,0,37,15,17
1992,3.304,60.3,0,0,0,24,6,5
1993,0.91,144.8,0,0,0,41,14,31
1994,2.504,91.2,0,0,0,20,5,9
1995,2.767,142.7,0,0,0,26,6,21
1996,-1.947,48.3,0,0,0,58,30,25
1997,1.822,90.9,0,0,0,30,12,19
1998,4.126,101.5,0,0,0,23,5,16
1999,2.875,125.7,0,0,0,24,8,16
2000,3.519,143.6,0,0,0,28,2,4
2001,2.148,75.8,0,0,0,40,10,14
2002,3.772,131.4,0,0,0,24,7,21
2003,0.432,88.7,0,0,0,41,19,19
2004,1.894,110.8,0,0,0,44,5,12
2005,0.929,114.5,0,0,0,42,13,27
2006,-1.313,73.7,0,0,0,57,13,37
2007,5.119,163.4,0,0,0,18,3,6
2008,4.559,106.3,0,0,0,25,1,0
2009,0.02,90.5,0,0,0,49,13,25
2010,-1.833,69.3,0,0,0,57,31,56
2011,1.828,63.2,0,0,0,44,10,9
2012,1.291,97.9,0,0,0,35,16,7
2013,0.671,80.9,0,0,0,45,20,27
2014,4.117,46.9,0,0,0,31,5,10
2015,2.707,77.8,0,0,0,35,0,6
2016,2.569,92.0,0,0,0,39,7,12
2017,1.451,94.6,0,0,0,44,13,6
2018,1.413,105.6,0,0,0,42,8,15
2019,3.486,90.5,0,0,0,32,4,3
2020,5.086,162.9,0,0,0,16,0,0
2021,1.442,109.9,0,0,0,34,9,15
2022,3.99,142.9,0,0,0,22,0,1
2023,3.674,127.1,0,0,0,30,0,5
2024,4.622,139.3,0,0,0,27,5,8
