year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,8.934,434.1,0,15,0,50,16,20
1928,8.846,563.7,6,22,0,79,14,15
1929,7.907,486.7,10,41,0,102,47,37
1930,9.637,561.0,4,25,1,67,3,4
1931,8.506,626.0,3,23,0,92,22,14
1932,8.675,522.0,7,36,0,100,25,16
1933,8.278,403.9,2,20,0,102,35,24
1935,5.37,239.9,0,0,0,54,14,11
1936,9.368,606.8,1,17,0,71,7,3
1937,9.49,549.6,5,30,0,66,10,26
1938,9.606,527.8,3,31,0,57,13,12
1939,9.321,695.7,2,28,0,73,11,10
1940,7.179,686.5,0,24,0,95,55,65
1941,8.105,624.5,10,26,0,82,27,31
1942,8.093,523.1,3,26,0,87,44,52
1943,6.961,144.3,0,3,0,44,8,8
1946,8.854,729.8,4,19,0,81,22,35
1947,8.469,514.2,27,68,0,112,48,62
1948,9.482,606.3,7,30,0,70,12,13
1949,9.359,553.9,4,40,0,77,8,22
1950,9.092,734.2,5,25,0,74,14,26
1951,9.147,510.8,4,29,0,88,3,9
1952,8.323,672.9,6,33,0,98,14,53
1953,9.375,453.6,5,32,0,97,17,31
1954,8.242,611.3,3,17,0,89,28,15
1955,7.771,557.2,0,18,0,112,26,66
1956,7.433,776.5,0,12,0,90,33,43
1957,9.16,660.7,8,24,0,70,9,13
1958,8.761,824.7,0,23,0,81,10,33
1959,9.348,379.3,6,52,0,97,8,17
1960,9.009,770.8,0,13,0,69,13,37
1961,9.581,823.3,3,26,0,55,14,19
1962,7.627,576.5,0,17,0,88,18,36
1963,7.26,499.8,4,23,0,101,57,79
1964,8.684,419.6,11,49,0,87,19,31
1965,7.973,679.6,0,14,0,81,20,50
1966,9.05,807.1,2,27,0,61,22,32
1967,9.546,819.6,2,27,0,55,10,24
1968,8.927,599.5,1,32,0,82,19,35
1969,8.652,664.3,9,41,0,103,34,70
1970,8.666,798.3,3,32,0,81,23,83
1971,9.282,450.0,6,36,0,62,16,37
1972,8.54,597.5,4,19,0,63,11,10
1973,9.007,538.0,7,41,0,75,7,37
1974,9.51,631.8,3,16,0,32,1,7
1975,9.786,572.7,11,46,0,53,4,5
1976,9.394,450.0,12,48,0,70,15,38
1977,9.395,629.8,0,20,0,45,5,22
1978,8.578,551.4,2,20,0,73,19,32
1979,8.376,613.0,3,28,0,83,20,67
1980,8.372,671.4,1,24,0,83,24,40
1981,8.822,1029.8,4,26,0,82,19,77
1982,9.755,463.6,11,55,0,67,11,22
1983,9.739,577.9,13,56,0,69,17,32
1984,8.835,731.6,5,19,0,66,4,24
1985,8.089,589.2,3,24,0,87,40,60
1986,8.685,680.3,6,36,0,69,31,55
1987,7.829,685.7,2,18,0,90,35,74
1988,9.833,683.5,2,28,1,60,3,27
1989,10.39,485.5,7,47,0,56,3,0
1990,10.311,572.0,9,38,0,43,3,15
1991,9.071,446.7,6,37,0,78,17,18
1992,10.223,644.9,11,54,0,43,6,8
1993,9.077,737.8,0,33,0,69,22,36
1994,9.948,707.8,15,41,0,46,5,10
1995,9.288,616.5,11,46,0,80,17,26
1996,7.569,539.9,2,23,0,96,39,35
1997,9.015,570.3,8,39,0,75,14,27
1998,9.328,755.4,7,23,0,66,16,35
1999,9.944,591.5,6,42,0,57,9,21
2000,10.335,550.7,5,27,0,42,4,5
2001,9.496,624.5,9,34,0,77,14,20
2002,9.705,803.8,8,32,0,60,15,21
2003,9.595,463.3,19,62,0,89,20,22
2004,9.183,667.9,6,34,0,85,6,15
2005,9.501,577.1,8,42,0,83,14,34
2006,9.836,516.8,13,55,0,81,15,44
2007,10.222,889.6,3,28,0,52,6,8
2008,10.034,575.6,8,31,0,57,2,12
2009,9.46,608.5,5,34,0,80,19,31
2010,8.28,695.7,10,34,0,105,50,85
2011,9.976,436.7,4,42,0,88,10,10
2012,9.457,606.5,5,34,0,74,21,17
2013,8.987,624.2,16,38,0,90,26,37
2014,10.805,598.4,3,33,0,49,7,10
2015,10.215,620.1,15,42,0,72,0,6
2016,9.977,539.9,13,44,0,79,9,12
2017,9.994,762.0,5,36,0,75,13,7
2018,10.795,423.0,26,82,0,75,10,17
2019,10.581,533.6,16,51,0,60,5,3
2020,10.623,570.2,8,44,0,65,0,0
2021,9.446,599.0,3,41,0,75,10,16
2022,10.649,472.3,19,62,0,66,9,8
2023,10.836,749.2,11,57,0,63,2,10
