year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,2.674,39.9,0,0,0,11,1,8
1928,2.297,81.7,0,0,0,40,5,1
1929,-4.995,45.9,0,0,0,72,44,35
1930,2.751,48.9,0,0,0,45,1,3
1931,0.136,91.6,0,0,0,47,14,11
1932,0.718,76.7,0,0,0,57,10,16
1933,1.063,60.3,0,0,0,52,20,7
1935,1.782,102.9,0,0,0,42,14,11
1936,2.982,111.6,0,0,0,32,3,3
1937,2.118,134.5,0,0,0,35,8,11
1938,3.491,119.3,0,0,0,25,6,9
1939,3.197,114.5,0,0,0,34,3,9
1940,-5.161,82.6,0,0,0,65,45,59
1941,-0.559,63.7,0,0,0,51,26,29
1942,-4.926,60.3,0,0,0,67,44,52
1943,2.787,50.8,0,0,0,41,8,8
1946,1.304,195.3,0,0,0,44,11,25
1947,-4.933,80.3,0,0,0,69,46,56
1948,2.82,162.3,0,0,0,33,8,13
1949,1.104,127.5,0,0,0,42,8,21
1950,2.006,127.7,0,0,0,33,9,12
1951,2.736,96.8,0,0,0,37,2,8
1952,1.356,110.3,0,0,0,45,8,31
1953,1.053,68.8,0,0,0,55,17,31
1954,-1.217,76.2,0,0,0,51,27,14
1955,-2.067,85.4,0,0,0,69,24,56
1956,-3.294,112.2,0,0,0,60,31,38
1957,3.653,123.8,0,0,0,30,5,4
1958,0.983,167.3,0,0,0,53,6,27
1959,1.656,56.3,0,0,0,49,3,15
1960,1.678,89.6,0,0,0,42,11,23
1961,3.628,110.6,0,0,0,31,8,19
1962,1.228,142.3,0,0,0,43,12,26
1963,-5.417,55.8,0,0,0,63,44,68
1964,-0.978,58.2,0,0,0,56,18,27
1965,0.637,101.4,0,0,0,45,11,38
1966,1.729,122.1,0,0,0,41,21,26
1967,3.799,127.4,0,0,0,19,5,11
1968,0.592,162.9,0,0,0,47,9,33
1969,0.35,113.9,0,0,0,55,18,44
1970,-0.879,198.5,0,0,0,61,22,75
1971,1.014,45.9,0,0,0,38,16,31
1972,1.808,38.0,0,0,0,42,9,6
1973,1.815,78.1,0,0,0,39,1,14
1974,4.227,100.1,0,0,0,23,1,3
1975,4.462,78.8,0,0,0,24,0,2
1976,1.395,146.0,0,0,0,43,11,29
1977,4.053,119.8,0,0,0,22,3,16
1978,1.942,75.5,0,0,0,40,11,24
1979,-1.438,134.6,0,0,0,61,20,66
1980,1.315,82.9,0,0,0,43,15,13
1981,1.138,210.4,0,0,0,53,10,56
1982,0.572,97.6,0,0,0,46,11,22
1983,2.841,109.2,0,0,0,37,11,29
1984,1.366,125.3,0,0,0,43,4,18
1985,-2.238,75.3,0,0,0,57,32,48
1986,-1.208,108.1,0,0,0,51,29,50
1987,-3.469,170.0,0,0,0,65,31,68
1988,3.242,163.1,0,0,0,31,0,20
1989,4.29,82.2,0,0,0,25,0,0
1990,5.679,138.0,0,0,0,14,2,0
1991,2.219,73.5,0,0,0,37,15,17
1992,3.448,106.3,0,0,0,25,6,6
1993,1.751,147.9,0,0,0,41,14,31
1994,2.827,165.1,0,0,0,21,5,10
1995,2.858,161.7,0,0,0,31,6,23
1996,-1.723,48.8,0,0,0,63,33,26
1997,2.346,113.1,0,0,0,30,12,19
1998,4.265,106.9,0,0,0,25,5,16
1999,3.086,128.0,0,0,0,28,8,16
2000,3.795,171.4,0,0,0,29,2,5
2001,2.615,90.5,0,0,0,40,10,14
2002,4.097,148.0,0,0,0,24,7,21
2003,0.795,97.8,0,0,0,48,19,19
2004,2.677,114.7,0,0,0,46,5,12
2005,1.596,128.2,0,0,0,43,13,29
2006,-1.454,75.8,0,0,0,66,15,44
2007,5.285,169.5,0,0,0,23,3,6
2008,4.657,136.0,0,0,0,27,1,1
2009,0.668,97.5,0,0,0,51,13,25
2010,-1.096,76.4,0,0,0,61,31,58
2011,2.406,67.3,0,0,0,46,10,9
2012,2.067,100.1,0,0,0,35,16,7
2013,0.406,83.4,0,0,0,53,24,32
2014,4.533,51.5,0,0,0,35,5,10
2015,2.965,79.0,0,0,0,40,0,6
2016,2.682,92.3,0,0,0,44,7,12
2017,2.109,102.1,0,0,0,46,13,6
2018,1.606,126.2,0,0,0,46,10,16
2019,3.738,114.5,0,0,0,33,4,3
2020,5.448,168.0,0,0,0,17,0,0
2021,1.777,129.5,0,0,0,37,9,15
2022,4.1,147.1,0,0,0,30,0,1
2023,4.014,133.9,0,0,0,34,0,6
2024,4.942,147.3,0,0,0,31,5,8
