year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,12.672,352.3,0,15,0,12,2,8
1928,9.838,368.7,6,22,0,51,5,4
1929,8.169,323.5,10,41,0,88,44,37
1930,10.763,358.2,4,25,1,49,1,3
1931,9.524,531.3,3,23,0,66,14,11
1932,9.836,405.4,7,36,0,71,13,16
1933,9.807,326.5,2,20,0,69,20,7
1935,5.37,239.9,0,0,0,54,14,11
1936,10.761,496.0,1,17,0,43,3,3
1937,10.7,462.2,5,30,0,37,8,11
1938,10.629,410.1,3,31,0,40,6,10
1939,10.804,447.4,2,28,0,41,3,9
1940,8.036,514.6,0,24,0,75,45,59
1941,8.968,437.2,10,26,0,63,26,30
1942,8.332,393.4,3,26,0,79,44,52
1943,6.961,144.3,0,3,0,44,8,8
1946,10.369,622.5,4,17,0,55,11,25
1947,9.432,353.5,27,68,0,77,46,56
1948,10.675,526.6,7,29,0,43,8,13
1949,10.268,396.5,4,40,0,58,8,21
1950,10.479,624.2,5,25,0,41,9,12
1951,10.151,390.0,4,29,0,59,2,8
1952,9.84,473.4,6,33,0,59,8,35
1953,10.112,402.4,5,32,0,73,17,31
1954,8.746,448.6,3,17,0,69,27,15
1955,8.484,464.2,0,18,0,88,24,59
1956,7.81,641.7,0,12,0,72,31,40
1957,10.281,536.5,8,24,0,48,5,5
1958,9.451,715.6,0,23,0,71,10,31
1959,10.787,307.1,6,52,0,57,3,15
1960,9.782,501.8,0,13,0,54,11,23
1961,10.642,628.5,3,25,0,33,8,19
1962,8.824,480.4,0,15,0,57,12,26
1963,8.046,367.7,4,23,0,72,44,68
1964,9.679,345.4,11,49,0,60,18,27
1965,8.988,509.7,0,14,0,51,11,38
1966,9.962,601.6,2,26,0,46,21,28
1967,10.606,657.1,2,27,0,28,5,11
1968,10.019,508.1,1,32,0,55,9,33
1969,9.84,541.5,9,41,0,73,18,48
1970,9.192,617.5,3,32,0,74,22,81
1971,10.155,354.1,6,36,0,43,16,31
1972,9.576,535.3,4,19,0,44,9,6
1973,10.4,334.1,7,41,0,49,1,15
1974,10.629,405.4,3,16,0,27,1,3
1975,11.233,480.9,11,45,0,35,0,5
1976,10.334,373.0,12,48,0,55,11,29
1977,10.22,450.0,0,19,0,32,3,18
1978,9.551,462.2,2,20,0,50,11,24
1979,8.934,471.6,3,27,0,66,20,67
1980,9.459,549.3,1,24,0,54,15,17
1981,10.22,790.3,4,26,0,60,10,56
1982,10.485,330.8,11,55,0,55,11,22
1983,11.15,482.9,13,54,0,41,11,29
1984,9.342,594.0,5,19,0,58,4,23
1985,8.853,481.4,3,22,0,62,32,48
1986,9.119,539.9,6,36,0,57,29,52
1987,8.404,561.2,2,18,0,72,31,74
1988,10.98,494.6,2,28,1,39,0,20
1989,11.609,323.9,7,47,0,29,0,0
1990,11.635,420.7,9,38,0,20,2,0
1991,10.299,269.3,6,37,0,48,15,17
1992,11.55,413.9,11,52,0,29,6,7
1993,10.525,573.7,0,33,0,48,14,31
1994,10.941,587.9,15,41,0,28,5,10
1995,10.472,528.8,11,45,0,46,6,24
1996,8.173,361.9,2,23,0,79,33,27
1997,10.239,459.4,8,39,0,50,12,20
1998,10.876,496.2,7,23,0,35,5,17
1999,11.159,466.3,6,42,0,30,8,16
2000,11.036,469.6,5,26,0,35,2,5
2001,10.325,489.7,9,34,0,56,10,16
2002,11.171,593.8,8,32,0,38,7,21
2003,10.978,335.5,19,62,0,62,19,19
2004,10.24,531.4,6,34,0,61,5,12
2005,10.346,466.5,8,42,0,59,13,29
2006,9.967,408.9,13,55,0,78,15,44
2007,11.638,707.7,3,28,0,37,3,8
2008,11.208,465.1,8,31,0,37,1,5
2009,10.441,441.1,5,34,0,60,13,25
2010,9.599,502.2,10,34,0,72,31,58
2011,11.024,349.1,4,39,0,63,10,9
2012,10.637,490.6,5,34,0,49,16,7
2013,9.668,467.0,16,38,0,72,26,36
2014,11.58,498.8,3,33,0,40,5,10
2015,10.883,474.0,15,42,0,59,0,6
2016,11.321,419.3,13,44,0,56,7,12
2017,10.764,588.3,5,36,0,61,13,6
2018,11.973,320.7,26,80,0,57,10,17
2019,11.456,402.4,16,51,0,44,4,3
2020,11.584,482.7,8,44,0,49,0,0
2021,10.362,507.9,3,41,0,58,9,16
2022,11.855,335.5,19,62,0,45,0,3
2023,11.661,517.0,11,53,0,45,0,6
2024,12.433,645.0,11,53,0,34,5,8
