year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,2.674,39.9,0,0,0,11,1,8
1928,3.026,96.1,0,0,0,43,5,1
1929,-3.373,65.3,0,0,0,76,44,35
1930,3.354,51.6,0,0,0,48,1,3
1931,0.774,96.5,0,0,0,56,14,11
1932,1.191,80.9,0,0,0,64,10,16
1933,1.627,72.0,0,0,0,61,20,7
1935,2.536,121.4,0,0,0,45,14,11
1936,3.972,125.7,0,0,0,35,3,3
1937,2.357,141.8,0,0,0,37,8,11
1938,4.325,131.6,0,0,0,26,6,9
1939,3.252,123.4,0,0,0,40,3,9
1940,-3.529,104.6,0,0,0,68,45,59
1941,-0.089,107.0,0,0,0,55,26,30
1942,-3.535,72.2,0,0,0,76,44,52
1943,3.635,71.7,0,0,0,42,8,8
1946,2.453,202.5,0,0,0,44,11,25
1947,-3.122,101.2,0,0,0,70,46,56
1948,3.435,162.7,0,0,0,38,8,13
1949,1.775,127.5,0,0,0,53,8,21
1950,2.602,130.3,0,0,0,37,9,12
1951,2.788,114.9,0,0,0,46,2,8
1952,1.457,179.2,0,0,0,52,8,35
1953,1.991,72.6,0,0,0,62,17,31
1954,-0.122,89.5,0,0,0,54,27,14
1955,-1.123,104.0,0,0,0,75,24,59
1956,-1.84,112.7,0,0,0,64,31,38
1957,4.273,138.4,0,0,0,30,5,4
1958,0.979,172.0,0,0,0,61,10,31
1959,2.689,71.0,0,0,0,52,3,15
1960,2.262,96.3,0,0,0,47,11,23
1961,3.91,144.5,0,0,0,33,8,19
1962,1.486,175.1,0,0,0,50,12,26
1963,-4.033,60.6,0,0,0,67,44,68
1964,-0.168,77.3,0,0,0,56,18,27
1965,1.367,129.8,0,0,0,48,11,38
1966,2.051,159.5,0,0,0,46,21,28
1967,4.073,142.0,0,0,0,21,5,11
1968,1.924,176.1,0,0,0,47,9,33
1969,0.568,135.6,0,0,0,65,18,48
1970,-0.137,234.5,0,0,0,67,22,78
1971,1.551,49.1,0,0,0,41,16,31
1972,2.561,70.0,0,0,0,42,9,6
1973,2.601,81.9,0,0,0,42,1,14
1974,5.143,103.3,0,0,0,23,1,3
1975,4.144,113.6,0,0,0,34,0,4
1976,1.878,158.5,0,0,0,48,11,29
1977,4.199,137.1,0,0,0,26,3,18
1978,2.679,102.1,0,0,0,41,11,24
1979,-0.481,160.6,0,0,0,63,20,67
1980,1.853,109.4,0,0,0,48,15,16
1981,2.536,241.7,0,0,0,53,10,56
1982,1.319,98.9,0,0,0,52,11,22
1983,3.158,149.7,0,0,0,40,11,29
1984,1.816,139.5,0,0,0,49,4,18
1985,-1.069,90.9,0,0,0,60,32,48
1986,-0.224,162.7,0,0,0,52,29,50
1987,-2.332,191.0,0,0,0,71,31,74
1988,3.695,224.1,0,0,0,31,0,20
1989,4.852,99.4,0,0,0,26,0,0
1990,6.014,147.1,0,0,0,14,2,0
1991,2.758,104.5,0,0,0,41,15,17
1992,3.605,148.1,0,0,0,26,6,7
1993,2.258,152.6,0,0,0,47,14,31
1994,3.503,196.8,0,0,0,22,5,10
1995,3.008,194.5,0,0,0,39,6,24
1996,-1.043,54.9,0,0,0,70,33,27
1997,2.746,126.9,0,0,0,34,12,19
1998,4.615,112.7,0,0,0,31,5,17
1999,3.71,161.8,0,0,0,28,8,16
2000,4.191,179.5,0,0,0,31,2,5
2001,2.829,145.3,0,0,0,47,10,16
2002,4.243,163.0,0,0,0,30,7,21
2003,1.719,102.6,0,0,0,53,19,19
2004,2.972,131.9,0,0,0,54,5,12
2005,2.514,139.4,0,0,0,47,13,29
2006,-0.265,99.6,0,0,0,71,15,44
2007,5.489,200.9,0,0,0,27,3,8
2008,4.583,158.7,0,0,0,33,1,5
2009,1.196,115.8,0,0,0,60,13,25
2010,0.376,117.5,0,0,0,61,31,58
2011,3.004,68.9,0,0,0,56,10,9
2012,2.966,100.6,0,0,0,38,16,7
2013,0.131,92.7,0,0,0,66,26,36
2014,5.054,55.2,0,0,0,37,5,10
2015,3.324,134.3,0,0,0,46,0,6
2016,3.234,120.3,0,0,0,46,7,12
2017,3.154,112.4,0,0,0,51,13,6
2018,1.935,140.4,0,0,0,55,10,17
2019,4.277,115.9,0,0,0,35,4,3
2020,5.155,168.9,0,0,0,29,0,0
2021,2.654,135.3,0,0,0,43,9,15
2022,4.504,159.3,0,0,0,36,0,2
2023,4.732,176.5,0,0,0,35,0,6
2024,5.369,180.1,0,0,0,31,5,8
