year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,11.811,387.6,0,15,0,12,2,8
1928,9.738,449.0,6,22,0,57,5,4
1929,8.386,405.3,10,41,0,88,44,37
1930,10.568,465.1,4,25,1,49,1,3
1931,9.337,591.8,3,23,0,72,14,11
1932,9.712,476.9,7,36,0,73,13,16
1933,9.815,365.7,2,20,0,69,20,7
1935,5.37,239.9,0,0,0,54,14,11
1936,10.337,550.5,1,17,0,54,3,3
1937,10.65,489.0,5,30,0,37,8,11
1938,10.53,470.7,3,31,0,41,6,10
1939,10.288,572.9,2,28,0,49,3,9
1940,7.971,544.7,0,24,0,79,45,61
1941,8.933,549.4,10,26,0,66,26,30
1942,8.705,474.4,3,26,0,79,44,52
1943,6.961,144.3,0,3,0,44,8,8
1946,10.119,689.3,4,19,0,60,11,25
1947,9.234,373.5,27,68,0,92,46,56
1948,10.499,556.8,7,30,0,49,8,13
1949,10.311,404.8,4,40,0,63,8,21
1950,10.192,651.3,5,25,0,50,9,12
1951,9.81,404.1,4,29,0,77,2,8
1952,9.589,564.0,6,33,0,63,8,35
1953,10.139,441.6,5,32,0,78,17,31
1954,8.911,523.2,3,17,0,71,27,15
1955,8.469,503.1,0,18,0,91,24,59
1956,7.923,719.8,0,12,0,75,31,40
1957,10.232,583.1,8,24,0,48,5,5
1958,9.577,775.9,0,23,0,71,10,31
1959,10.451,335.2,6,52,0,75,3,15
1960,9.762,606.6,0,13,0,55,11,23
1961,10.731,662.5,3,26,0,34,8,19
1962,8.835,495.0,0,17,0,62,12,26
1963,8.041,424.5,4,23,0,77,44,68
1964,9.416,369.1,11,49,0,71,18,27
1965,8.954,541.9,0,14,0,60,11,38
1966,10.113,671.3,2,27,0,48,21,28
1967,10.762,716.0,2,27,0,28,5,11
1968,10.176,561.5,1,32,0,56,9,33
1969,9.924,572.9,9,41,0,73,18,48
1970,9.259,710.4,3,32,0,75,22,81
1971,10.082,379.3,6,36,0,51,16,31
1972,9.29,549.7,4,19,0,50,9,6
1973,10.124,433.3,7,41,0,53,1,15
1974,10.144,509.3,3,16,0,27,1,3
1975,10.957,525.1,11,46,0,37,0,5
1976,10.341,389.4,12,48,0,55,11,29
1977,10.27,497.9,0,20,0,32,3,18
1978,9.561,503.7,2,20,0,50,11,24
1979,8.981,485.2,3,28,0,72,20,67
1980,9.363,584.8,1,24,0,55,15,17
1981,10.047,861.5,4,26,0,62,10,56
1982,10.529,387.3,11,55,0,55,11,22
1983,11.049,511.3,13,56,0,45,11,29
1984,9.535,660.1,5,19,0,59,4,23
1985,8.902,496.1,3,24,0,65,32,48
1986,9.274,611.2,6,36,0,58,29,52
1987,8.547,605.2,2,18,0,72,31,74
1988,10.906,526.0,2,28,1,40,0,20
1989,11.543,378.9,7,47,0,29,0,0
1990,11.528,455.2,9,38,0,23,2,0
1991,10.123,310.5,6,37,0,56,15,17
1992,11.068,495.1,11,54,0,36,6,7
1993,10.248,641.1,0,33,0,51,14,31
1994,10.632,621.9,15,41,0,35,5,10
1995,10.596,562.2,11,46,0,47,6,24
1996,8.374,446.6,2,23,0,79,33,27
1997,9.982,499.1,8,39,0,58,12,20
1998,10.685,677.4,7,23,0,36,5,17
1999,11.019,506.1,6,42,0,36,8,16
2000,11.073,498.1,5,27,0,35,2,5
2001,10.612,538.5,9,34,0,56,10,16
2002,10.849,681.8,8,32,0,40,7,21
2003,10.424,389.3,19,62,0,74,19,19
2004,10.267,571.5,6,34,0,61,5,12
2005,10.452,507.4,8,42,0,61,13,29
2006,10.297,459.2,13,55,0,79,15,44
2007,11.339,800.3,3,28,0,38,3,8
2008,11.0,520.9,8,31,0,37,1,5
2009,10.235,513.9,5,34,0,67,13,25
2010,9.482,555.0,10,34,0,76,31,58
2011,10.937,390.8,4,42,0,69,10,9
2012,10.458,526.5,5,34,0,53,16,7
2013,9.777,555.2,16,38,0,74,26,36
2014,11.685,556.4,3,33,0,40,5,10
2015,10.612,511.4,15,42,0,63,0,6
2016,11.137,493.9,13,44,0,56,7,12
2017,10.905,662.1,5,36,0,61,13,6
2018,11.729,331.0,26,82,0,61,10,17
2019,11.486,474.3,16,51,0,47,4,3
2020,11.508,544.4,8,44,0,49,0,0
2021,10.341,549.6,3,41,0,60,9,16
2022,11.889,388.9,19,62,0,46,0,3
2023,11.813,594.4,11,57,0,46,0,6
