year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,11.768,396.1,0,15,0,12,2,8
1928,9.666,453.1,6,22,0,58,5,4
1929,8.315,407.0,10,41,0,89,44,37
1930,10.455,477.6,4,25,1,52,1,3
1931,9.354,591.8,3,23,0,72,14,11
1932,9.62,482.8,7,36,0,74,15,16
1933,9.703,373.4,2,20,0,71,20,7
1935,5.37,239.9,0,0,0,54,14,11
1936,10.277,552.7,1,17,0,54,3,3
1937,10.602,489.0,5,30,0,37,8,11
1938,10.532,483.0,3,31,0,41,6,10
1939,10.207,577.3,2,28,0,50,3,9
1940,7.964,632.6,0,24,0,79,45,61
1941,8.778,574.3,10,26,0,69,26,30
1942,8.707,492.8,3,26,0,79,44,52
1943,6.961,144.3,0,3,0,44,8,8
1946,10.017,690.1,4,19,0,61,11,25
1947,9.202,377.5,27,68,0,92,46,56
1948,10.445,585.9,7,30,0,50,8,13
1949,10.094,404.8,4,40,0,68,8,21
1950,10.075,664.2,5,25,0,51,9,12
1951,9.746,409.8,4,29,0,77,2,8
1952,9.529,598.0,6,33,0,63,8,35
1953,10.069,442.3,5,32,0,78,17,31
1954,8.88,530.4,3,17,0,73,27,15
1955,8.44,503.6,0,18,0,94,24,59
1956,7.887,724.6,0,12,0,76,31,40
1957,10.198,594.0,8,24,0,48,5,5
1958,9.503,783.2,0,23,0,71,10,31
1959,10.333,338.7,6,52,0,76,3,15
1960,9.749,613.5,0,13,0,55,11,23
1961,10.623,672.3,3,26,0,36,8,19
1962,8.77,495.9,0,17,0,63,12,26
1963,8.032,430.1,4,23,0,78,44,68
1964,9.298,373.4,11,49,0,72,18,27
1965,8.861,551.8,0,14,0,64,11,38
1966,9.967,685.6,2,27,0,51,21,30
1967,10.686,719.2,2,27,0,29,5,11
1968,10.11,571.4,1,32,0,56,9,33
1969,9.867,579.4,9,41,0,75,18,48
1970,9.243,749.2,3,32,0,75,22,81
1971,10.066,379.7,6,36,0,51,16,31
1972,9.271,552.0,4,19,0,50,9,6
1973,10.032,440.3,7,41,0,56,1,15
1974,10.018,513.9,3,16,0,29,1,3
1975,10.876,528.0,11,46,0,38,0,5
1976,10.27,398.9,12,48,0,56,11,29
1977,10.264,519.3,0,20,0,32,3,18
1978,9.495,504.7,2,20,0,50,11,24
1979,8.923,515.1,3,28,0,72,20,67
1980,9.146,599.7,1,24,0,61,18,18
1981,9.995,867.4,4,26,0,63,10,56
1982,10.477,388.5,11,55,0,57,11,22
1983,10.979,511.3,13,56,0,45,11,29
1984,9.471,660.1,5,19,0,59,4,23
1985,8.829,513.4,3,24,0,66,32,48
1986,9.214,613.9,6,36,0,58,29,52
1987,8.504,605.7,2,18,0,73,31,74
1988,10.72,528.1,2,28,1,44,0,20
1989,11.478,386.0,7,47,0,29,0,0
1990,11.4,472.1,9,38,0,23,2,0
1991,10.074,350.5,6,37,0,56,15,17
1992,11.014,502.2,11,54,0,37,6,7
1993,10.125,644.3,0,33,0,53,14,31
1994,10.571,621.9,15,41,0,35,5,10
1995,10.434,571.3,11,46,0,51,6,24
1996,8.421,456.7,2,23,0,79,33,27
1997,9.9,506.5,8,39,0,60,12,20
1998,10.588,689.9,7,23,0,36,5,17
1999,10.937,516.9,6,42,0,38,8,16
2000,11.005,505.1,5,27,0,35,2,5
2001,10.55,558.6,9,34,0,56,10,16
2002,10.721,710.3,8,32,0,43,7,21
2003,10.361,398.8,19,62,0,75,19,19
2004,10.234,574.9,6,34,0,61,5,12
2005,10.443,514.8,8,42,0,61,13,29
2006,10.22,462.4,13,55,0,81,15,44
2007,11.275,810.5,3,28,0,38,3,8
2008,10.958,520.9,8,31,0,37,1,5
2009,10.183,521.6,5,34,0,67,13,25
2010,9.503,578.9,10,34,0,76,31,58
2011,10.889,390.8,4,42,0,69,10,9
2012,10.393,537.0,5,34,0,53,16,7
2013,9.77,589.3,16,38,0,74,26,36
2014,11.659,558.4,3,33,0,40,5,10
2015,10.599,514.8,15,42,0,65,0,6
2016,11.031,498.5,13,44,0,56,7,12
2017,10.837,677.3,5,36,0,61,13,6
2018,11.659,331.0,26,82,0,62,10,17
2019,11.455,481.1,16,51,0,47,4,3
2020,11.432,546.0,8,44,0,53,0,0
2021,10.287,567.7,3,41,0,60,9,16
2022,11.846,389.3,19,62,0,46,0,3
2023,11.783,601.7,11,57,0,46,0,6
