year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1927,9.046,425.3,0,15,0,48,15,18
1928,8.95,563.7,6,22,0,76,12,12
1929,7.99,486.7,10,41,0,99,46,37
1930,9.707,561.0,4,25,1,65,3,4
1931,8.606,626.0,3,23,0,89,19,12
1932,8.735,522.0,7,36,0,98,25,16
1933,8.329,401.0,2,20,0,101,35,24
1935,5.37,239.9,0,0,0,54,14,11
1936,9.438,606.2,1,17,0,68,7,3
1937,9.581,547.6,5,30,0,63,8,23
1938,9.766,517.2,3,31,0,54,10,10
1939,9.435,695.7,2,28,0,70,9,10
1940,7.294,686.3,0,24,0,92,52,62
1941,8.163,618.7,10,26,0,80,27,31
1942,8.127,523.1,3,26,0,87,44,52
1943,6.961,144.3,0,3,0,44,8,8
1946,9.012,729.8,4,19,0,78,19,32
1947,8.499,475.3,27,68,0,112,48,61
1948,9.582,605.8,7,30,0,67,9,13
1949,9.412,552.9,4,40,0,75,8,22
1950,9.183,734.2,5,25,0,71,13,23
1951,9.214,510.8,4,29,0,86,3,9
1952,8.373,668.4,6,33,0,97,14,53
1953,9.444,449.8,5,32,0,95,17,31
1954,8.284,573.5,3,17,0,89,28,15
1955,7.828,556.8,0,18,0,109,26,66
1956,7.491,771.8,0,12,0,88,33,41
1957,9.214,659.9,8,24,0,68,9,12
1958,8.799,824.2,0,23,0,81,10,33
1959,9.39,371.1,6,52,0,97,8,17
1960,9.074,737.1,0,13,0,69,13,34
1961,9.682,820.7,3,26,0,53,13,19
1962,7.79,574.8,0,17,0,85,15,33
1963,7.391,499.7,4,23,0,98,54,76
1964,8.773,419.6,11,49,0,84,18,31
1965,8.022,677.0,0,14,0,80,20,50
1966,9.106,797.3,2,27,0,61,22,31
1967,9.594,798.8,2,27,0,53,10,22
1968,8.962,588.7,1,32,0,82,19,35
1969,8.778,661.5,9,41,0,100,31,67
1970,8.758,794.2,3,32,0,79,22,81
1971,9.284,443.7,6,36,0,62,16,37
1972,8.651,597.5,4,19,0,60,9,10
1973,9.05,537.4,7,41,0,74,7,35
1974,9.536,631.8,3,16,0,32,1,7
1975,9.839,572.6,11,46,0,53,4,5
1976,9.459,448.7,12,48,0,69,15,38
1977,9.458,628.2,0,20,0,43,5,22
1978,8.658,551.4,2,20,0,70,18,29
1979,8.436,613.0,3,28,0,81,20,67
1980,8.399,669.9,1,24,0,83,24,40
1981,8.919,1028.1,4,26,0,79,18,74
1982,9.815,452.1,11,55,0,66,11,22
1983,9.769,569.7,13,56,0,69,17,32
1984,8.88,730.9,5,19,0,66,4,24
1985,8.116,589.2,3,24,0,87,40,60
1986,8.781,668.8,6,36,0,66,29,52
1987,7.849,684.3,2,18,0,89,35,74
1988,9.861,678.9,2,28,1,59,3,27
1989,10.401,468.6,7,47,0,56,3,0
1990,10.363,570.3,9,38,0,43,3,14
1991,9.09,426.7,6,37,0,78,17,17
1992,10.29,638.8,11,54,0,43,6,7
1993,9.133,721.6,0,33,0,68,22,35
1994,10.026,706.1,15,41,0,45,5,10
1995,9.341,607.0,11,46,0,78,16,24
1996,7.708,539.9,2,23,0,93,36,32
1997,9.085,568.8,8,39,0,75,14,24
1998,9.404,754.2,7,23,0,64,16,35
1999,10.033,589.7,6,42,0,54,9,21
2000,10.457,550.7,5,27,0,39,2,5
2001,9.598,615.2,9,34,0,74,13,18
2002,9.784,780.5,8,32,0,58,15,21
2003,9.675,455.4,19,62,0,87,19,20
2004,9.269,663.1,6,34,0,83,6,15
2005,9.547,572.6,8,42,0,83,14,34
2006,9.886,516.8,13,55,0,81,15,44
2007,10.342,885.2,3,28,0,49,6,8
2008,10.066,573.1,8,31,0,57,2,12
2009,9.54,607.1,5,34,0,77,18,29
2010,8.379,683.6,10,34,0,102,47,82
2011,10.014,430.4,4,42,0,88,10,10
2012,9.508,581.4,5,34,0,72,21,16
2013,9.008,621.4,16,38,0,90,26,37
2014,10.829,594.2,3,33,0,49,7,10
2015,10.214,616.2,15,42,0,72,0,6
2016,10.05,538.3,13,44,0,77,9,12
2017,10.024,762.0,5,36,0,75,13,7
2018,10.822,383.3,26,82,0,75,10,17
2019,10.614,532.6,16,51,0,60,5,3
2020,10.636,558.1,8,44,0,65,0,0
2021,9.545,595.8,3,41,0,72,9,16
2022,10.672,449.9,19,62,0,66,9,8
2023,10.88,716.8,11,57,0,63,2,10
