year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1857,9.18,320.0,-999,-999,-999,-999,-999
1858,7.7,482.0,-999,-999,-999,-999,-999
1859,9.43,554.0,-999,-999,-999,-999,-999
1860,7.62,596.0,-999,-999,-999,-999,-999
1861,8.64,540.0,-999,-999,-999,-999,-999
1862,9.23,615.0,-999,-999,-999,-999,-999
1863,9.36,508.0,-999,-999,-999,-999,-999
1864,6.87,452.0,-999,-999,-999,-999,-999
1865,8.8,445.0,-999,-999,-999,-999,-999
1866,9.24,668.0,-999,-999,-999,-999,-999
1867,8.54,622.0,-999,-999,-999,-999,-999
1868,9.78,680.0,-999,-999,-999,-999,-999
1869,8.5,591.0,-999,-999,-999,-999,-999
1870,7.33,563.0,-999,-999,-999,-999,-999
1871,6.94,612.0,-999,-999,-999,-999,-999
1872,9.63,563.0,-999,-999,-999,-999,-999
1873,8.93,441.0,-999,-999,-999,-999,-999
1874,8.4,460.0,-999,-999,-999,-999,-999
1875,7.95,618.0,-999,-999,-999,-999,-999
1876,8.42,550.0,-999,-999,-999,-999,-999
1877,8.65,607.0,-999,-999,-999,-999,-999
1878,8.88,605.0,-999,-999,-999,-999,-999
1879,6.81,575.0,-999,-999,-999,-999,-999
1880,8.66,601.0,-999,-999,-999,-999,-999
1881,7.65,529.0,-999,-999,-999,-999,-999
1882,8.72,716.0,-999,-999,-999,-999,-999
1883,8.49,442.0,-999,-999,-999,-999,-999
1884,8.89,602.0,-999,-999,-999,-999,-999
1885,7.89,559.0,-999,-999,-999,-999,-999
1886,8.23,563.0,-999,-999,-999,-999,-999
1887,7.17,476.0,-999,-999,-999,-999,-999
1888,7.45,532.0,-999,-999,-999,-999,-999
1889,8.15,462.0,-999,-999,-999,-999,-999
1890,7.89,598.0,-999,-999,-999,-999,-999
1891,8.17,647.0,-999,-999,-999,-999,-999
1892,8.18,398.0,-999,-999,-999,-999,-999
1893,8.62,487.0,-999,-999,-999,-999,-999
1894,8.88,657.0,-999,-999,-999,-999,-999
1895,7.95,582.0,-999,-999,-999,-999,-999
1896,8.33,525.0,-999,-999,-999,-999,-999
1897,8.61,527.0,-999,-999,-999,-999,-999
1898,9.26,564.0,-999,-999,-999,-999,-999
1899,8.87,619.0,-999,-999,-999,-999,-999
1900,9.23,688.0,-999,-999,-999,-999,-999
1901,8.29,699.0,-999,-999,-999,-999,-999
1902,7.78,625.0,-999,-999,-999,-999,-999
1903,9.07,648.1,-999,-999,-999,-999,-999
1904,8.98,538.4,-999,-999,-999,-999,-999
1905,8.51,717.6,-999,-999,-999,-999,-999
1906,8.73,831.0,-999,-999,-999,-999,-999
1907,8.27,564.9,-999,-999,-999,-999,-999
1908,7.9,528.5,-999,-999,-999,-999,-999
1909,7.72,670.4,-999,-999,-999,-999,-999
1910,8.95,630.1,-999,-999,-999,-999,-999
1911,9.73,370.1,-999,-999,-999,-999,-999
1912,8.45,715.8,-999,-999,-999,-999,-999
1913,8.98,645.9,-999,-999,-999,-999,-999
1914,9.13,663.9,-999,-999,-999,-999,-999
1915,8.54,577.0,-999,-999,-999,-999,-999
1916,8.91,667.0,-999,-999,-999,-999,-999
1917,7.9,516.0,-999,-999,-999,-999,-999
1918,9.18,642.0,-999,-999,-999,-999,-999
1919,7.77,504.0,-999,-999,-999,-999,-999
1920,9.28,441.0,-999,-999,-999,-999,-999
1921,9.07,498.0,-999,-999,-999,-999,-999
1922,7.32,690.0,-999,-999,-999,-999,-999
1923,8.25,763.0,-999,-999,-999,-999,-999
1924,7.74,676.1,-999,-999,-999,-999,-999
1925,8.67,643.6,-999,-999,-999,-999,-999
1926,9.29,798.8,-999,-999,-999,-999,-999
1927,8.49,-999.0,-999,-999,-999,-999,-999
1928,8.69,586.5,6,22,0,84,14
1929,7.71,497.3,10,41,0,103,47
1930,9.41,567.8,4,25,1,71,6
1931,-999.0,635.5,3,23,0,96,24
1932,-999.0,-999.0,-999,-999,-999,-999,-999
1933,8.05,412.9,2,20,0,109,36
1934,10.23,424.0,-999,-999,-999,-999,-999
1935,9.09,-999.0,-999,-999,-999,-999,-999
1936,9.17,609.0,1,17,0,76,8
1937,9.24,552.5,5,30,0,72,15
1938,9.27,544.6,3,31,0,65,18
1939,9.01,703.9,2,28,0,80,14
1940,6.96,730.4,0,24,0,101,58
1941,7.84,650.0,10,26,0,89,31
1942,7.8,528.5,3,26,0,95,46
1943,9.27,-999.0,-999,-999,-999,-999,-999
1944,8.68,711.0,-999,-999,-999,-999,-999
1945,9.37,653.0,-999,-999,-999,-999,-999
1946,8.65,-999.0,4,19,0,85,23
1947,8.26,568.5,27,68,0,114,49
