endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-07;4;41;0;18
1963-09-07;9;55;0;37
1964-09-07;2;52;0;34
1965-09-07;6;34;0;25
1966-09-07;4;42;0;21
1967-09-07;15;58;0;17
1968-09-07;6;45;0;24
1969-09-07;6;58;0;29
1970-09-07;7;47;0;21
1971-09-07;13;63;0;27
1972-09-07;8;47;0;22
1973-09-07;4;57;0;17
1974-09-07;13;45;0;8
1975-09-07;752;3092;3;1250
1976-09-07;0;0;0;0
1977-09-07;0;28;0;13
1978-09-07;0;19;0;28
1979-09-07;0;51;0;20
1980-09-07;2;29;0;24
1981-09-07;5;43;0;23
1982-09-07;2;50;0;27
1983-09-07;10;57;0;23
1984-09-07;4;31;0;24
1985-09-07;7;44;0;31
1986-09-07;5;53;0;38
1987-09-07;6;50;0;40
1988-09-07;16;46;0;10
1989-09-07;2;37;0;10
1990-09-07;6;51;0;11
1991-09-07;7;56;0;23
1992-09-07;26;69;0;7
1993-09-07;0;0;0;0
1994-09-07;25;74;0;8
1995-09-07;8;60;0;14
1996-09-07;8;56;0;22
1997-09-07;1;70;0;16
1998-09-07;22;68;0;1
1999-09-07;10;55;0;20
2000-09-07;24;71;0;19
2001-09-07;27;77;0;4
2002-09-07;17;71;0;12
2003-09-07;43;97;0;21
2004-09-07;10;56;0;15
2005-09-07;16;63;1;11
2006-09-07;30;62;0;23
2007-09-07;21;76;0;0
2008-09-07;14;77;0;5
2009-09-07;15;75;0;16
2010-09-07;26;76;1;27
2011-09-07;19;81;0;17
2012-09-07;30;81;0;16
2013-09-07;33;78;0;12
2014-09-07;12;52;0;4
2015-09-07;41;77;0;3
2016-09-07;15;79;0;10
2017-09-07;31;80;0;11
2018-09-07;23;89;0;5
2019-09-07;32;75;1;6
2020-09-07;20;71;0;0
2021-09-07;28;72;0;10
2022-09-07;39;102;0;6
