endDate;heatDays;summerDays;tropicalNights;iceDays
1962-07-28;3;22;0;18
1963-07-28;6;33;0;37
1964-07-28;2;36;0;34
1965-07-28;4;26;0;25
1966-07-28;1;30;0;21
1967-07-28;10;36;0;17
1968-07-28;6;36;0;24
1969-07-28;5;42;0;29
1970-07-28;4;29;0;21
1971-07-28;5;35;0;27
1972-07-28;2;34;0;22
1973-07-28;1;33;0;17
1974-07-28;3;22;0;8
1975-07-28;763;3138;3;1254
1976-07-28;0;0;0;0
1977-07-28;0;22;0;13
1978-07-28;0;9;0;28
1979-07-28;0;36;0;20
1980-07-28;1;10;0;24
1981-07-28;2;27;0;23
1982-07-28;1;32;0;27
1983-07-28;6;40;0;23
1984-07-28;4;19;0;24
1985-07-28;2;22;0;31
1986-07-28;0;30;0;38
1987-07-28;6;34;0;40
1988-07-28;8;23;0;10
1989-07-28;0;18;0;10
1990-07-28;2;28;0;11
1991-07-28;5;33;0;23
1992-07-28;5;35;0;7
1993-07-28;0;0;0;0
1994-07-28;10;47;0;8
1995-07-28;8;41;0;14
1996-07-28;7;39;0;22
1997-07-28;1;39;0;16
1998-07-28;12;43;0;1
1999-07-28;8;36;0;20
2000-07-28;13;49;0;19
2001-07-28;9;44;0;4
2002-07-28;16;47;0;12
2003-07-28;26;66;0;21
2004-07-28;7;30;0;15
2005-07-28;13;46;0;11
2006-07-28;25;47;0;23
2007-07-28;18;58;0;0
2008-07-28;12;46;0;5
2009-07-28;8;44;0;16
2010-07-28;23;52;1;27
2011-07-28;9;47;0;17
2012-07-28;18;49;0;16
2013-07-28;16;47;0;12
2014-07-28;10;38;0;4
2015-07-28;24;53;0;3
2016-07-28;12;47;0;10
2017-07-28;18;52;0;11
2018-07-28;4;56;0;5
2019-07-28;25;49;0;6
2020-07-28;7;41;0;0
2021-07-28;20;49;0;10
2022-07-28;27;70;0;6
2023-07-28;11;43;0;2
