endDate;heatDays;summerDays;tropicalNights;iceDays
1962-08-24;4;35;0;18
1963-08-24;9;49;0;37
1964-08-24;2;48;0;34
1965-08-24;6;34;0;25
1966-08-24;4;42;0;21
1967-08-24;15;53;0;17
1968-08-24;6;44;0;24
1969-08-24;6;55;0;29
1970-08-24;7;46;0;21
1971-08-24;13;59;0;27
1972-08-24;8;47;0;22
1973-08-24;3;50;0;17
1974-08-24;13;43;0;8
1975-08-24;750;3081;3;1250
1976-08-24;0;0;0;0
1977-08-24;0;28;0;13
1978-08-24;0;19;0;28
1979-08-24;0;49;0;20
1980-08-24;2;25;0;24
1981-08-24;5;43;0;23
1982-08-24;2;45;0;27
1983-08-24;10;54;0;23
1984-08-24;4;26;0;24
1985-08-24;7;40;0;31
1986-08-24;5;53;0;38
1987-08-24;6;43;0;40
1988-08-24;16;43;0;10
1989-08-24;2;35;0;10
1990-08-24;6;43;0;11
1991-08-24;7;51;0;23
1992-08-24;21;60;0;7
1993-08-24;0;0;0;0
1994-08-24;25;69;0;8
1995-08-24;8;59;0;14
1996-08-24;8;54;0;22
1997-08-24;1;58;0;16
1998-08-24;22;66;0;1
1999-08-24;10;53;0;20
2000-08-24;24;67;0;19
2001-08-24;23;70;0;4
2002-08-24;17;64;0;12
2003-08-24;40;91;0;21
2004-08-24;10;51;0;15
2005-08-24;16;58;1;11
2006-08-24;28;56;0;23
2007-08-24;21;72;0;0
2008-08-24;13;67;0;5
2009-08-24;13;67;0;16
2010-08-24;26;73;1;27
2011-08-24;15;68;0;17
2012-08-24;28;73;0;16
2013-08-24;33;72;0;12
2014-08-24;12;49;0;4
2015-08-24;36;69;0;3
2016-08-24;14;67;0;10
2017-08-24;27;73;0;11
2018-08-24;22;83;0;5
2019-08-24;31;65;1;6
2020-08-24;20;64;0;0
2021-08-24;28;69;0;10
2022-08-24;37;91;0;6
