endDate;heatDays;summerDays;tropicalNights;iceDays
1962-10-07;4;43;0;18
1963-10-07;9;56;0;37
1964-10-07;2;56;0;34
1965-10-07;6;34;0;25
1966-10-07;4;50;0;21
1967-10-07;15;62;0;17
1968-10-07;6;45;0;24
1969-10-07;6;58;0;29
1970-10-07;7;51;0;21
1971-10-07;13;63;0;27
1972-10-07;8;48;0;22
1973-10-07;4;60;0;17
1974-10-07;13;47;0;8
1975-10-07;752;3095;3;1250
1976-10-07;0;0;0;0
1977-10-07;0;30;0;13
1978-10-07;0;21;0;28
1979-10-07;0;56;0;20
1980-10-07;2;29;0;24
1981-10-07;5;46;0;23
1982-10-07;2;50;0;27
1983-10-07;10;58;0;23
1984-10-07;4;31;0;24
1985-10-07;7;51;0;31
1986-10-07;5;55;0;38
1987-10-07;6;60;0;40
1988-10-07;16;46;0;10
1989-10-07;2;40;0;10
1990-10-07;6;51;0;11
1991-10-07;7;59;0;23
1992-10-07;26;77;0;7
1993-10-07;0;0;0;0
1994-10-07;25;80;0;8
1995-10-07;8;60;0;14
1996-10-07;8;56;0;22
1997-10-07;1;73;0;16
1998-10-07;22;70;0;1
1999-10-07;10;69;0;20
2000-10-07;24;77;0;19
2001-10-07;27;77;0;4
2002-10-07;17;74;0;12
2003-10-07;43;103;0;21
2004-10-07;10;57;0;15
2005-10-07;16;70;1;11
2006-10-07;30;64;0;23
2007-10-07;21;76;0;0
2008-10-07;14;82;0;5
2009-10-07;15;75;0;16
2010-10-07;26;76;1;27
2011-10-07;20;90;0;17
2012-10-07;30;85;0;16
2013-10-07;33;80;0;12
2014-10-07;12;55;0;4
2015-10-07;41;81;0;3
2016-10-07;15;88;0;10
2017-10-07;31;80;0;11
2018-10-07;23;102;0;5
2019-10-07;32;82;1;6
2020-10-07;20;80;0;0
2021-10-07;28;81;0;10
2022-10-07;39;105;0;6
