endDate;heatDays;summerDays;tropicalNights;iceDays
1962-08-13;3;31;0;18
1963-08-13;8;46;0;37
1964-08-13;2;45;0;34
1965-08-13;6;31;0;25
1966-08-13;1;36;0;21
1967-08-13;15;48;0;17
1968-08-13;6;43;0;24
1969-08-13;6;53;0;29
1970-08-13;7;41;0;21
1971-08-13;11;49;0;27
1972-08-13;5;42;0;22
1973-08-13;2;42;0;17
1974-08-13;7;33;0;8
1975-08-13;746;3074;3;1250
1976-08-13;0;0;0;0
1977-08-13;0;27;0;13
1978-08-13;0;17;0;28
1979-08-13;0;46;0;20
1980-08-13;2;20;0;24
1981-08-13;5;39;0;23
1982-08-13;1;40;0;27
1983-08-13;10;47;0;23
1984-08-13;4;26;0;24
1985-08-13;3;32;0;31
1986-08-13;4;46;0;38
1987-08-13;6;36;0;40
1988-08-13;13;35;0;10
1989-08-13;0;26;0;10
1990-08-13;6;39;0;11
1991-08-13;7;44;0;23
1992-08-13;15;51;0;7
1993-08-13;0;0;0;0
1994-08-13;24;62;0;8
1995-08-13;8;55;0;14
1996-08-13;8;49;0;22
1997-08-13;1;50;0;16
1998-08-13;19;58;0;1
1999-08-13;10;50;0;20
2000-08-13;15;56;0;19
2001-08-13;16;59;0;4
2002-08-13;17;57;0;12
2003-08-13;36;80;0;21
2004-08-13;8;44;0;15
2005-08-13;16;54;1;11
2006-08-13;27;52;0;23
2007-08-13;20;65;0;0
2008-08-13;13;60;0;5
2009-08-13;10;58;0;16
2010-08-13;25;64;1;27
2011-08-13;9;57;0;17
2012-08-13;24;62;0;16
2013-08-13;29;63;0;12
2014-08-13;12;49;0;4
2015-08-13;33;64;0;3
2016-08-13;14;59;0;10
2017-08-13;25;67;0;11
2018-08-13;15;72;0;5
2019-08-13;28;59;1;6
2020-08-13;17;54;0;0
2021-08-13;25;61;0;10
2022-08-13;33;84;0;6
