endDate;heatDays;summerDays;tropicalNights;iceDays
1962-08-09;3;28;0;18
1963-08-09;8;44;0;37
1964-08-09;2;45;0;34
1965-08-09;6;30;0;25
1966-08-09;1;34;0;21
1967-08-09;15;45;0;17
1968-08-09;6;43;0;24
1969-08-09;6;51;0;29
1970-08-09;7;41;0;21
1971-08-09;11;46;0;27
1972-08-09;2;38;0;22
1973-08-09;2;39;0;17
1974-08-09;7;33;0;8
1975-08-09;763;3144;3;1254
1976-08-09;0;0;0;0
1977-08-09;0;27;0;13
1978-08-09;0;17;0;28
1979-08-09;0;46;0;20
1980-08-09;2;19;0;24
1981-08-09;5;37;0;23
1982-08-09;1;38;0;27
1983-08-09;10;45;0;23
1984-08-09;4;26;0;24
1985-08-09;3;28;0;31
1986-08-09;3;42;0;38
1987-08-09;6;36;0;40
1988-08-09;11;32;0;10
1989-08-09;0;24;0;10
1990-08-09;6;37;0;11
1991-08-09;6;40;0;23
1992-08-09;13;47;0;7
1993-08-09;0;0;0;0
1994-08-09;21;59;0;8
1995-08-09;8;52;0;14
1996-08-09;8;47;0;22
1997-08-09;1;47;0;16
1998-08-09;16;54;0;1
1999-08-09;9;48;0;20
2000-08-09;14;53;0;19
2001-08-09;16;56;0;4
2002-08-09;17;56;0;12
2003-08-09;32;76;0;21
2004-08-09;7;40;0;15
2005-08-09;16;52;1;11
2006-08-09;27;52;0;23
2007-08-09;20;65;0;0
2008-08-09;13;57;0;5
2009-08-09;10;54;0;16
2010-08-09;25;60;1;27
2011-08-09;9;55;0;17
2012-08-09;24;61;0;16
2013-08-09;26;59;0;12
2014-08-09;10;46;0;4
2015-08-09;29;60;0;3
2016-08-09;14;58;0;10
2017-08-09;25;64;0;11
2018-08-09;13;68;0;5
2019-08-09;26;55;0;6
2020-08-09;14;50;0;0
2021-08-09;23;57;0;10
2022-08-09;32;81;0;6
2023-08-09;11;49;0;2
