endDate;heatDays;summerDays;tropicalNights;iceDays
1962-07-16;1;14;0;18
1963-07-16;4;22;0;37
1964-07-16;0;27;0;34
1965-07-16;4;19;0;25
1966-07-16;1;28;0;21
1967-07-16;8;26;0;17
1968-07-16;6;36;0;24
1969-07-16;2;30;0;29
1970-07-16;3;25;0;21
1971-07-16;4;27;0;27
1972-07-16;2;22;0;22
1973-07-16;1;29;0;17
1974-07-16;2;17;0;8
1975-07-16;760;3132;3;1254
1976-07-16;0;0;0;0
1977-07-16;0;20;0;13
1978-07-16;0;7;0;28
1979-07-16;0;30;0;20
1980-07-16;1;4;0;24
1981-07-16;2;22;0;23
1982-07-16;1;27;0;27
1983-07-16;0;29;0;23
1984-07-16;4;17;0;24
1985-07-16;1;13;0;31
1986-07-16;0;25;0;38
1987-07-16;4;25;0;40
1988-07-16;3;15;0;10
1989-07-16;0;12;0;10
1990-07-16;1;19;0;11
1991-07-16;5;25;0;23
1992-07-16;0;24;0;7
1993-07-16;0;0;0;0
1994-07-16;6;37;0;8
1995-07-16;3;31;0;14
1996-07-16;7;33;0;22
1997-07-16;1;34;0;16
1998-07-16;6;31;0;1
1999-07-16;6;30;0;20
2000-07-16;13;43;0;19
2001-07-16;7;37;0;4
2002-07-16;15;39;0;12
2003-07-16;18;54;0;21
2004-07-16;2;21;0;15
2005-07-16;11;38;0;11
2006-07-16;16;35;0;23
2007-07-16;8;46;0;0
2008-07-16;12;38;0;5
2009-07-16;3;33;0;16
2010-07-16;17;42;0;27
2011-07-16;9;41;0;17
2012-07-16;17;43;0;16
2013-07-16;7;35;0;12
2014-07-16;8;28;0;4
2015-07-16;15;43;0;3
2016-07-16;9;37;0;10
2017-07-16;12;45;0;11
2018-07-16;3;46;0;5
2019-07-16;17;37;0;6
2020-07-16;6;32;0;0
2021-07-16;17;40;0;10
2022-07-16;18;58;0;6
2023-07-16;8;37;0;2
