endDate;heatDays;summerDays;tropicalNights;iceDays
1937-12-06;0;5;0;32
1938-12-06;0;10;0;27
1939-12-06;0;10;0;33
1940-12-06;0;3;0;53
1941-12-06;null;null;null;null
1942-12-06;null;null;null;null
1943-12-06;2;17;1;29
1944-12-06;0;12;0;47
1945-12-06;null;null;null;null
1946-12-06;null;null;null;null
1947-12-06;null;null;null;null
1948-12-06;null;null;null;null
1949-12-06;null;null;null;null
1950-12-06;null;null;null;null
1951-12-06;null;null;null;null
1952-12-06;null;null;null;null
1953-12-06;0;17;0;45
1954-12-06;0;13;0;52
1955-12-06;0;4;0;54
1956-12-06;0;18;0;60
1957-12-06;5;14;4;22
1958-12-06;null;null;null;null
1959-12-06;null;null;null;null
1960-12-06;0;11;0;27
1961-12-06;1;20;0;19
1962-12-06;1;23;0;44
1963-12-06;0;19;0;46
1964-12-06;0;25;0;43
1965-12-06;1;14;0;48
1966-12-06;1;18;0;36
1967-12-06;1;28;0;23
1968-12-06;2;23;0;31
1969-12-06;2;20;0;40
1970-12-06;0;24;0;40
1971-12-06;1;20;0;29
1972-12-06;0;17;0;25
1973-12-06;0;19;0;34
1974-12-06;3;16;1;9
1975-12-06;0;6;0;12
1976-12-06;1;19;0;26
1977-12-06;null;null;null;null
1978-12-06;null;null;null;null
1979-12-06;0;0;0;0
1980-12-06;0;0;0;0
1981-12-06;0;0;0;0
1982-12-06;0;0;0;0
1983-12-06;0;0;0;0
1984-12-06;0;8;0;56
1985-12-06;0;7;0;66
1986-12-06;0;6;0;57
1987-12-06;0;5;0;60
1988-12-06;0;13;0;45
1989-12-06;0;2;0;19
1990-12-06;0;8;0;26
1991-12-06;0;5;0;48
1992-12-06;0;22;0;18
1993-12-06;0;10;0;59
1994-12-06;0;22;0;20
1995-12-06;0;6;0;44
1996-12-06;0;3;0;63
1997-12-06;null;null;null;null
1998-12-06;0;12;0;39
1999-12-06;0;6;0;38
2000-12-06;0;16;0;32
2001-12-06;0;15;0;35
2002-12-06;0;10;0;20
2003-12-06;1;35;0;40
2004-12-06;0;9;0;54
2005-12-06;0;9;0;63
2006-12-06;0;14;0;57
2007-12-06;6;22;0;22
2008-12-06;3;18;0;21
2009-12-06;0;11;0;42
2010-12-06;0;17;0;63
2011-12-06;1;15;0;32
2012-12-06;1;23;0;40
2013-12-06;5;21;0;51
2014-12-06;0;5;0;13
2015-12-06;1;35;0;32
2016-12-06;0;9;0;25
2017-12-06;0;23;0;36
2018-12-06;0;17;0;49
2019-12-06;2;24;0;27
2020-12-06;null;null;null;null
2021-12-06;null;null;null;null
2022-12-06;null;null;null;null
