endDate;heatDays;summerDays;tropicalNights;iceDays
1962-07-29;3;22;0;18
1963-07-29;6;34;0;37
1964-07-29;2;37;0;34
1965-07-29;4;26;0;25
1966-07-29;1;30;0;21
1967-07-29;10;36;0;17
1968-07-29;6;36;0;24
1969-07-29;6;43;0;29
1970-07-29;4;30;0;21
1971-07-29;6;36;0;27
1972-07-29;2;35;0;22
1973-07-29;1;33;0;17
1974-07-29;3;23;0;8
1975-07-29;763;3139;3;1254
1976-07-29;0;0;0;0
1977-07-29;0;22;0;13
1978-07-29;0;10;0;28
1979-07-29;0;36;0;20
1980-07-29;1;10;0;24
1981-07-29;2;27;0;23
1982-07-29;1;32;0;27
1983-07-29;7;41;0;23
1984-07-29;4;19;0;24
1985-07-29;2;23;0;31
1986-07-29;0;31;0;38
1987-07-29;6;34;0;40
1988-07-29;8;24;0;10
1989-07-29;0;18;0;10
1990-07-29;2;29;0;11
1991-07-29;5;33;0;23
1992-07-29;5;36;0;7
1993-07-29;0;0;0;0
1994-07-29;11;48;0;8
1995-07-29;8;42;0;14
1996-07-29;7;40;0;22
1997-07-29;1;40;0;16
1998-07-29;12;43;0;1
1999-07-29;8;37;0;20
2000-07-29;13;49;0;19
2001-07-29;9;45;0;4
2002-07-29;16;48;0;12
2003-07-29;26;67;0;21
2004-07-29;7;30;0;15
2005-07-29;14;47;0;11
2006-07-29;26;48;0;23
2007-07-29;19;59;0;0
2008-07-29;12;47;0;5
2009-07-29;8;45;0;16
2010-07-29;23;53;1;27
2011-07-29;9;47;0;17
2012-07-29;19;50;0;16
2013-07-29;17;48;0;12
2014-07-29;10;38;0;4
2015-07-29;24;53;0;3
2016-07-29;12;48;0;10
2017-07-29;18;53;0;11
2018-07-29;4;57;0;5
2019-07-29;25;49;0;6
2020-07-29;8;42;0;0
2021-07-29;21;50;0;10
2022-07-29;28;71;0;6
2023-07-29;11;44;0;2
