endDate;heatDays;summerDays;tropicalNights;iceDays
1962-02-14;0;0;0;16
1963-02-14;0;0;0;30
1964-02-14;0;0;0;30
1965-02-14;0;0;0;21
1966-02-14;0;0;0;21
1967-02-14;0;0;0;17
1968-02-14;0;0;0;24
1969-02-14;0;0;0;27
1970-02-14;0;0;0;18
1971-02-14;0;0;0;18
1972-02-14;0;0;0;22
1973-02-14;0;0;0;17
1974-02-14;0;0;0;8
1975-02-14;0;0;0;0
1976-02-14;0;0;0;0
1977-02-14;0;0;0;13
1978-02-14;0;0;0;24
1979-02-14;0;0;0;19
1980-02-14;0;0;0;24
1981-02-14;0;0;0;21
1982-02-14;0;0;0;20
1983-02-14;0;0;0;19
1984-02-14;0;0;0;18
1985-02-14;0;0;0;27
1986-02-14;0;0;0;28
1987-02-14;0;0;0;32
1988-02-14;0;0;0;10
1989-02-14;0;0;0;10
1990-02-14;0;0;0;11
1991-02-14;0;0;0;20
1992-02-14;0;0;0;7
1993-02-14;0;0;0;0
1994-02-14;0;0;0;4
1995-02-14;0;0;0;14
1996-02-14;0;0;0;21
1997-02-14;0;0;0;16
1998-02-14;0;0;0;1
1999-02-14;0;0;0;19
2000-02-14;0;0;0;19
2001-02-14;0;0;0;4
2002-02-14;0;0;0;12
2003-02-14;0;0;0;21
2004-02-14;0;0;0;14
2005-02-14;0;0;0;8
2006-02-14;0;0;0;23
2007-02-14;0;0;0;0
2008-02-14;0;0;0;5
2009-02-14;0;0;0;16
2010-02-14;0;0;0;26
2011-02-14;0;0;0;17
2012-02-14;0;0;0;16
2013-02-14;0;0;0;10
2014-02-14;0;0;0;4
2015-02-14;0;0;0;3
2016-02-14;0;0;0;10
2017-02-14;0;0;0;11
2018-02-14;0;0;0;0
2019-02-14;0;0;0;6
2020-02-14;0;0;0;0
2021-02-14;0;0;0;10
2022-02-14;0;0;0;6
2023-02-14;0;0;0;2
