endDate;heatDays;summerDays;tropicalNights;iceDays
1962-06-17;0;6;0;18
1963-06-17;0;4;0;37
1964-06-17;0;13;0;34
1965-06-17;0;2;0;25
1966-06-17;0;14;0;21
1967-06-17;0;8;0;17
1968-06-17;0;13;0;24
1969-06-17;2;19;0;29
1970-06-17;0;6;0;21
1971-06-17;0;12;0;27
1972-06-17;0;11;0;22
1973-06-17;0;15;0;17
1974-06-17;0;5;0;8
1975-06-17;0;10;0;0
1976-06-17;0;0;0;0
1977-06-17;0;9;0;13
1978-06-17;0;6;0;28
1979-06-17;0;23;0;20
1980-06-17;1;4;0;24
1981-06-17;2;14;0;23
1982-06-17;0;10;0;27
1983-06-17;0;11;0;23
1984-06-17;0;5;0;24
1985-06-17;0;7;0;31
1986-06-17;0;13;0;38
1987-06-17;1;9;0;40
1988-06-17;0;4;0;10
1989-06-17;0;2;0;10
1990-06-17;0;5;0;11
1991-06-17;0;7;0;23
1992-06-17;0;10;0;7
1993-06-17;0;0;0;0
1994-06-17;1;13;0;8
1995-06-17;0;12;0;14
1996-06-17;7;22;0;22
1997-06-17;0;21;0;16
1998-06-17;5;17;0;1
1999-06-17;2;14;0;20
2000-06-17;5;28;0;19
2001-06-17;2;16;0;4
2002-06-17;4;14;0;12
2003-06-17;12;33;0;21
2004-06-17;1;9;0;15
2005-06-17;4;19;0;11
2006-06-17;3;10;0;23
2007-06-17;1;25;0;0
2008-06-17;3;15;0;5
2009-06-17;0;22;0;16
2010-06-17;6;17;0;27
2011-06-17;0;22;0;17
2012-06-17;1;20;0;16
2013-06-17;0;14;0;12
2014-06-17;6;14;0;4
2015-06-17;6;26;0;3
2016-06-17;0;13;0;10
2017-06-17;3;21;0;11
2018-06-17;1;29;0;5
2019-06-17;7;18;0;6
2020-06-17;1;13;0;0
2021-06-17;0;14;0;10
2022-06-17;4;31;0;6
2023-06-17;0;14;0;2
