endDate;heatDays;summerDays;tropicalNights;iceDays
1962-06-04;0;3;0;18
1963-06-04;0;1;0;37
1964-06-04;0;4;0;34
1965-06-04;0;2;0;25
1966-06-04;0;6;0;21
1967-06-04;0;4;0;17
1968-06-04;0;13;0;24
1969-06-04;2;16;0;29
1970-06-04;0;0;0;21
1971-06-04;0;10;0;27
1972-06-04;0;3;0;22
1973-06-04;0;12;0;17
1974-06-04;0;4;0;8
1975-06-04;0;6;0;0
1976-06-04;0;0;0;0
1977-06-04;0;2;0;13
1978-06-04;0;2;0;28
1979-06-04;0;13;0;20
1980-06-04;0;0;0;24
1981-06-04;1;6;0;23
1982-06-04;0;5;0;27
1983-06-04;0;8;0;23
1984-06-04;0;2;0;24
1985-06-04;0;4;0;31
1986-06-04;0;10;0;38
1987-06-04;0;1;0;40
1988-06-04;0;0;0;10
1989-06-04;0;1;0;10
1990-06-04;0;5;0;11
1991-06-04;0;2;0;23
1992-06-04;0;8;0;7
1993-06-04;0;0;0;0
1994-06-04;1;10;0;8
1995-06-04;0;12;0;14
1996-06-04;1;12;0;22
1997-06-04;0;12;0;16
1998-06-04;1;10;0;1
1999-06-04;2;9;0;20
2000-06-04;1;18;0;19
2001-06-04;2;12;0;4
2002-06-04;1;7;0;12
2003-06-04;3;20;0;21
2004-06-04;0;3;0;15
2005-06-04;4;14;0;11
2006-06-04;0;5;0;23
2007-06-04;1;18;0;0
2008-06-04;3;13;0;5
2009-06-04;0;15;0;16
2010-06-04;0;6;0;27
2011-06-04;0;17;0;17
2012-06-04;0;16;0;16
2013-06-04;0;6;0;12
2014-06-04;0;6;0;4
2015-06-04;0;14;0;3
2016-06-04;0;8;0;10
2017-06-04;2;13;0;11
2018-06-04;0;19;0;5
2019-06-04;0;5;0;6
2020-06-04;0;8;0;0
2021-06-04;0;6;0;10
2022-06-04;2;21;0;6
2023-06-04;0;11;0;2
