endDate;heatDays;summerDays;tropicalNights;iceDays
1962-05-22;0;3;0;18
1963-05-22;0;0;0;37
1964-05-22;0;1;0;34
1965-05-22;0;2;0;25
1966-05-22;0;5;0;21
1967-05-22;0;2;0;17
1968-05-22;0;11;0;24
1969-05-22;2;12;0;29
1970-05-22;0;0;0;21
1971-05-22;0;9;0;27
1972-05-22;0;0;0;22
1973-05-22;0;6;0;17
1974-05-22;0;0;0;8
1975-05-22;0;6;0;0
1976-05-22;0;0;0;0
1977-05-22;0;2;0;13
1978-05-22;0;0;0;28
1979-05-22;0;2;0;20
1980-05-22;0;0;0;24
1981-05-22;0;2;0;23
1982-05-22;0;1;0;27
1983-05-22;0;5;0;23
1984-05-22;0;0;0;24
1985-05-22;0;2;0;31
1986-05-22;0;5;0;38
1987-05-22;0;1;0;40
1988-05-22;0;0;0;10
1989-05-22;0;0;0;10
1990-05-22;0;2;0;11
1991-05-22;0;0;0;23
1992-05-22;0;6;0;7
1993-05-22;0;0;0;0
1994-05-22;0;4;0;8
1995-05-22;0;4;0;14
1996-05-22;0;5;0;22
1997-05-22;0;12;0;16
1998-05-22;0;6;0;1
1999-05-22;0;0;0;20
2000-05-22;1;11;0;19
2001-05-22;0;6;0;4
2002-05-22;1;3;0;12
2003-05-22;3;12;0;21
2004-05-22;0;2;0;15
2005-05-22;0;4;0;11
2006-05-22;0;2;0;23
2007-05-22;0;12;0;0
2008-05-22;0;3;0;5
2009-05-22;0;10;0;16
2010-05-22;0;1;0;27
2011-05-22;0;8;0;17
2012-05-22;0;12;0;16
2013-05-22;0;6;0;12
2014-05-22;0;2;0;4
2015-05-22;0;9;0;3
2016-05-22;0;1;0;10
2017-05-22;0;3;0;11
2018-05-22;0;10;0;5
2019-05-22;0;1;0;6
2020-05-22;0;5;0;0
2021-05-22;0;5;0;10
2022-05-22;2;12;0;6
2023-05-22;0;2;0;2
