endDate;heatDays;summerDays;tropicalNights;iceDays
1962-07-20;1;14;0;18
1963-07-20;4;26;0;37
1964-07-20;0;31;0;34
1965-07-20;4;22;0;25
1966-07-20;1;28;0;21
1967-07-20;8;30;0;17
1968-07-20;6;36;0;24
1969-07-20;3;34;0;29
1970-07-20;3;25;0;21
1971-07-20;4;30;0;27
1972-07-20;2;26;0;22
1973-07-20;1;31;0;17
1974-07-20;3;19;0;8
1975-07-20;763;3135;3;1254
1976-07-20;0;0;0;0
1977-07-20;0;20;0;13
1978-07-20;0;8;0;28
1979-07-20;0;32;0;20
1980-07-20;1;4;0;24
1981-07-20;2;24;0;23
1982-07-20;1;28;0;27
1983-07-20;2;33;0;23
1984-07-20;4;17;0;24
1985-07-20;1;16;0;31
1986-07-20;0;26;0;38
1987-07-20;4;28;0;40
1988-07-20;3;15;0;10
1989-07-20;0;12;0;10
1990-07-20;1;22;0;11
1991-07-20;5;28;0;23
1992-07-20;0;27;0;7
1993-07-20;0;0;0;0
1994-07-20;8;40;0;8
1995-07-20;3;33;0;14
1996-07-20;7;34;0;22
1997-07-20;1;36;0;16
1998-07-20;6;35;0;1
1999-07-20;6;33;0;20
2000-07-20;13;43;0;19
2001-07-20;8;40;0;4
2002-07-20;15;41;0;12
2003-07-20;21;58;0;21
2004-07-20;3;25;0;15
2005-07-20;12;41;0;11
2006-07-20;18;39;0;23
2007-07-20;12;50;0;0
2008-07-20;12;41;0;5
2009-07-20;5;36;0;16
2010-07-20;20;46;1;27
2011-07-20;9;44;0;17
2012-07-20;18;45;0;16
2013-07-20;8;39;0;12
2014-07-20;9;32;0;4
2015-07-20;19;47;0;3
2016-07-20;9;39;0;10
2017-07-20;14;48;0;11
2018-07-20;4;50;0;5
2019-07-20;17;41;0;6
2020-07-20;6;33;0;0
2021-07-20;17;41;0;10
2022-07-20;20;62;0;6
2023-07-20;11;40;0;2
