endDate;heatDays;summerDays;tropicalNights;iceDays
1962-08-20;4;35;0;18
1963-08-20;9;49;0;37
1964-08-20;2;48;0;34
1965-08-20;6;31;0;25
1966-08-20;4;41;0;21
1967-08-20;15;52;0;17
1968-08-20;6;44;0;24
1969-08-20;6;55;0;29
1970-08-20;7;45;0;21
1971-08-20;13;55;0;27
1972-08-20;8;47;0;22
1973-08-20;3;48;0;17
1974-08-20;12;40;0;8
1975-08-20;750;3080;3;1250
1976-08-20;0;0;0;0
1977-08-20;0;28;0;13
1978-08-20;0;18;0;28
1979-08-20;0;48;0;20
1980-08-20;2;23;0;24
1981-08-20;5;42;0;23
1982-08-20;2;45;0;27
1983-08-20;10;50;0;23
1984-08-20;4;26;0;24
1985-08-20;7;37;0;31
1986-08-20;5;51;0;38
1987-08-20;6;39;0;40
1988-08-20;15;42;0;10
1989-08-20;2;32;0;10
1990-08-20;6;42;0;11
1991-08-20;7;49;0;23
1992-08-20;18;56;0;7
1993-08-20;0;0;0;0
1994-08-20;24;65;0;8
1995-08-20;8;57;0;14
1996-08-20;8;50;0;22
1997-08-20;1;55;0;16
1998-08-20;22;64;0;1
1999-08-20;10;53;0;20
2000-08-20;20;63;0;19
2001-08-20;22;66;0;4
2002-08-20;17;62;0;12
2003-08-20;38;87;0;21
2004-08-20;10;49;0;15
2005-08-20;16;57;1;11
2006-08-20;28;55;0;23
2007-08-20;21;71;0;0
2008-08-20;13;65;0;5
2009-08-20;12;64;0;16
2010-08-20;25;69;1;27
2011-08-20;11;64;0;17
2012-08-20;25;69;0;16
2013-08-20;33;69;0;12
2014-08-20;12;49;0;4
2015-08-20;36;69;0;3
2016-08-20;14;65;0;10
2017-08-20;27;73;0;11
2018-08-20;18;79;0;5
2019-08-20;30;64;1;6
2020-08-20;18;60;0;0
2021-08-20;28;66;0;10
2022-08-20;37;90;0;6
